16	7.4
17	3.20667
7	0.221141
8	0.892917
9	1.69323
10	1.73621
11	1.57745
12	0.517432
8	0.0398902
10	0.225337
11	0.00461517
12	0.677259
13	0.456763
14	0.272793
15	0.269349
16	0.190595
17	0.16653
7	0.141695
8	0.818168
9	1.1091
10	0.402133
11	0.369649
12	0.794928
13	0.497072
14	0.641299
15	0.227271
7	0.0398218
9	0.494434
10	1.04976
11	0.40148
12	0.408451
13	0.847517
14	1.35577
15	0.72255
8	1.05998
9	1.73424
10	1.70483
11	0.694278
14	0.2076
15	0.143819
8	0.46797
9	0.526874
10	1.44701
11	1.09397
12	0.800615
13	0.814609
14	0.309256
5	7.4
6	7.4
7	7.4
8	2.96
11	0.125246
13	0.0124848
17	0.153948
7	0.19175
8	0.713228
10	0.0346211
13	0.207399
7	0.0704432
8	0.724499
9	0.727898
10	0.374776
10	0.229347
11	0.305823
12	0.823787
13	0.0144039
14	0.802077
10	0.0940481
11	0.285426
12	0.341677
10	0.283195
11	0.285379
17	0.0246015
8	0.480553
9	1.53698
10	1.57103
11	2.34684
12	1.99283
13	1.45034
14	1.047
8	0.583586
9	0.871421
10	0.812767
11	1.42589
12	1.5134
13	2.16567
14	1.43982
8	0.633103
9	1.73097
10	2.21507
11	2.53815
12	2.23433
13	1.97511
14	0.840141
7	0.0188817
8	0.762559
9	1.09279
10	1.21116
11	1.19905
12	1.22621
13	0.616228
14	0.108412
9	0.762963
10	1.00322
11	1.00081
12	1.06883
13	0.993823
14	1.19135
15	0.185214
10	0.384683
11	0.246414
12	0.229029
13	0.190417
7	0.0933742
9	0.0535437
10	0.433775
13	0.39753
14	7.4
15	7.4
16	7.4
17	2.46667
7	0.24353
8	1.17897
9	1.3481
10	2.03468
11	2.18611
12	2.34618
13	2.06806
14	0.802031
7	0.168452
8	1.01263
9	1.65895
10	2.09826
11	2.40147
12	1.83397
13	1.44078
14	0.238571
7	0.144883
8	1.04915
9	1.72259
10	2.2075
11	2.41935
12	2.25718
13	1.68124
14	0.346339
7	0.0449524
8	0.683689
9	0.698957
10	0.862492
11	0.831836
12	0.854367
13	0.889494
14	0.740336
15	0.129441
7	0.241848
8	0.246008
9	1.14603
10	0.608131
11	0.762538
12	0.924851
13	0.463186
14	1.61647
15	0.0534619
10	0.507105
11	0.471939
12	0.33781
7	0.224518
8	7.4
9	7.4
10	7.4
11	2.96
12	5.82867e-16
7	0.186465
8	1.03848
9	1.58154
10	1.75387
11	1.95749
12	1.22705
13	0.388004
14	0.130464
7	0.201509
8	1.03328
9	1.66967
10	2.05469
11	1.68793
12	2.33572
13	2.18494
14	1.19317
8	0.431783
9	0.792774
10	0.383976
11	1.08099
12	0.476922
13	0.493557
14	0.469947
10	0.169375
11	0.164555
11	0.0643708
12	0.644105
13	0.492831
9	0.121067
10	0.402709
11	0.547781
12	0.806449
13	0.528047
8	0.387693
9	1.10151
12	1.20107
13	0.90302
8	0.227812
9	0.993537
11	0.347143
7	0.13169
8	0.538924
9	0.531897
10	0.70713
9	0.240657
11	0.0960373
12	0.0333886
8	0.379947
9	0.651092
10	0.408224
12	0.040498
11	0.112398
13	0.246684
5	7.4
6	7.4
7	7.4
8	3.20667
10	0.904141
11	0.0262972
13	2.34188e-17
8	0.282654
9	0.603483
10	0.318442
11	0.232851
9	0.0158902
10	0.553039
10	0.504328
11	0.197422
12	0.1552
13	0.131971
9	0.233279
10	0.287289
11	0.393547
12	0.468724
15	7.4
16	7.4
17	7.4
18	2.22
9	0.649126
10	1.06833
11	1.15193
12	1.27847
13	1.16235
14	7.4
15	7.4
16	1.72667
11	0.232772
12	0.355211
13	0.761818
7	0.100629
8	0.90607
9	1.84642
10	2.25398
11	2.13906
12	2.59862
13	1.67983
14	0.0119191
7	0.163089
8	0.890434
9	1.65885
10	2.25866
11	2.34731
12	1.98528
13	1.73004
7	0.135362
8	1.12587
9	1.13919
10	1.93202
11	2.66124
12	2.01679
13	1.56751
10	0.843797
11	0.631674
12	5.67333
18	4.44
10	0.29602
11	0.327974
12	0.262219
13	0.470378
14	0.15034
8	0.831386
9	2.09774
10	2.65633
11	1.63083
12	0.675107
13	0.10543
14	0.147956
8	0.617404
9	0.718671
10	0.24839
11	0.272292
12	0.48859
13	0.818711
14	0.476522
15	0.00733223
8	0.075741
9	0.830265
10	1.06425
11	0.224441
12	0.616431
15	7.4
16	7.4
9	0.142943
10	0.828198
11	1.06444
12	1.35999
13	1.72754
14	0.0844024
8	0.589101
9	1.89422
10	2.3604
11	2.68924
12	2.74245
13	2.56999
14	2.19184
15	1.55658
16	0.438578
9	0.742923
10	1.72235
11	2.42991
12	2.46869
13	2.31642
14	1.97217
15	1.38488
16	0.333301
8	0.391176
9	0.172806
10	0.386596
11	0.419088
12	0.472387
13	0.480813
14	0.277447
15	0.027313
12	0.30772
13	0.271511
15	0.218939
15	0.10213
13	0.455058
14	0.826746
15	1.00033
16	0.185319
11	0.551568
15	0.308267
8	0.00887613
9	1.53586
10	2.0338
11	2.32354
12	2.57584
13	2.05442
14	1.80725
15	1.06447
9	1.24409
10	1.20248
11	1.18559
12	1.0347
13	2.06517
14	1.75957
15	0.935502
9	0.922769
10	1.78122
11	1.72635
12	1.25771
13	1.03617
14	1.41832
15	0.612693
9	0.900022
10	1.73635
11	1.61163
12	1.9168
14	0.858237
15	0.0596877
7	7.4
8	7.4
9	7.4
10	2.71333
6	7.4
7	7.4
8	7.4
9	2.46667
11	0.0376883
11	0.205048
12	0.0209274
15	0.812361
16	0.129599
9	0.129352
12	0.993848
13	0.720211
14	0.22824
10	0.238888
11	0.571792
12	0.488437
13	0.816499
14	1.23577
15	7.4
16	7.4
17	7.4
10	0.134476
11	1.70439
12	1.20764
13	1.13313
14	0.655285
15	0.748473
10	0.336143
11	0.294526
12	0.376309
13	1.20063
14	0.773857
15	0.195302
14	0.690407
15	0.681446
9	0.723196
10	1.88129
11	2.01408
12	2.36269
13	2.14604
14	1.80433
15	1.34265
8	0.28667
9	1.53165
10	2.08516
11	2.33295
12	1.83455
13	2.07687
14	2.28437
15	1.61353
16	0.282401
8	0.396665
9	1.63945
10	2.11626
11	2.69506
12	2.79181
13	2.40999
14	1.95213
15	1.35092
16	0.0316536
9	0.371017
10	0.265798
11	0.179778
13	0.315022
14	0.797419
15	0.740799
16	0.00740108
11	0.610157
12	0.29067
13	0.783296
9	1.01761
10	1.10694
11	1.92182
12	2.62775
13	2.54741
14	2.17708
15	1.16761
16	0.103225
9	0.416312
10	2.12505
11	1.31519
12	0.49666
13	1.41811
14	2.24198
15	1.24153
10	1.58191
11	1.5694
12	1.19006
13	0.523774
14	1.37981
15	1.39382
16	0.343205
9	1.00994
10	1.37236
11	2.20236
12	2.31643
13	2.39832
14	1.96448
15	1.35713
16	0.269749
10	0.150118
11	0.810715
12	0.471816
13	1.23396
14	1.48879
15	1.34732
16	0.260476
8	0.0847618
9	0.262672
10	0.595261
11	1.07638
12	0.79261
13	1.13834
14	0.578856
15	0.816606
16	0.167464
9	0.376056
10	0.459931
11	1.56447
12	1.57859
13	0.437007
14	0.473804
15	0.340293
16	0.0648621
5	7.4
6	7.4
7	7.4
8	3.45333
14	0.694648
15	0.222711
11	0.258721
12	0.38454
13	1.51622
14	0.467752
13	0.042926
14	0.0409303
15	0.0287136
11	0.271787
12	0.139626
13	0.135464
12	0.826163
13	0.732426
14	1.9592
15	0.491503
8	0.055485
9	0.195352
10	1.2312
11	2.50053
12	2.74246
13	2.5248
14	2.01619
15	1.66847
16	0.836001
10	1.08169
11	1.64279
12	2.04043
13	2.64597
14	1.32241
9	1.07959
10	2.06744
11	1.18708
12	2.12631
14	0.858056
15	2.00574
16	0.738957
8	0.249836
9	1.80109
10	2.42825
11	2.83701
12	2.99604
13	2.86921
14	2.56854
15	2.00904
16	1.01263
17	0.0146469
9	1.34893
10	2.18756
11	2.86049
12	2.99079
13	2.90447
14	1.71392
16	0.0241626
8	0.24265
9	1.22346
10	2.12261
11	2.45005
12	1.9034
13	1.08309
14	2.06574
15	0.658566
16	0.14958
10	1.06459
11	2.53137
12	2.61895
13	2.47444
14	2.07946
15	1.5782
16	0.512776
9	0.0645563
10	0.96791
11	1.28225
12	1.07203
13	1.17578
14	0.88966
15	1.02192
9	0.145472
10	1.25825
11	2.16098
12	2.74179
13	2.66565
14	2.32804
15	1.71622
16	0.348849
9	1.28216
10	1.51988
13	1.59804
14	2.08319
15	1.4681
16	0.400758
9	1.37668
10	2.06446
11	2.43368
12	2.49463
13	2.30958
14	2.03349
15	1.43736
16	0.597722
8	7.4
9	7.4
10	7.4
11	2.71333
13	0.771847
14	9.71445e-16
15	0.0562125
10	1.16289
11	2.38028
12	2.45667
13	2.45989
14	2.16393
15	1.59276
16	0.639617
12	0.171566
13	0.235901
14	0.320905
12	0.216861
13	0.111152
10	7.4
11	7.4
12	7.4
13	3.20667
16	0.32151
8	6.66
10	1.19236
13	4.71845e-16
14	9.71445e-16
15	1.01308e-15
8	0.120001
9	1.32903
10	2.33335
11	2.61787
12	2.4424
13	2.5011
14	1.94748
15	0.0668376
17	7.71952e-17
9	0.633164
10	1.42724
11	0.445382
12	2.09605
13	0.562579
14	1.72337
15	1.24938
16	0.0795454
10	0.249815
11	0.536206
12	0.0105532
13	0.413509
14	1.4695
15	0.941261
16	0.614402
9	0.328387
10	0.602927
11	1.28188
12	1.87854
13	2.04647
14	2.16162
15	1.55835
16	0.701855
11	1.27494
12	1.57355
13	0.589205
14	1.35203
15	1.64216
16	0.677273
9	0.205402
10	0.377972
11	1.6648
12	1.21296
13	1.42859
14	0.800405
15	0.0817269
11	0.561525
12	0.64414
13	0.745142
14	0.812148
9	1.14996
10	1.97656
11	2.58824
12	2.31316
13	1.49576
14	1.90073
15	1.77434
16	0.883521
8	0.0745436
9	1.49283
10	1.78999
11	2.04628
12	2.64765
13	2.59845
14	2.26513
15	1.72665
16	0.832218
9	0.829983
10	1.36906
11	0.821879
12	1.55801
13	1.99982
15	1.12537
16	0.420917
9	1.17752
10	2.14457
11	2.5889
12	2.59592
13	2.21279
14	1.29958
15	1.51936
16	0.919782
11	0.281834
12	7.4
13	7.4
14	7.4
15	2.71333
11	0.31936
12	0.368626
13	0.598498
14	0.691639
15	1.77955
16	1.1113
17	0.0400978
8	0.66981
9	1.93182
10	2.53718
11	2.85862
12	2.98502
13	2.87566
14	2.50568
15	2.01425
16	1.15832
17	0.1054
9	1.78976
10	2.38342
11	2.7592
12	2.9111
13	2.86198
14	1.94084
17	0.0245551
8	0.561642
9	1.82657
10	2.4664
11	2.79265
12	2.98173
13	2.27749
16	0.0373848
17	0.011311
8	0.238588
9	1.34979
10	2.00826
11	2.43925
12	2.60398
13	2.50089
14	0.660352
16	0.0294324
8	0.28199
9	1.29024
10	1.49201
11	1.59163
12	1.95041
14	0.164025
15	0.457255
12	0.255211
14	0.000940255
15	0.171803
8	0.14079
9	0.310208
10	0.441201
11	0.766108
12	0.0328008
13	0.21808
14	1.68901
15	0.915772
16	0.864554
10	0.239068
11	0.459896
12	0.657968
16	0.0440585
8	0.305693
9	1.67449
10	2.39982
11	2.76879
12	2.95126
13	2.80204
14	2.43486
15	1.89831
16	1.08442
17	0.0126474
8	0.0525596
9	1.23855
10	2.07056
11	2.37755
12	2.7425
13	2.65096
14	0.763235
15	0.520942
16	0.905092
8	0.344805
9	1.68015
10	1.96367
11	2.11026
12	2.22895
13	2.4827
14	2.21288
15	0.666484
16	0.185611
10	0.187986
13	0.855457
14	0.868589
15	0.909159
16	0.61495
9	0.0971528
10	0.873795
11	0.462705
12	1.36753
13	1.68356
14	1.44224
15	1.19741
16	0.387323
9	0.696742
10	0.594468
11	0.0489049
12	0.965947
13	0.82422
14	0.661103
15	0.610909
16	0.561705
10	0.477951
11	1.31192
12	2.46971
13	2.13932
14	0.973887
15	0.11042
16	0.220865
9	0.133125
10	0.312282
11	0.942051
12	0.858102
13	0.830485
14	0.942141
15	1.17061
16	0.529781
8	0.640113
9	0.645629
10	1.19216
11	2.36066
12	7.4
13	7.4
14	4.19333
10	0.0180856
11	0.211397
12	0.242224
7	0.110401
8	0.40849
9	0.889118
10	0.748648
12	9.15934e-16
15	3.88578e-16
8	0.499447
9	1.19539
10	1.1149
11	1.35636
12	1.69759
13	2.5419
14	1.5859
15	1.39975
7	0.18001
8	0.413942
9	0.852102
10	0.467688
11	1.10215
12	2.31497
13	1.21156
14	1.88561
10	0.134212
11	0.356552
14	0.307645
8	0.114665
9	0.693901
10	1.72314
11	2.00972
12	1.38986
8	0.399285
9	0.601717
10	1.45509
11	0.781825
12	0.572132
13	0.878502
14	1.49714
15	0.959106
9	0.00864337
10	0.384507
11	0.202228
8	0.340587
9	0.455222
10	1.09609
11	1.44415
12	2.2748
13	2.46267
14	2.09952
15	1.59826
8	0.426414
9	0.102676
11	1.4339
12	0.698003
13	0.318371
14	1.07271
9	0.471528
15	0.724764
8	0.762314
10	1.9453
11	0.873948
12	1.50396
13	0.365748
14	1.35843
7	0.107532
8	0.390539
9	1.25711
10	1.81587
11	0.426688
12	0.726787
13	1.08828
8	0.0235674
9	1.04752
10	1.82346
11	1.89338
14	0.185326
16	0.115764
7	0.0832954
8	1.16608
9	1.73557
10	1.89838
11	2.35404
12	2.57222
13	2.58449
14	2.21712
15	0.941464
7	0.327941
8	1.18175
9	1.89505
10	2.32481
11	2.63432
12	2.28529
13	2.62759
14	1.84769
15	0.489716
7	0.431449
8	1.19156
9	1.93095
10	2.4631
11	2.47398
12	2.47798
13	2.66297
14	2.34757
15	0.582221
7	0.226668
8	0.954756
9	0.64203
10	1.21881
13	0.731465
14	2.06635
15	0.959197
7	0.247324
8	0.825559
9	0.462376
10	1.08027
11	0.791911
12	0.193469
10	7.4
11	7.4
12	7.4
13	3.20667
7	0.0115404
8	0.892675
9	1.54707
10	2.13842
11	2.32066
12	2.65548
13	2.52629
14	2.02698
8	7.4
9	7.4
10	7.4
11	3.20667
12	0.161909
13	1.22125e-15
4	7.4
5	7.4
6	7.4
7	2.22
12	0.182064
14	0.841416
12	0.718015
13	1.27872
14	0.523712
8	0.428803
10	0.483664
11	0.922693
12	0.335731
8	0.13364
10	0.40442
11	0.550737
12	0.221658
10	0.845475
13	0.0342776
14	0.103515
10	0.0712605
12	1.08061
8	0.397143
9	7.4
10	7.4
11	7.4
12	2.96
14	0.976305
18	2.71333
9	0.373794
10	0.423372
13	0.965665
14	1.36174
15	0.282767
17	7.4
18	4.68667
8	0.649841
9	1.37791
10	0.922736
11	0.773914
12	0.853118
12	0.90318
13	1.00932
14	0.722944
11	0.0860885
12	0.218815
13	0.153789
12	0.315313
14	7.4
15	7.4
16	7.4
17	3.45333
8	0.442326
9	0.521495
10	1.01318
11	1.14853
12	0.341092
8	0.274251
9	0.679193
10	1.11548
11	1.2364
12	0.696219
13	0.974811
14	0.794964
7	0.0113837
8	0.755673
9	0.678144
10	1.03426
11	0.574469
12	1.03608
13	0.473679
14	0.65975
8	0.334692
9	0.958651
12	0.244435
14	0.461982
8	0.505046
9	1.0423
10	0.456588
11	0.658834
12	0.822197
13	0.682744
14	0.221208
12	1.26323
13	0.842896
8	0.114872
10	0.348354
14	0.372542
8	0.663609
9	1.05591
10	1.49543
11	1.38181
12	0.619944
13	1.00574
14	0.0455051
7	0.0105135
8	0.466255
9	0.773418
10	1.20103
11	0.907851
12	0.734758
13	1.23539
7	0.133057
8	0.807956
9	1.21613
10	1.59404
11	0.899455
12	0.0139225
13	1.487
10	0.837994
9	0.674131
14	0.240313
9	0.344785
7	7.4
8	7.4
9	7.4
10	3.20667
13	0.287529
6	7.4
7	7.4
8	7.4
9	1.48
11	1.31096
12	6.93889e-17
14	0.0232004
7	0.0507395
8	0.215387
9	0.430916
10	0.48169
11	1.04158
12	0.887183
13	0.356983
14	0.287566
9	0.621022
10	0.711686
11	0.571889
12	0.630259
13	0.442385
14	0.0027833
11	0.661865
12	0.943756
13	0.649509
14	0.355803
15	7.4
16	7.4
12	0.0891133
13	0.208514
14	0.0246114
9	0.488129
11	0.534666
8	0.531133
9	1.00363
10	1.33447
11	1.19294
12	1.37458
13	0.985038
14	0.555136
8	0.666861
9	1.13083
10	1.25771
11	1.36087
12	1.35134
13	1.29837
14	0.371541
8	0.56735
9	1.20602
10	1.53601
11	1.28097
12	1.31123
13	1.4279
14	0.132899
8	0.400689
9	0.834336
10	0.965284
12	2.15946
9	0.184617
10	0.731585
11	0.840118
12	0.991994
13	0.823747
14	0.495126
12	0.244514
13	0.0409977
9	0.111396
7	0.214492
8	1.04992
9	1.75899
10	2.27718
11	2.57286
12	2.47717
13	1.22323
15	0.195969
7	0.216825
8	1.05438
9	1.79052
10	2.34307
11	2.63893
12	2.55234
13	2.0066
14	0.397057
7	0.159286
8	1.11674
9	1.85216
10	2.36034
11	2.54474
12	1.9942
13	2.12264
14	0.877563
11	0.303678
12	0.433575
14	0.158538
9	0.0109837
9	0.627979
10	1.29098
11	1.30299
12	0.981383
10	0.0479302
7	0.186589
8	0.761377
9	1.51571
10	2.18014
11	2.3776
12	2.1609
13	1.47144
14	1.14386
7	0.151326
8	1.00823
9	1.53091
10	1.88977
11	2.39121
12	2.3451
13	1.86275
5	7.4
6	7.4
7	7.4
8	3.45333
10	1.26345
13	0.031708
8	0.308585
9	0.482365
8	0.205245
9	0.539233
10	0.935098
11	1.06623
12	0.983462
13	0.0365239
14	0.607418
8	0.0583243
9	0.815076
10	1.08994
11	0.669884
8	0.065554
9	0.171725
10	0.103981
8	0.393277
9	1.01259
10	0.57034
11	0.7391
12	0.660397
14	0.253439
8	0.210906
9	0.284484
10	0.516165
11	0.90495
12	0.635529
13	0.0431453
12	0.765108
9	0.290339
9	0.441405
12	0.209447
11	0.0756144
12	0.751038
13	0.128592
8	0.466523
9	0.694533
10	0.926115
11	0.318972
12	1.39245
13	2.4963
14	1.27318
7	0.117337
8	1.04812
9	1.73845
10	2.18285
11	2.26553
12	1.38281
13	0.750975
8	0.635721
9	0.978676
10	1.73587
11	1.58982
12	1.47889
8	7.4
9	7.4
10	7.4
11	3.20667
14	0.019472
8	0.257271
9	0.237755
10	0.886632
13	0.947601
14	0.00152036
8	0.230581
9	0.511939
10	1.10669
11	1.15018
12	1.08668
13	0.0624371
14	0.459154
15	0.261156
7	0.189397
8	0.935451
9	1.50857
10	2.10729
11	2.56643
12	2.51865
13	1.40947
7	0.0983469
8	0.798068
9	1.29898
10	2.41636
11	2.78583
12	1.15793
13	0.749319
14	0.193016
10	7.4
11	7.4
12	7.4
13	3.20667
6	7.4
7	7.4
14	1.38709
15	1.48143
9	1.01957
10	0.292539
11	1.17176
12	1.2314
13	1.81513
14	0.906935
8	0.182167
9	0.109877
10	1.18675
11	1.06078
12	0.776338
13	0.456438
7	0.0284372
8	1.0821
9	1.84205
10	2.27288
11	2.39755
12	2.15174
13	1.14614
14	0.119668
7	0.120046
8	1.12597
9	1.82272
10	2.29177
11	2.31456
12	1.92424
7	0.427129
8	0.796835
9	9.71445e-16
10	1.44329e-15
11	1.44329e-15
13	4.16334e-16
16	0.0406592
17	0.00508201
7	0.472575
8	1.19208
9	1.96175
16	0.0349652
17	5.0307e-17
8	0.381957
9	0.173136
10	0.136984
11	0.0521196
12	0.0998078
13	0.23545
7	0.0851929
8	0.568922
9	1.29915
10	2.1498
11	2.6832
12	2.73876
13	2.01854
14	1.47312
15	2.2315
16	0.763994
7	0.398339
8	1.37794
9	2.09946
10	2.47344
11	1.86518
12	1.46181
13	0.837569
15	0.602903
16	0.454239
8	0.214925
9	0.159518
10	0.495766
11	1.28556
12	0.3273
13	0.165556
14	0.34925
15	0.0138228
16	0.379625
8	0.123375
9	0.234498
10	0.624464
11	1.1534
12	1.65123
13	1.76285
14	0.872903
15	0.603881
5	7.4
6	7.4
7	7.4
8	3.20667
10	0.896901
12	4.02456e-16
7	0.349745
8	1.35033
9	1.7958
10	1.91593
11	1.39924
12	0.861958
13	0.016537
14	0.0520179
15	0.518373
16	0.176387
10	0.927425
11	2.17905
12	1.62397
13	1.55889
14	0.0055245
7	0.147966
8	1.19281
9	1.38386
15	0.0642225
15	7.4
16	7.4
17	7.4
18	3.20667
10	1.34448
11	0.68318
13	0.190017
15	7.4
16	7.4
7	0.153527
8	0.920786
9	1.29389
10	1.49218
11	1.44658
12	1.18806
13	1.2299
14	1.41969
15	1.82585
16	0.686518
8	1.03279
9	1.53233
10	1.91379
11	1.93294
12	1.76186
13	2.15329
14	1.64827
15	1.16748
16	0.548259
7	0.206717
8	1.36074
9	1.93315
10	2.43932
11	2.55979
12	2.6622
13	2.47534
14	2.30308
15	1.77012
16	0.984691
7	0.301516
8	1.19017
9	1.9674
10	2.091
11	2.29529
12	2.67019
13	1.67166
14	0.375368
15	0.597412
17	0.000509704
7	0.0273691
8	1.0502
9	1.52784
10	1.96617
11	1.89917
12	1.85376
13	1.15106
14	0.832728
7	0.467856
8	1.41647
9	1.842
10	1.70988
11	1.67241
12	1.64859
13	0.0933791
14	0.0110908
7	0.178218
8	1.20259
9	1.75993
10	1.6276
11	1.58483
12	1.91328
13	1.32095
14	1.29968
15	0.434374
7	0.265411
8	1.21133
9	1.83222
10	2.50376
11	2.243
12	1.59297
13	1.28139
14	0.975247
15	0.494348
11	7.4
12	7.4
13	7.4
14	3.20667
16	0.0368717
10	0.261091
11	0.170082
12	1.36556
13	1.43111
14	0.991186
15	0.394571
15	0.623696
9	0.375629
10	0.203542
7	0.271229
8	1.05146
9	1.53632
11	0.735995
12	0.862207
13	1.07104
14	0.803753
15	0.824796
16	0.0651299
10	0.471919
11	0.651208
12	0.0867033
13	0.413664
14	0.641316
13	0.564152
14	0.371184
5	7.4
6	7.4
7	7.4
8	3.20667
11	0.268832
12	0.874301
13	0.126968
15	3.747e-16
16	0.0121978
7	0.418058
8	1.32807
9	1.97197
10	2.63158
11	2.16972
15	9.71445e-16
16	0.0387617
17	0.0213404
7	0.433821
8	1.4015
9	2.16472
10	2.68345
11	2.25506
12	1.66693
13	4.16334e-16
16	0.0110508
7	0.0548395
8	1.35466
9	2.0667
10	2.44212
11	2.24961
12	2.39922
13	1.57615
14	1.76979
15	0.602097
7	0.486246
8	1.13314
9	1.31026
10	1.94272
11	1.77328
12	1.43874
13	0.754728
14	1.88423
15	1.23667
16	0.276559
7	0.444918
8	0.914019
9	1.21283
10	0.956901
11	1.41823
12	2.10871
13	1.53954
14	1.21099
15	1.51287
16	0.486601
8	0.352484
9	0.608955
10	1.52856
11	1.37628
12	1.79363
13	1.55645
14	1.51942
15	0.29929
16	0.657974
7	0.0690578
8	0.177796
9	1.22077
10	0.707623
11	0.671356
12	0.87288
13	1.38062
14	1.92981
15	0.967354
16	0.110619
7	0.12089
9	1.06829
10	0.918748
11	1.32782
12	1.20355
13	1.03659
14	1.07745
15	0.0584914
8	0.049117
10	0.453343
11	1.14623
12	1.09829
13	0.457419
14	0.476803
12	0.441282
13	0.475924
14	0.500329
9	0.447709
10	0.549695
11	0.468853
13	0.509926
14	0.117963
7	0.236163
8	0.0221935
11	0.0212201
15	0.548249
7	0.0320091
8	0.888923
9	0.887579
10	1.35414
11	0.22271
12	1.42611
13	2.05513
14	1.20742
15	0.65757
16	0.53572
7	0.277817
8	0.876957
9	0.813168
10	0.180311
11	0.877419
12	1.05382
13	1.93677
14	1.63961
15	0.155663
7	0.365968
8	0.837544
9	1.82956
10	0.903919
13	1.16694
14	0.825921
7	0.056613
8	0.192152
9	0.895579
12	1.49833
13	1.01275
8	0.383788
9	0.963491
10	0.532372
12	1.23146
13	0.228465
14	0.801389
8	0.447696
9	1.78249
10	2.074
11	1.73443
12	1.57574
13	1.06096
14	0.718552
8	0.126643
9	0.424603
10	1.19933
11	0.195732
12	1.08294
13	0.470717
14	0.162991
15	0.16225
9	0.88855
10	0.741801
11	0.00156537
13	0.420964
14	0.357347
8	0.0849752
10	0.176428
11	0.907326
12	0.782878
13	1.39377
14	0.914804
8	0.532384
9	1.71747
10	1.60946
11	0.946039
12	0.70948
13	1.25164
14	0.578945
8	0.00593498
9	1.10082
10	1.39254
11	0.436902
12	0.0148749
13	0.201846
7	7.4
8	7.4
9	7.4
10	3.20667
11	1.29123
12	1.8026
13	0.393873
14	1.27227
7	0.124505
8	0.737053
9	1.04594
10	2.43663
11	2.5989
12	1.9428
13	2.12275
14	1.18264
15	0.69851
7	0.0543276
8	0.860153
9	1.60588
10	2.12082
11	0.406538
13	0.30952
15	0.22385
9	0.490284
10	1.46814
11	0.190855
14	0.649032
7	7.4
8	7.4
9	7.4
10	3.20667
13	1.30835
14	0.165827
15	0.0123232
7	0.113035
8	0.053831
9	0.0666714
10	0.941825
11	0.913151
12	1.22667
9	1.02464
10	0.701254
13	0.411627
8	0.339482
9	0.545853
11	1.5703
12	1.24954
13	1.3429
14	0.815826
15	0.456213
8	0.0866736
9	0.291193
11	1.01558
12	2.0127
13	1.67805
14	0.72468
15	0.354419
8	0.314753
10	0.967957
11	0.719098
12	1.1434
13	0.997782
14	0.0326658
15	0.812759
9	0.184574
10	1.04673
11	1.38299
12	0.999026
13	0.733972
8	0.162449
9	0.107516
10	1.40941
11	1.50292
12	1.11212
13	0.741489
14	0.790559
15	0.148256
8	0.0943424
10	1.43505
11	0.408317
12	0.630413
15	0.531414
11	0.0150896
5	7.4
6	7.4
7	7.4
8	3.20667
12	0.542515
14	7.49401e-16
16	0.0175774
7	0.407719
8	1.0008
9	1.36449
10	1.79165
11	1.2018
12	1.20652
13	0.698809
16	0.63241
7	0.0551045
9	0.528803
10	1.317
11	1.59295
12	2.10608
13	1.79187
14	1.37476
15	0.97564
16	0.582006
10	0.859228
11	0.324916
8	0.00971811
9	0.639593
16	0.483037
11	0.790457
12	1.16823
13	1.2373
14	0.372139
8	0.275164
9	0.458077
12	0.164572
7	0.37107
8	1.07523
9	1.42025
10	1.70124
11	1.64588
12	1.72776
13	1.55455
14	1.34125
15	0.464895
16	0.119586
7	0.321018
8	1.09065
9	1.75897
10	1.95037
11	1.81254
12	1.76825
13	1.46815
14	1.21082
15	0.638256
8	0.317731
9	0.752961
11	0.169922
12	0.337441
13	0.474727
8	0.779481
9	0.542843
11	0.687844
9	1.19123
10	0.501842
11	0.231875
12	0.295712
14	0.812406
15	0.422754
16	0.101164
8	0.00907528
11	2.30695
12	2.13552
13	2.66761
14	2.38179
8	0.408527
9	0.787466
10	2.29065
11	1.99079
12	0.91354
13	0.396063
8	0.0303914
9	0.480438
10	0.572887
11	0.0128783
12	0.418388
13	0.959274
8	0.0812857
9	0.833317
10	0.29989
11	0.825315
12	0.250475
13	0.293164
14	0.479173
7	0.268147
8	1.15709
9	1.82056
10	2.35442
11	2.38241
12	2.74952
13	2.67132
14	2.30046
15	0.00251724
8	0.382757
10	0.237418
8	0.0975377
13	0.0720453
7	0.0421431
8	1.04238
9	1.75268
10	1.47795
11	0.696569
12	2.13407
13	1.63178
14	0.676344
15	0.158547
7	0.20613
8	1.03645
9	1.58406
10	0.0516831
11	0.25359
12	0.013323
13	2.18683
14	1.5751
15	0.0552712
7	0.245917
8	0.82963
9	1.58782
10	2.15137
11	2.18523
12	2.70288
13	2.0326
14	2.31797
17	7.4
18	5.42667
7	0.046541
8	0.227341
9	0.576661
10	0.465934
11	0.908395
12	1.18563
13	0.968845
15	0.10275
7	0.189863
8	0.953875
9	1.32466
10	1.86886
11	0.976573
12	0.853238
13	1.28565
14	1.05791
15	0.538767
7	0.110617
8	0.361093
10	0.391216
9	0.631996
10	0.877653
11	0.168353
12	0.296962
13	0.257724
7	0.201546
8	0.777781
9	1.74422
10	2.19575
11	1.6985
12	1.61279
13	1.79758
14	1.90393
15	0.241802
7	0.22881
8	1.03814
9	1.66519
10	0.748989
11	0.774712
12	0.279129
13	0.672953
14	0.64739
10	0.0898787
11	0.0906907
