14	0.957377
15	0.156272
8	0.10496
9	0.450267
12	1.3218
13	0.444295
14	2.88425
15	2.02563
9	1.24839
11	2.07236
12	2.49031
13	2.91083
14	1.46496
15	1.01067
3	7.4
4	7.4
5	7.4
6	2.96
9	0.608706
10	0.727037
12	2.18803
14	0.437971
15	0.522692
3	7.4
4	7.4
5	7.4
6	2.71333
9	0.861655
10	1.61586
11	0.394006
12	0.949458
13	1.25614
14	0.657883
8	0.715838
9	1.2995
11	0.273985
13	1.0206
14	7.4
15	7.4
16	7.4
17	1.97333
6	7.4
7	7.4
8	7.4
9	2.46667
11	0.334971
12	0.179201
13	0.0283912
14	6.66134e-16
15	5.20417e-17
8	0.661575
9	1.40478
10	1.05704
11	0.520217
12	2.10332
13	2.01098
14	1.97376
4	7.4
5	7.4
6	7.4
7	3.20667
8	0.184401
9	1.79526
10	1.96571
11	2.36902
12	2.55009
13	1.46101
14	1.42771
4	7.4
5	7.4
6	7.4
7	2.96
9	0.609347
10	1.7453
11	0.467016
13	1.80908
14	2.91527
15	2.03693
8	0.649774
9	1.84132
10	2.27217
11	1.96418
12	2.87275
13	1.79646
14	1.96764
15	0.0861108
8	0.283617
9	1.40581
10	1.64883
11	1.50027
12	2.85991
13	1.39804
14	0.481981
15	0.00595426
9	2.42768
10	3.15511
11	2.28905
12	3.06215
13	3.53565
14	0.648581
15	0.353085
12	2.28079
13	2.11943
14	1.12736
15	0.651001
3	7.4
4	7.4
5	7.4
6	1.48
9	0.358591
10	1.20753
11	1.18993
12	2.77671
13	0.761046
14	1.29716
3	7.4
4	7.4
5	7.4
6	2.96
9	0.441428
10	1.08811
11	0.80689
12	1.19773
13	0.211283
14	0.62206
9	1.37306
10	0.127506
11	0.259716
12	2.5229
13	0.845757
14	0.613271
9	0.538598
11	1.62107
12	1.79365
13	0.818176
9	0.525142
11	0.999269
12	1.00887
13	1.77786
14	0.356197
4	7.4
9	0.623567
11	1.37357
12	2.12773
13	1.7345
14	2.73392
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.587293
12	1.35609
13	1.03538
14	0.448242
9	0.360257
11	1.28056
12	0.719091
13	0.609454
14	0.829689
15	7.4
16	7.4
17	6.90667
6	7.4
7	7.4
8	7.4
9	2.46667
11	0.300986
12	0.217439
13	0.0194879
12	1.50157
13	1.56429
14	0.498617
4	7.4
5	7.4
6	7.4
7	2.96
11	0.931774
12	2.51198
13	0.680786
14	0.226734
4	7.4
5	7.4
6	7.4
7	1.97333
12	0.206363
11	0.667509
12	0.418551
11	0.598057
12	0.91959
13	0.720975
14	0.190569
3	7.4
4	7.4
5	7.4
6	3.20667
9	0.761261
12	1.28088
14	0.225151
4	7.4
5	7.4
6	7.4
7	2.71333
9	0.748776
10	0.705792
11	1.39298
12	0.981419
9	0.367517
10	0.160245
11	2.19685
12	1.14133
13	0.687859
14	1.27472
10	1.95184
11	1.37048
3	7.4
4	7.4
5	7.4
6	3.45333
11	2.40787
3	7.4
4	7.4
5	7.4
6	2.22
10	0.635844
11	0.643083
12	0.880273
13	1.54226
11	1.05786
12	0.247969
8	0.271977
9	1.03012
10	0.982048
11	0.732694
12	1.85622
13	0.053316
4	7.4
5	7.4
6	7.4
7	2.46667
8	0.342753
9	1.01807
10	0.37462
11	0.685521
12	1.71707
13	2.0223
14	0.456039
4	7.4
5	7.4
6	7.4
7	2.22
9	0.828126
10	0.561187
11	1.83502
12	0.665997
13	0.485063
14	0.287416
15	0.888489
8	0.0686333
9	1.54214
10	1.57696
12	2.48801
13	3.8474
14	2.16554
15	0.264556
8	0.428908
9	1.84089
10	3.22799
11	2.69265
12	1.1215
13	2.98707
14	1.2253
9	0.905437
10	0.136154
11	1.49352
12	2.39243
14	1.43953
3	7.4
4	7.4
5	7.4
6	1.48
7	7.4
8	7.4
9	7.4
10	3.20667
12	0.00688581
13	0.692341
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.893818
12	0.267109
9	0.161344
10	0.187836
11	1.65637
12	1.74346
9	0.65952
10	0.639786
11	0.314338
12	0.574411
13	0.197653
11	0.688656
12	1.91592
13	2.4975
14	0.135089
3	7.4
4	7.4
5	7.4
6	2.96
8	0.564025
9	1.94122
10	2.83682
11	3.91099
12	3.27606
13	3.89476
14	2.43679
15	2.44421
4	7.4
5	7.4
6	7.4
7	2.46667
4	7.4
5	7.4
6	7.4
7	2.71333
10	1.42017
16	4.85723e-17
8	0.362371
9	0.439378
10	0.098053
11	2.6028
12	2.73651
13	1.81168
14	0.860733
9	1.56534
10	0.564016
11	2.02541
12	2.57634
13	3.64767
14	2.71777
8	0.0105851
9	0.948913
10	1.13373
11	1.30906
12	1.49183
13	3.18894
4	7.4
5	7.4
6	7.4
7	2.96
9	0.632381
10	2.43062
11	1.46877
13	1.90369
4	7.4
5	7.4
6	7.4
7	3.20667
8	0.497129
9	1.38031
10	1.52471
11	1.1648
12	3.42735
13	1.90725
14	1.20517
15	7.4
16	6.90667
9	0.19144
10	0.783306
11	0.600547
12	1.84715
13	1.39686
14	0.498156
8	0.788702
9	1.98658
10	2.20608
11	2.6206
12	2.80055
13	1.92425
14	1.94767
15	0.428504
11	2.77482
12	1.09008
13	2.069
14	2.23249
4	7.4
5	7.4
6	7.4
7	2.96
9	0.390947
10	0.944776
11	1.76268
12	0.935532
13	1.14007
14	1.61199
3	7.4
4	7.4
5	7.4
6	2.46667
9	0.423391
10	1.70248
11	1.66963
12	2.91977
13	0.558408
14	2.32486
9	1.44708
10	1.95734
12	1.60206
13	3.04048
14	2.36553
8	0.185979
9	1.43523
10	2.33453
11	0.180409
12	1.37499
13	3.12435
14	0.480115
10	1.53045
11	2.29973
12	2.6229
14	1.14677
4	7.4
5	7.4
6	7.4
7	2.22
9	2.41505
10	3.40731
11	3.79994
12	4.03893
13	1.84499
14	0.0578697
5	7.4
6	7.4
7	5.18
9	0.83143
10	2.54442
11	3.64322
12	2.20816
13	2.83982
14	1.11491
15	0.875533
8	1.42709
9	2.73949
10	3.72301
11	4.19907
12	3.66565
13	3.75919
14	2.45529
8	1.37701
9	1.80562
10	1.63996
11	3.42424
12	3.66858
13	3.14938
14	2.53351
11	0.443473
12	1.64683
13	2.91835
14	1.60794
4	7.4
5	7.4
6	7.4
7	2.46667
9	1.18747
10	2.37893
11	2.47238
12	2.52349
13	2.10417
14	0.715187
15	0.591133
3	7.4
4	7.4
5	7.4
6	3.20667
9	1.24982
10	1.9437
11	2.02142
12	2.64492
13	1.04386
14	2.13398
8	0.317188
9	1.99941
10	3.10941
11	4.01887
12	3.71745
13	3.93253
14	2.9186
15	0.868214
8	1.25681
9	2.18821
10	3.09417
11	3.69223
12	3.28927
13	1.98807
14	1.60637
15	0.410448
10	0.161769
12	2.73286
13	3.38034
14	1.89711
15	0.609692
3	7.4
4	7.4
5	7.4
6	3.20667
8	1.23128
9	2.72224
10	3.66973
11	4.40412
12	2.71232
15	0.0836316
6	7.4
7	1.23333
8	0.939967
9	2.54601
10	3.91066
11	4.86607
12	4.84348
13	1.2723
14	0.111586
9	1.13025
10	1.44391
11	3.1207
12	3.11241
13	3.1072
14	0.566935
11	0.6104
4	7.4
5	7.4
6	7.4
7	3.20667
4	7.4
5	7.4
6	7.4
7	2.71333
8	0.937681
9	2.00746
10	2.58491
11	3.26022
12	5.54058
13	3.12459
14	0.0756456
8	1.10938
9	2.65292
10	4.10491
11	5.02695
12	4.64732
13	0.0686279
15	3.747e-16
8	0.385938
9	1.99704
10	3.47813
11	3.3379
12	4.03972
13	4.41108
14	0.906792
9	0.363943
10	3.91269
11	4.98221
12	5.579
13	4.81871
14	3.52637
15	0.432234
4	7.4
9	0.969118
11	0.4778
12	1.9274
13	0.466303
9	0.359661
10	0.556376
11	1.48658
12	1.93209
13	1.20154
14	0.142212
8	1.65153
9	1.71805
10	1.80566
11	1.41949
13	0.0829629
11	1.0227
12	2.13514
13	0.460668
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.586933
12	1.57751
13	1.73334
14	0.366503
3	7.4
4	7.4
5	7.4
6	3.20667
9	0.620866
12	0.993008
13	0.661129
14	0.525919
8	0.493202
9	0.885813
10	0.954892
11	2.46573
12	0.258905
13	0.0542576
10	0.320537
11	1.97794
12	4.04743
16	0.145186
9	1.7474
10	2.95954
11	0.21284
12	2.941
13	0.0323845
3	7.4
4	7.4
5	7.4
6	3.20667
9	1.37615
11	1.68387
12	1.74823
13	1.29116
14	1.56148
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.742138
10	0.530832
11	2.02746
12	1.11364
13	2.28812
14	0.818968
9	0.354752
10	0.223802
11	1.34958
12	1.75438
13	1.26377
14	1.86318
9	0.505139
10	0.344275
11	1.40014
12	2.33332
13	0.982771
14	1.05766
15	0.079165
9	0.982023
10	0.122847
11	2.49784
12	1.06254
13	2.08801
14	0.979152
15	0.157307
4	7.4
5	7.4
6	7.4
7	2.71333
8	0.280084
10	2.25354
11	2.08977
12	2.83037
13	2.62785
14	1.79563
15	1.29726
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.363066
11	0.805362
12	2.04426
13	1.24397
14	0.0297633
9	0.163036
11	1.91232
13	0.58131
14	0.147598
10	1.79269
11	4.8431
12	2.71734
13	0.860584
14	0.515659
11	1.15511
12	0.987216
13	1.80746
14	0.498991
3	7.4
4	7.4
5	7.4
6	2.96
10	1.75619
14	0.97802
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.231503
12	0.24674
14	0.184947
10	0.993249
11	1.94875
8	0.402274
9	0.709141
11	1.63136
12	2.02289
13	1.9317
14	1.9262
15	0.0958274
10	0.0832184
11	1.18885
12	1.75381
13	1.81383
15	0.359845
16	0.557503
4	7.4
5	7.4
6	7.4
7	2.96
11	0.282488
4	7.4
5	7.4
6	7.4
7	2.71333
10	2.12217
11	4.27361
12	2.95435
14	2.50741
15	0.335182
16	0.595009
7	0.235016
8	1.52674
9	1.71167
10	2.84779
11	1.51154
12	3.76751
13	4.16989
14	2.74834
15	2.35688
9	0.991249
10	0.0317315
11	2.39237
12	3.65039
13	4.58688
14	2.9662
15	1.62415
11	0.738333
12	4.46756
13	5.15161
14	0.895196
3	7.4
4	7.4
5	7.4
6	2.46667
12	0.758501
4	7.4
5	7.4
6	7.4
7	3.20667
10	7.4
11	7.4
12	7.4
13	3.20667
4	7.4
5	7.4
6	7.4
7	3.20667
10	1.72453
11	1.33227e-15
14	1.52656e-16
9	0.169555
10	1.81908
11	1.27771
12	2.85556
13	2.4804
14	1.08895
11	7.4
12	7.4
13	7.4
14	2.46667
4	7.4
5	7.4
6	7.4
7	2.22
9	0.193965
11	0.954006
12	2.09378
14	2.45826
3	7.4
4	7.4
5	7.4
6	2.71333
10	0.475884
11	7.4
12	7.4
13	7.4
14	2.96
10	0.711033
11	1.52256
12	2.26293
13	2.03409
15	2.07543
6	7.4
8	0.0313158
10	0.27842
11	0.801921
14	1.36002e-15
11	0.313529
12	2.6114
13	2.6504
14	2.22472
3	7.4
4	7.4
5	7.4
6	3.20667
9	2.01928
10	3.00885
11	3.40796
12	2.6945
13	3.30497
14	3.08421
3	7.4
4	7.4
5	7.4
6	2.71333
8	0.994561
9	1.40158
10	2.64352
11	0.47701
12	5.01215
13	4.89834
14	1.03631
15	4.67047
16	1.01377
4	7.4
5	7.4
6	7.4
7	2.71333
9	0.986667
11	1.92978
12	9.15934e-16
14	0.0218082
11	1.04177
12	2.10047
13	1.12959
14	2.35899
15	0.908963
11	0.316864
12	1.93406
13	2.01712
15	0.519584
4	7.4
5	7.4
6	7.4
7	2.71333
8	0.729032
9	2.24814
10	3.2378
11	4.08978
12	2.8809
13	1.64811
14	3.112
15	2.14768
4	7.4
5	7.4
6	7.4
7	2.71333
8	0.419556
9	0.936094
10	1.87744
11	2.58054
12	2.79061
13	2.9412
14	2.22043
15	2.24443
16	0.467218
11	1.05328
12	7.4
13	7.4
14	7.4
15	2.22
12	1.91035
13	1.77062
14	1.99835
15	0.0395802
11	1.29499
12	1.5165
13	0.397822
14	2.42203
3	7.4
4	7.4
5	7.4
6	1.97333
10	0.73551
12	1.77408
13	0.832132
14	0.461713
3	7.4
4	7.4
5	7.4
6	1.97333
13	0.182466
9	1.45494
10	1.2871
11	1.88202
12	2.05526
14	0.43152
15	0.372025
8	0.265927
9	1.27816
10	1.55672
11	2.94401
12	3.89771
13	2.96834
14	3.76612
15	1.60712
10	1.81943
11	3.3906
12	3.59083
13	4.08517
14	3.85748
15	3.43526
3	7.4
4	7.4
5	7.4
6	3.20667
5	7.4
6	7.4
7	4.68667
10	0.535611
11	0.021374
12	1.249e-16
13	3.60822e-16
4	7.4
5	7.4
6	5.92
9	0.782854
10	1.75858
11	2.04777
12	3.07917
13	0.728035
14	2.59403
15	2.48971
10	1.6643
11	2.1835
12	1.06519
13	2.03219
14	2.02488
15	1.56687
9	0.616859
10	0.661313
11	2.43045
12	1.99201
13	3.04496
14	3.11323
15	2.09091
9	0.750983
10	0.731844
11	1.68335
12	2.23261
13	2.0803
14	0.142311
3	7.4
4	7.4
5	7.4
6	3.45333
7	7.4
8	7.4
9	7.4
10	2.96
12	0.560724
4	7.4
5	7.4
6	7.4
7	2.96
9	0.925337
10	2.26839
11	3.5118
12	3.17393
13	3.66822
14	3.42957
15	1.94712
8	0.919287
10	1.34691
11	1.70941
12	2.68934
13	3.17952
14	2.17273
15	1.90975
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.456806
10	0.138188
11	1.41553e-15
15	1.21431e-16
10	7.4
11	7.4
12	7.4
13	3.20667
15	0.197798
4	7.4
5	7.4
6	7.4
7	2.71333
18	1.97333
10	0.300032
11	0.0299243
12	1.63049
13	1.08542
14	0.469942
15	1.61221
16	7.4
17	7.4
18	5.67333
4	7.4
5	7.4
6	0.986667
10	0.55557
11	1.57595
12	1.13087
13	3.119
14	1.58099
15	1.0978
9	0.0691357
10	0.943776
11	2.41693
12	3.18088
14	0.479493
15	1.48883
10	1.3684
11	2.03792
12	2.06092
13	0.117399
14	0.402284
7	7.4
8	7.4
9	7.4
10	1.97333
13	1.58195
15	0.0594883
8	1.12109
9	2.6134
10	3.76029
11	4.40367
12	4.81506
13	4.53894
14	2.02008
15	0.0834637
16	0.0220277
5	7.4
6	7.4
7	1.72667
9	0.818738
10	2.268
11	3.64208
12	3.91951
13	2.50805
14	1.14191
15	0.499194
4	7.4
5	7.4
6	7.4
7	3.20667
8	0.384227
9	1.37586
10	2.48596
11	1.69377
12	2.71783
13	0.311244
14	0.418038
8	1.06825
9	7.4
10	6.90667
13	1.51903
16	0.102156
17	0.0446982
8	0.130599
9	1.0533
10	2.45645
11	2.35544
12	0.391898
13	1.22125e-15
14	3.60822e-16
10	0.0617742
11	0.109129
8	7.4
9	7.4
10	7.4
11	3.20667
13	0.641678
14	0.112527
15	0.0692004
16	6.93889e-16
17	5.89806e-17
5	7.4
6	2.22
17	1.80748
8	1.32885
9	3.16968
10	4.88573
12	8.32667e-16
15	3.05311e-15
16	4.44089e-16
17	0.0470173
4	7.4
5	7.4
6	1.48
17	1.09393
8	0.26846
9	1.92375
10	3.89407
11	3.78024
12	4.35364
13	6.07454
14	5.03534
15	0.129489
8	0.814506
9	3.20112
10	3.82364
11	3.61567
12	1.91618
13	1.00472
14	0.0352085
9	0.314352
10	0.10429
11	1.57122
11	3.55072
12	4.71917
13	6.36365
14	6.69137
15	3.88443
17	0.0784386
6	3.45333
8	1.45779
9	3.63629
10	4.66598
11	6.40494
12	3.03267
13	1.05471e-15
14	1.72085e-15
15	0.173163
6	7.4
7	7.4
8	1.2334
9	2.57362
10	4.17191
11	2.83008
12	2.05391e-15
14	0.0291302
8	1.04037
9	0.514461
10	3.33457
11	1.96357
8	0.290978
9	0.624265
10	1.2409
11	2.03878
12	2.42613
13	1.94467
14	0.550609
15	0.811143
7	0.130988
8	1.20403
9	2.21818
10	1.48226
11	0.85379
12	1.17074
13	1.43385
14	0.907797
15	1.09278
16	0.200246
4	7.4
5	7.4
6	7.4
7	3.20667
6	7.4
7	7.4
8	7.4
9	2.46667
12	1.49415
15	0.0367114
14	0.239785
10	0.596306
11	1.07185
12	1.19016
13	0.9999
14	0.764821
15	7.4
16	7.4
17	5.42667
10	0.589145
11	1.99627
12	2.58118
13	2.48534
14	2.15317
15	1.18007
3	7.4
4	7.4
5	7.4
6	2.22
7	0.13406
8	1.85228
9	3.70755
10	4.47919
11	4.98662
12	3.98749
13	3.36452
14	2.57132
15	0.0676806
3	7.4
4	7.4
5	7.4
6	2.96
5	7.4
6	7.4
7	7.4
8	2.46667
10	1.24702
11	2.27596e-15
12	1.94289e-15
13	0.0907169
15	7.91034e-16
8	0.595462
9	1.20605
10	0.912947
11	1.60836
12	2.16173
13	2.24407
14	1.82175
15	1.3613
16	0.0736364
8	1.20997
9	1.68099
10	1.40391
11	2.53303
12	2.91502
13	1.89287
15	1.29478
8	1.1324
9	2.17769
10	1.35434
11	1.81074
12	2.41461
13	2.71973
14	2.46846
15	1.55964
16	0.221881
4	7.4
5	7.4
6	7.4
7	3.20667
12	0.684331
13	1.73202
14	1.69418
15	0.339846
3	7.4
4	7.4
5	7.4
6	2.46667
10	0.415284
8	0.921016
9	1.08659
10	1.2334
11	2.3616
12	2.71081
13	2.43778
14	1.5102
15	0.878301
16	0.13674
11	0.706796
12	1.76562
13	1.28263
14	0.595585
3	7.4
4	7.4
5	7.4
6	1.72667
7	0.597822
8	2.2871
9	4.15274
10	4.86473
11	8.32667e-16
12	8.32667e-16
13	0
15	0.608949
17	9.02056e-16
5	7.4
6	7.4
7	2.46667
7	0.546876
8	2.14353
9	3.90222
10	4.50379
11	4.1483
12	2.98893
13	3.14632
14	2.73943
15	1.3538
7	0.414475
8	1.75994
9	3.42429
10	3.89904
11	3.44029
12	2.39554
13	2.70136
14	2.42006
15	1.26547
16	0.466764
7	0.095003
8	1.23441
9	0.10275
11	2.04964
12	2.95612
13	2.66411
14	2.52848
15	1.74623
16	0.386269
8	0.327621
9	1.41479
10	2.53424
11	0.827113
12	1.70263
13	0.0733718
14	1.84473
15	1.39821
16	0.26278
4	7.4
5	7.4
6	7.4
7	1.72667
7	0.158892
8	2.3443
9	2.94854
10	2.08758
11	0.901438
12	1.63688
13	1.07314
14	1.68253
15	0.590128
16	0.443037
5	7.4
6	7.4
12	1.49052
13	0.712014
11	0.0439941
12	0.607832
13	0.277926
14	0.431967
15	1.22967
16	0.671468
17	0.646465
4	7.4
5	7.4
6	7.4
7	3.20667
9	7.4
10	7.4
11	7.4
12	3.45333
3	7.4
4	7.4
5	7.4
6	2.96
10	0.76437
14	0.318239
9	0.784841
11	3.24515
12	4.61206
13	3.97187
14	0.197657
15	0.601099
8	0.763455
9	0.993746
12	0.76911
13	0.255588
14	0.868613
8	0.439624
9	2.00705
10	1.5685
11	1.52487
12	2.88728
13	1.89733
14	3.15322
15	3.75954
3	7.4
4	7.4
5	7.4
6	3.45333
7	0.319774
8	0.72613
9	1.74218
10	2.14129
11	1.79019
12	1.48023
13	1.17737
14	2.94605
4	7.4
5	7.4
6	7.4
7	3.20667
8	0.575894
9	2.18827
10	1.832
11	1.04887
12	1.65316
13	2.55337
14	1.26217
8	0.661201
9	1.6651
10	2.95218
11	0.235768
12	2.35251
14	1.45362
9	0.72156
10	1.1305
12	1.24807
13	0.569585
14	1.81772
15	0.889646
11	2.19524
12	3.21544
13	1.0319
14	7.4
15	7.4
16	3.94667
6	7.4
7	0.328895
8	0.374703
9	1.75473
10	2.85166
11	3.14838
12	3.88118
13	3.52627
14	1.89069
4	7.4
5	7.4
6	7.4
7	2.96
8	0.979341
9	1.78871
10	2.11611
11	3.70174
12	3.26047
13	3.71039
14	3.45282
15	1.99496
7	0.0787705
10	1.37549
12	3.25993
9	2.59866
10	3.87088
11	1.00375
12	2.90354
13	3.88641
14	3.47511
15	3.03039
16	0.905086
17	0.607744
8	0.884706
9	2.17664
10	2.41474
11	1.3935
12	4.06023
13	3.625
14	2.93855
15	2.72381
16	1.07736
17	0.556076
4	7.4
5	7.4
6	2.71333
9	0.933257
10	2.29738
11	2.20622
12	2.79389
13	3.70508
14	1.46638
15	3.1622
16	0.527812
7	0.442919
8	0.390271
9	1.20993
10	2.82094
11	1.95655
12	3.34907
13	3.08033
14	3.87085
15	1.74159
16	8.74301e-16
17	2.22045e-16
8	0.675455
9	1.79293
10	2.47252
11	3.08917
12	2.4679
13	3.05985
14	0.484996
15	1.13798e-15
8	0.100878
9	1.37361
10	0.709679
14	0.802979
15	0.195618
8	0.645609
12	0.943885
13	2.39967
14	3.26418
15	1.81522
3	7.4
4	7.4
5	7.4
6	2.71333
7	0.000352888
9	0.49347
10	2.40256
11	2.62386
12	4.03021
13	3.43204
14	2.69149
15	1.84165
16	0.96165
17	0.122707
4	7.4
5	7.4
6	4.44
9	0.239318
10	0.673188
11	2.59198
12	3.34755
13	5.01016
14	5.14959
15	2.45092
16	3.68118
17	0.402282
7	0.385619
8	0.741303
9	2.48969
10	0.741973
11	1.20028
12	2.22286
13	4.03906
14	3.22619
15	0.493333
7	0.113132
8	0.460944
9	1.63322
10	2.42468
11	2.18192
12	3.54739
13	2.38984
14	2.49999
10	1.4846
11	7.4
12	7.4
13	7.4
14	1.72667
3	7.4
4	7.4
5	7.4
6	1.97333
18	4.19333
9	0.150115
10	0.783035
11	0.624626
12	2.49621
13	0.681183
15	0.686901
16	7.4
17	7.4
18	5.67333
5	7.4
6	7.4
7	6.66
8	0.576116
9	1.6013
10	1.72292
11	1.49985
12	1.53577
13	0.292386
14	0.484928
15	1.16843
16	0.398525
8	0.257378
9	0.902882
10	0.364336
11	2.38563
13	1.89534
14	3.52932
8	0.925416
9	0.313599
10	1.70496
11	0.226258
12	1.49898
13	1.30017
14	0.159016
8	0.645333
9	1.01139
10	1.86931
11	2.86033
12	2.33334
13	3.71526
14	1.383
15	0.832987
4	7.4
5	7.4
6	7.4
7	3.20667
8	0.116667
9	1.34373
10	2.20828
11	2.88642
12	2.92783
13	2.63115
14	1.87434
15	0.982958
4	7.4
5	7.4
6	7.4
7	2.96
8	0.396327
9	1.2919
10	0.866665
11	1.18265
12	1.13312
13	3.03724
14	2.2659
15	1.53687
9	0.464975
11	2.00558
12	1.40394
13	0.738904
14	0.561562
15	0.330584
6	4.19333
9	0.287331
11	1.44907
12	3.98137
13	3.79315
14	3.09098
15	0.783049
8	0.319729
9	1.86499
10	3.38486
11	4.67747
12	5.2823
13	4.42073
14	1.95604
15	0.652434
9	1.95366
10	2.57162
11	2.90032
12	1.88779
13	2.1839
14	1.89084
15	0.647129
3	7.4
4	7.4
5	7.4
6	3.20667
7	7.4
8	7.4
9	7.4
10	2.96
12	0.48518
14	2.88658e-15
16	0.057078
4	7.4
5	7.4
6	7.4
7	2.71333
8	0.457383
9	2.23209
10	1.59263
11	1.07844
12	1.58623
13	0.72351
15	0.0763081
9	0.0282211
10	0.495506
11	1.02469
12	0.808922
13	1.29639
14	1.32893
4	7.4
5	7.4
6	7.4
7	3.45333
12	0.88815
13	2.46667
14	0.0671036
11	7.4
5	7.4
6	7.4
7	7.15333
18	1.97333
9	0.294065
10	3.479
11	3.75326
12	1.57172
13	2.59727
16	7.4
17	7.4
18	4.19333
3	7.4
4	7.4
5	7.4
6	2.96
9	1.33198
10	1.46376
11	3.55921
12	2.80459
13	3.64278
14	3.74646
15	2.695
16	1.10256
17	0.170459
10	1.33811
11	2.40916
12	1.16646
13	2.69546
14	1.3901
15	2.94832
16	0.0874659
9	0.232376
10	2.3445
11	1.72652
12	0.990869
7	7.4
8	7.4
9	7.4
10	3.20667
13	1.64383
14	2.08167e-16
15	0.0426566
10	3.14925
11	2.14552
12	1.65132
13	0.758296
14	0.118941
15	1.79875
4	7.4
5	7.4
6	7.4
7	1.72667
8	0.106649
9	1.73116
10	2.94295
11	1.53876
12	3.50845
13	2.42223
14	2.93883
4	7.4
5	7.4
6	7.4
7	3.20667
8	0.555759
9	2.36361
10	4.3343
11	6.06246
12	6.55047
13	3.30097
14	1.83187e-15
15	1.38778e-15
16	1.44329e-15
17	0.0164688
8	1.03123
9	3.52319
10	4.26833
11	5.76688
12	1.29494
13	0.121693
14	0.0264346
9	0.634085
10	1.69002
11	2.2206
12	3.75932
13	4.25992
14	2.75709
8	0.442701
9	1.7465
10	2.28705
11	3.33766
12	6.01876
13	4.78073
14	1.1821
15	0.873648
4	7.4
5	7.4
6	7.4
7	3.20667
8	0.332363
9	1.59515
10	2.691
11	3.28185
12	1.49069
14	1.59942
4	7.4
5	7.4
6	7.4
7	2.96
8	0.884026
9	2.76068
10	4.28918
11	5.66464
12	5.98576
13	5.56915
14	0.183063
15	1.38778e-15
8	1.17136
9	3.32573
10	4.81636
11	5.65518
12	4.19982
13	0.114536
8	1.16073
9	2.75641
10	3.32961
11	3.93249
12	3.77017
13	3.69007
14	2.9727
15	1.78692
16	0.647376
8	0.328211
9	1.02801
10	2.43255
11	0.556241
12	0.541373
14	0.320143
3	7.4
4	7.4
5	7.4
6	2.46667
17	1.97333
8	1.348
9	3.05841
10	4.2848
11	4.71398
12	4.94448
13	3.59827
5	7.4
6	7.4
7	3.7
7	0.042788
8	1.37523
9	2.06464
10	3.40907
11	2.31217
12	2.97778
13	3.43331
14	2.31835
15	1.60932
9	1.0153
10	0.96272
11	0.44829
12	2.0165
13	2.3281
14	0.569662
15	0.366363
11	0.465047
10	0.617174
11	0.267935
12	0.67342
4	7.4
5	7.4
6	7.4
7	1.72667
8	0.647024
9	2.36513
10	3.49947
11	4.27396
12	4.19802
13	3.32784
14	2.4618
15	2.24127
16	1.18884
4	7.4
5	7.4
6	0.986667
8	1.28555
9	1.8745
10	2.83478
11	3.35803
12	3.14374
13	2.95803
14	1.11888
15	0.038675
8	0.711842
10	2.46829
11	3.48861
12	3.51888
13	2.93069
15	0.178475
7	0.343038
8	0.242289
9	0.389916
10	0.147513
11	0.125348
12	0.379509
13	0.355165
10	0.862301
11	0.0537103
12	2.08357
13	3.21434
14	1.55437
15	2.3867
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.520723
11	0.294568
12	1.39707
13	0.414024
3	7.4
4	7.4
5	7.4
6	2.22
12	0.427361
13	0.564604
14	0.639669
8	0.626079
9	1.07666
10	0.769269
11	3.93748
12	3.1573
13	1.12168
14	1.39663
7	0.570269
8	1.95078
9	3.48002
10	4.12189
11	4.54863
12	4.68188
13	4.79102
14	1.11759
16	0.0403511
4	7.4
3	7.4
4	7.4
5	7.4
6	2.46667
13	2.45246
14	0.160674
15	0.982178
16	0.753598
10	0.335424
11	2.40506
12	2.63829
9	0.0215199
11	0.50639
12	1.04014
13	0.558229
3	7.4
4	7.4
5	7.4
6	2.46667
9	0.696546
10	1.13826
11	1.59948
12	1.17035
13	0.670523
3	7.4
4	7.4
5	7.4
6	1.97333
9	0.712342
11	2.86675
12	0.914537
13	1.51224
14	7.4
15	7.4
16	4.68667
8	0.414437
9	0.445531
10	1.73235
11	0.837122
12	1.7148
13	0.424763
14	1.35965
15	0.322857
6	7.4
7	7.4
8	7.4
9	1.97333
11	1.17261
11	2.93763
13	0.988077
14	0.394765
3	7.4
4	7.4
5	7.4
6	2.96
9	0.277057
10	1.64836
11	2.39398
12	1.82746
13	0.408383
15	0.182788
3	7.4
4	7.4
5	7.4
6	2.71333
9	1.88035
10	1.01154
11	0.439435
12	7.4
13	7.4
14	6.66
10	1.47854
11	1.75646
12	1.78758
13	0.311813
14	0.7529
8	0.487603
9	0.861657
10	0.431175
11	1.83461
12	1.2507
4	7.4
5	7.4
6	7.4
7	1.97333
12	3.19079
13	0.966559
4	7.4
5	7.4
6	7.4
7	2.71333
9	1.43597
10	1.44066
11	2.33486
12	1.79154
13	1.59504
14	0.971355
15	0.353544
4	7.4
5	7.4
6	7.4
7	3.20667
13	0.112701
