14	2.63678e-16
18	2.46667
20	4.68667
22	3.7
0	1.97333
2	1.72667
4	1.97333
6	1.72667
8	1.72667
9	0.0675455
10	8.04912e-16
13	2.22045e-15
22	1.48
0	1.48
2	1.97333
4	0.986667
6	0.986667
17	1.97333
21	1.97333
23	1.97333
1	1.97333
3	1.23333
5	0.986667
7	2.46667
8	0.191662
11	1.72085e-15
13	2.66454e-15
14	2.22045e-16
23	1.72667
1	2.22
3	1.72667
5	1.48
7	1.97333
18	1.72667
20	3.20667
22	2.96
0	2.22
2	1.97333
4	1.72667
6	2.22
8	1.97333
9	0.0545491
10	0.0203981
13	2.27596e-15
20	3.7
22	3.45333
0	2.71333
2	1.72667
4	1.48
6	1.97333
8	0.986667
9	0.100949
10	8.46545e-16
11	3.747e-16
12	8.18789e-16
19	3.45333
21	3.45333
23	2.46667
1	1.97333
3	2.71333
5	1.72667
7	2.46667
9	0.493333
10	0.0968462
13	4.71845e-16
14	1.13798e-15
19	1.97333
21	4.19333
23	3.20667
1	1.97333
3	1.72667
5	1.72667
7	1.72667
8	0.0139011
9	3.60822e-16
10	1.41553e-15
16	0.493333
18	2.71333
20	3.7
22	2.96
0	1.97333
2	1.48
4	1.48
6	1.23333
18	1.72667
20	3.94667
22	2.46667
0	2.22
2	1.97333
4	1.97333
6	1.72667
8	0.986667
9	0.0486286
10	5.41234e-16
12	1.13798e-15
13	9.71445e-16
14	7.21645e-16
20	3.94667
22	3.20667
0	2.22
2	1.23333
4	1.48
6	1.23333
18	2.96
20	3.94667
22	3.20667
0	1.97333
2	1.72667
4	1.48
6	1.72667
8	0.74
9	4.16334e-16
10	8.32667e-17
11	8.04912e-16
12	1.58207e-15
13	4.16334e-16
14	7.49401e-16
15	0.0365646
21	3.20667
23	1.97333
1	1.72667
3	1.48
5	1.23333
7	3.20667
9	3.20667
11	2.96
12	0.0399359
13	5.27356e-16
18	6.41333
20	3.45333
22	2.71333
0	1.97333
2	1.97333
4	1.72667
6	1.97333
8	0.986667
9	0.0387233
12	0.00402477
16	1.72667
18	2.46667
20	3.20667
22	2.22
0	1.48
2	1.23333
4	1.23333
6	1.48
8	2.22
9	0.093883
10	4.44089e-16
13	2.63678e-16
19	2.96
21	3.45333
23	0.986667
1	0.986667
3	1.23333
5	0.986667
7	0.74
17	1.97333
19	3.94667
21	2.96
23	2.46667
1	1.72667
3	1.48
5	1.48
7	1.97333
9	0.140516
10	1.23512e-15
11	9.29812e-16
12	8.60423e-16
18	1.48
20	2.96
22	3.20667
0	1.72667
2	1.72667
4	0.986667
6	1.72667
18	2.22
20	3.94667
22	3.20667
0	2.22
2	2.22
4	2.46667
6	1.72667
8	1.72667
9	0.0503534
10	2.77556e-16
11	0.00970131
13	8.04912e-16
15	0.00235442
19	1.48
21	4.44
23	3.20667
1	1.72667
3	2.46667
5	1.48
7	2.71333
9	2.46667
10	0.109068
12	4.16334e-16
14	0.0424812
18	2.71333
20	3.7
22	2.71333
0	1.97333
2	1.48
4	1.23333
6	1.48
8	1.48
13	1.4988e-15
9	0.246667
10	0.11735
13	1.7486e-15
14	5.55112e-16
0	1.23333
2	0.74
4	0.74
6	0.493333
18	1.97333
22	0.74
0	1.48
2	0.986667
4	0.986667
6	1.48
8	0.74
9	0.0587242
12	0.493333
13	0.197685
15	2.08167e-16
20	0.493333
22	5.18
0	1.23333
2	0.986667
4	1.23333
6	1.23333
18	1.97333
23	1.72667
1	0.74
3	0.74
5	0.493333
7	0.986667
8	2.08167e-16
9	1.13798e-15
12	1.55431e-15
14	8.04912e-16
15	0.0255556
21	3.7
23	2.22
1	1.48
3	1.48
5	1.23333
7	2.22
9	2.22
10	0.0656245
11	0.0356707
19	3.20667
21	3.20667
23	2.46667
1	1.48
3	1.48
5	1.48
7	2.96
9	0.493333
10	0.10799
11	2.08167e-17
14	1.48
16	3.20667
18	2.96
20	2.71333
22	2.71333
0	2.22
2	2.22
4	1.72667
6	1.72667
8	1.48
9	0.0420637
10	1.69309e-15
12	1.44329e-15
13	9.71445e-16
19	0.74
21	4.44
23	2.22
1	1.23333
3	1.48
5	0.986667
18	1.97333
20	3.94667
22	2.71333
0	2.22
2	1.72667
4	1.72667
6	1.23333
8	1.72667
9	0.0441233
10	1.33227e-15
11	1.13798e-15
14	1.58207e-15
18	3.45333
20	4.68667
22	2.96
0	2.22
2	2.22
4	2.22
6	2.22
17	1.97333
21	1.97333
23	1.97333
1	1.72667
3	1.72667
5	1.48
7	2.71333
10	1.23333
11	0.127246
13	7.49401e-16
14	0.0577992
22	2.22
0	2.22
2	1.97333
4	1.97333
6	1.48
8	1.97333
10	2.22
12	0.986667
13	2.2482e-15
14	9.71445e-16
15	0.0476852
20	0.986667
22	1.72667
0	0.74
2	0.74
4	0.74
6	0.74
8	0.246667
9	0.179052
11	1.08247e-15
6	0.74
8	0.246667
9	3.33067e-16
10	1.9984e-15
13	8.32667e-16
14	5.27356e-16
15	0.031165
18	1.72667
3	0.986667
5	0.74
7	1.48
8	0.195733
12	8.32667e-16
13	2.77556e-15
22	2.22
0	1.48
2	0.986667
4	0.986667
6	1.48
17	1.72667
19	2.71333
21	2.71333
23	2.46667
1	2.46667
3	2.22
5	1.97333
7	2.96
9	0.986667
11	0.246667
14	0.493333
16	2.22
18	1.48
20	1.72667
22	1.97333
0	1.48
2	1.23333
4	0.986667
6	1.48
8	4.93333
10	4.93333
12	0.986667
14	0.246667
16	1.72667
18	2.22
20	3.20667
22	2.22
0	1.97333
2	1.48
4	1.48
6	1.48
8	1.48
10	0.74
12	1.97333
14	0.986667
16	1.48
18	5.42667
20	2.96
22	1.97333
0	1.97333
2	1.72667
4	1.97333
6	0.986667
8	2.71333
10	3.45333
12	1.72667
14	2.22
16	1.97333
18	3.20667
20	1.97333
22	1.48
0	0.986667
2	1.23333
4	1.23333
6	1.23333
17	1.97333
19	1.48
21	1.23333
23	0.986667
1	0.74
3	0.74
5	0.74
7	1.23333
8	0.0651699
9	5.55112e-16
10	1.11022e-15
12	2.60902e-15
14	1.69309e-15
4	0.493333
6	1.48
18	1.97333
20	3.20667
22	1.72667
0	0.986667
2	1.48
4	0.74
6	0.986667
8	1.23333
9	0.206983
10	1.38778e-15
14	6.66134e-16
2	0.246667
4	0.493333
6	1.97333
8	3.7
9	0.160122
15	2.42861e-16
0	0.493333
2	1.23333
4	0.986667
6	1.72667
8	3.94667
10	1.72667
12	1.48
14	0.246667
16	1.97333
18	1.97333
20	3.45333
22	1.72667
9	0.246667
11	4.02456e-16
12	1.22125e-15
14	2.46667
15	0.0982403
18	0.493333
20	2.22
22	2.22
0	1.97333
2	1.23333
4	1.23333
6	1.23333
18	1.97333
22	0.986667
0	1.72667
2	2.46667
4	2.22
6	1.72667
8	1.97333
9	0.0263758
15	0.0225485
1	0.74
3	1.23333
5	0.986667
7	1.48
9	1.72667
11	0.986667
13	0.986667
15	0.74
17	3.94667
19	2.71333
21	2.46667
23	2.22
1	1.72667
3	1.48
5	1.23333
7	1.97333
9	1.48
11	2.22
15	0.0842278
16	0.0521515
23	2.22
1	2.71333
3	1.72667
5	1.97333
7	1.97333
9	1.23333
10	0.0922985
12	5.13478e-16
13	1.8735e-16
14	4.85723e-17
15	1.33227e-15
21	1.48
23	1.72667
1	1.48
3	1.48
5	1.48
17	1.72667
22	0.493333
0	1.97333
2	1.72667
4	1.48
6	1.23333
8	1.23333
10	0.246667
11	1.4988e-15
13	2.05391e-15
14	5.27356e-16
15	1.33227e-15
23	0.246667
1	1.48
3	1.48
5	1.48
7	2.22
18	1.97333
21	0.986667
23	2.22
1	1.72667
3	1.97333
5	1.48
7	1.72667
9	1.48
10	0.080039
11	1.55431e-15
14	1.83187e-15
16	0.0441515
0	3.7
2	0.986667
4	1.48
6	1.48
8	1.97333
9	0.175676
10	4.71845e-16
12	2.27596e-15
14	8.32667e-16
16	2.01228e-16
23	2.22
1	1.48
3	1.48
5	1.23333
7	2.71333
9	1.97333
10	0.150595
12	0.74
13	1.63758e-15
14	1.01308e-15
16	0.0298074
20	0.493333
22	4.19333
0	1.97333
2	1.23333
4	1.23333
6	1.23333
8	2.22
9	0.225115
10	4.02456e-16
11	1.08247e-15
12	1.16573e-15
16	0.0087419
0	0.246667
2	2.71333
4	1.97333
6	1.97333
17	1.72667
20	0.246667
22	2.46667
0	2.46667
2	1.97333
4	1.97333
6	2.22
8	2.22
10	0.179379
12	2.27596e-15
16	0.0250421
2	0.246667
4	1.97333
6	1.97333
18	2.96
23	1.48
1	1.97333
3	2.46667
5	1.97333
7	2.22
9	0.986667
10	0.177929
15	0.0189393
16	0.00198387
21	1.72667
23	2.22
1	2.46667
3	2.22
5	2.46667
7	2.46667
9	3.7
10	0.0635124
11	6.66134e-16
12	1.66533e-16
18	0.493333
20	2.46667
22	2.46667
0	1.97333
2	2.22
4	1.97333
6	2.22
8	1.97333
9	0.0206692
10	1.01308e-15
11	1.4988e-15
14	8.32667e-16
1	0.986667
3	2.22
5	1.97333
7	2.46667
9	0.74
10	0.196055
12	1.55431e-15
15	5.27356e-16
16	9.71445e-17
1	0.246667
3	1.48
5	1.48
18	1.97333
1	2.22
3	1.23333
5	1.48
7	1.48
9	2.22
10	0.100429
15	3.60822e-16
22	0.246667
0	1.97333
2	2.22
4	1.97333
6	1.72667
17	1.97333
21	2.22
23	5.18
1	1.72667
3	1.23333
5	1.48
7	1.97333
9	0.74
10	0.220648
15	0.493333
17	1.48
19	2.71333
21	2.46667
23	2.22
1	1.72667
3	1.48
5	1.48
7	1.72667
9	1.23333
10	0.0660619
11	1.47105e-15
12	6.66134e-16
13	7.21645e-16
18	2.22
0	0.74
2	1.23333
4	1.48
6	1.48
8	2.22
10	3.20667
11	0.105749
12	1.55431e-15
13	1.60982e-15
14	2.77556e-15
1	0.986667
3	1.23333
5	1.23333
7	1.97333
9	0.986667
10	5.27356e-16
12	1.55431e-15
13	2.77556e-15
14	3.88578e-16
22	0.74
0	2.22
2	1.48
4	1.48
6	1.23333
18	1.72667
1	0.493333
3	1.72667
5	1.97333
7	1.97333
9	2.22
10	0.125128
11	2.22045e-15
12	1.11022e-15
13	3.16414e-15
15	1.30451e-15
21	1.23333
23	1.72667
1	2.71333
3	1.72667
5	1.72667
18	1.97333
20	0.246667
22	3.45333
0	1.72667
2	1.23333
4	1.72667
6	1.23333
8	2.46667
9	1.04083e-16
15	1.63758e-15
16	3.33067e-16
0	1.23333
2	2.46667
4	1.97333
6	1.72667
8	3.45333
9	0.0889584
10	1.13798e-15
12	8.32667e-16
13	4.996e-16
15	8.32667e-16
17	0.986667
23	1.23333
1	1.48
3	1.48
5	1.48
7	1.48
9	1.48
10	0.183989
11	2.94209e-15
12	1.66533e-16
13	2.22045e-16
2	1.23333
4	1.23333
6	1.48
8	1.72667
9	0.125462
12	2.77556e-16
13	4.16334e-16
14	2.05391e-15
17	1.23333
23	1.48
1	1.72667
3	1.48
5	1.48
17	1.97333
22	1.48
0	2.22
2	1.97333
4	2.22
6	1.97333
8	1.48
9	0.225637
11	0.145235
13	1.88738e-15
15	0.0194147
20	0.74
22	2.71333
0	1.48
2	1.48
4	1.48
6	1.48
18	1.97333
0	1.23333
2	1.97333
4	2.22
6	1.97333
8	2.22
9	0.182591
11	1.55431e-15
13	2.05391e-15
14	1.4988e-15
16	8.88178e-16
1	0.74
3	1.23333
5	1.23333
7	1.97333
9	1.48
10	0.208227
13	1.66533e-16
2	0.74
4	1.23333
6	1.23333
8	1.97333
10	2.46667
11	0.120828
15	1.08247e-15
16	0.0305809
21	0.493333
23	2.46667
1	1.23333
3	1.48
5	1.23333
7	1.48
9	1.48
10	0.0698627
11	4.44089e-16
16	0.043252
1	0.246667
3	1.72667
5	1.72667
7	1.48
17	1.72667
22	1.23333
0	1.72667
2	1.48
4	1.48
6	1.48
8	1.48
10	1.23333
12	0.0970128
13	6.93889e-16
15	1.01308e-15
18	1.23333
20	3.7
22	2.46667
0	1.72667
2	1.72667
4	1.72667
6	1.48
18	1.97333
23	0.493333
1	1.97333
3	1.23333
5	1.48
7	1.97333
9	0.493333
12	1.83187e-15
15	1.16573e-15
16	0.0701607
23	0.493333
1	1.48
3	1.48
5	1.23333
7	1.72667
9	0.493333
10	0.0992176
11	7.49401e-16
13	2.05391e-15
15	2.22045e-15
1	1.97333
3	1.48
5	1.48
7	1.97333
9	2.22
11	2.46667
16	0.047585
1	0.74
3	1.48
5	1.72667
7	1.48
9	1.97333
10	0.0842691
13	4.44089e-16
1	1.23333
3	1.72667
5	1.48
18	2.96
20	1.72667
22	1.48
0	1.97333
2	1.72667
4	1.23333
6	1.48
8	1.23333
10	1.72667
12	1.23333
14	1.72667
16	1.23333
18	4.19333
20	3.20667
22	2.71333
0	1.72667
2	2.22
4	1.23333
6	1.48
18	1.72667
22	1.97333
0	1.72667
2	1.48
4	1.23333
6	1.48
8	2.96
9	0.0907546
11	6.93889e-18
12	1.55431e-15
15	1.00614e-16
23	1.48
1	2.71333
3	1.72667
5	1.48
7	2.22
9	0.493333
10	2.2482e-15
12	1.60982e-15
13	1.38778e-15
14	2.38698e-15
15	8.88178e-16
16	0.0756969
17	8.67362e-17
0	0.493333
2	1.48
4	1.48
6	1.48
8	2.96
9	0.114289
10	1.47105e-15
13	3.05311e-15
14	1.60982e-15
15	1.60982e-15
0	0.246667
2	1.72667
4	1.97333
6	1.72667
8	3.20667
9	0.0417608
11	1.55431e-15
12	7.21645e-16
13	2.05391e-15
0	0.986667
2	1.72667
4	1.97333
6	1.97333
17	1.97333
23	0.246667
1	1.48
3	1.72667
5	1.48
7	1.48
9	0.74
11	0.74
13	0.137027
15	4.85723e-16
19	3.94667
21	2.22
23	2.46667
1	1.97333
3	2.46667
5	1.97333
7	2.46667
17	1.72667
21	1.72667
23	7.15333
1	1.72667
3	2.46667
5	1.48
7	2.22
9	0.74
10	0.0959683
11	1.80411e-15
13	2.22045e-15
15	3.88578e-16
16	0.0267743
20	0.493333
0	0.986667
2	1.72667
4	1.72667
6	1.97333
8	1.23333
10	1.72667
11	0.117483
12	8.32667e-16
14	3.05311e-15
15	2.2482e-15
16	4.85723e-16
19	0.74
1	0.986667
3	1.23333
5	0.986667
7	1.23333
9	1.48
10	1.33227e-15
11	8.04912e-16
14	2.94209e-15
16	0.0414756
1	0.986667
3	1.48
5	1.48
7	1.72667
8	0.0400513
9	0.141488
10	1.11022e-15
13	1.38778e-15
14	2.22045e-15
18	2.71333
23	2.46667
1	1.48
3	1.97333
5	1.23333
18	1.72667
22	2.71333
0	1.97333
2	1.72667
4	1.72667
6	1.48
8	1.23333
10	0.246667
13	1.48
14	0.0841378
18	3.20667
20	3.94667
22	2.46667
0	1.72667
2	2.22
4	1.72667
6	1.48
17	1.97333
19	3.45333
21	2.71333
23	1.72667
1	1.48
3	0.986667
5	1.23333
7	1.72667
9	1.23333
10	0.0269811
13	1.19349e-15
15	5.55112e-16
21	0.74
23	4.93333
1	2.22
3	1.48
5	1.72667
7	1.72667
9	1.72667
11	1.72667
13	0.986667
15	0.986667
17	2.22
19	2.46667
21	1.97333
23	1.97333
1	1.48
3	1.23333
5	1.23333
7	2.22
9	0.246667
11	1.48
13	1.23333
15	2.46667
17	1.23333
19	2.22
21	1.97333
23	1.97333
1	1.48
3	1.23333
5	1.72667
7	1.97333
9	0.986667
10	6.76542e-17
11	1.8735e-16
18	0.74
20	2.96
22	2.71333
0	1.48
2	1.23333
4	1.23333
6	1.48
18	1.97333
22	1.48
0	1.72667
2	1.48
4	1.48
6	1.23333
8	0.986667
11	1.60982e-15
12	6.10623e-16
16	2.32453e-16
22	0.74
0	1.48
2	1.48
4	1.48
6	1.48
18	1.72667
23	1.48
1	1.72667
3	1.48
5	1.23333
7	1.48
9	0.74
11	1.16573e-15
14	8.04912e-16
23	0.986667
1	0.986667
3	1.23333
5	1.23333
7	1.23333
12	2.77556e-16
14	0.0470368
22	1.48
0	1.48
2	1.48
4	1.23333
6	1.23333
8	1.48
10	1.48
12	3.45333
13	0.0204462
14	7.63278e-16
15	6.10623e-16
19	1.48
21	1.48
23	1.48
1	1.23333
3	1.48
5	1.23333
7	1.72667
9	3.45333
10	0.0907393
11	0.0190618
12	2.91434e-16
13	3.26128e-16
16	0.0085452
22	0.493333
0	0.986667
2	0.74
4	0.986667
6	0.986667
18	1.97333
4	0.74
6	0.986667
8	0.74
9	0.173514
12	3.05311e-15
13	4.05231e-15
16	5.82867e-16
4	0.246667
6	1.97333
18	1.97333
3	0.246667
5	1.23333
7	2.22
8	0.15401
13	1.16573e-15
17	0.0241107
23	1.48
1	1.48
3	1.23333
5	1.23333
7	1.97333
9	2.46667
10	0.150778
13	1.55431e-15
15	5.68989e-16
16	0.0119792
20	1.72667
22	2.71333
0	2.22
2	1.48
4	1.23333
6	2.46667
8	0.986667
9	0.163983
11	0.493333
12	2.27596e-15
16	0.0474339
1	0.493333
3	1.48
5	1.23333
7	1.23333
8	0.100651
10	1.47105e-15
11	4.996e-16
12	2.22045e-15
14	9.4369e-16
15	2.66454e-15
16	1.36002e-15
22	1.23333
0	1.48
2	0.986667
4	1.23333
6	1.23333
17	1.72667
21	4.44
23	1.97333
1	2.46667
3	1.97333
5	1.72667
7	1.72667
9	1.72667
10	0.067558
11	7.77156e-16
12	1.9984e-15
13	4.16334e-16
14	1.13798e-15
16	0.0179739
1	1.23333
3	1.48
5	1.48
7	1.97333
17	1.97333
21	5.18
23	3.94667
1	2.46667
3	1.48
5	1.23333
7	1.97333
9	0.246667
11	0.227817
15	0.986667
17	2.22
19	2.71333
21	2.96
23	2.22
1	1.97333
3	1.48
5	1.72667
7	2.96
9	2.71333
11	0.74
13	0.246667
14	0.141963
15	2.77556e-16
16	0.0223553
19	1.72667
21	3.45333
23	2.22
1	1.97333
3	1.72667
5	1.72667
7	2.71333
8	0.204588
11	2.27596e-15
12	7.21645e-16
14	1.55431e-15
23	1.97333
1	1.72667
3	1.72667
5	1.72667
7	2.22
9	1.72667
10	0.0445221
11	0.0745751
15	0.246667
16	0.196785
19	0.493333
21	1.97333
23	1.48
1	1.48
3	1.23333
5	1.48
17	1.97333
1	0.246667
3	1.48
5	1.72667
7	1.48
8	0.0393563
9	1.11022e-16
22	0.246667
0	2.71333
2	1.48
4	1.72667
6	1.48
18	1.72667
21	1.23333
23	2.46667
1	1.97333
3	1.97333
5	1.72667
7	1.97333
8	0.198644
10	2.27596e-15
2	1.48
4	1.48
6	1.97333
8	2.22
9	5.13478e-16
10	4.16334e-16
0	0.986667
2	1.72667
4	1.23333
6	1.72667
8	0.986667
9	7.07767e-16
10	1.85962e-15
12	6.66134e-16
14	9.71445e-16
16	2.91434e-16
1	0.493333
3	1.23333
5	1.48
7	1.97333
8	0.124688
9	1.01308e-15
10	5.13478e-16
13	1.41553e-15
15	8.60423e-16
17	9.88792e-17
0	1.23333
2	1.72667
4	1.72667
6	1.48
18	1.72667
20	1.72667
22	2.46667
0	2.22
2	2.46667
4	2.46667
6	2.22
8	1.97333
10	1.72667
12	0.986667
13	0.0298158
15	2.22
17	3.7
19	3.20667
21	2.46667
23	2.22
1	1.72667
3	1.48
5	1.48
18	2.96
20	2.22
22	2.71333
19	0.986667
21	3.45333
23	2.71333
1	2.71333
3	1.97333
5	2.22
7	1.97333
9	0.0489616
11	4.02456e-16
14	7.91034e-16
15	0.028115
19	1.97333
21	3.45333
23	2.96
1	3.20667
3	1.97333
5	2.46667
7	1.72667
18	1.72667
20	4.44
22	3.45333
0	2.71333
2	2.71333
4	2.46667
6	1.97333
8	1.23333
9	0.137819
12	5.96745e-16
13	1.69309e-15
19	0.246667
21	3.45333
23	2.96
1	2.71333
3	2.46667
5	1.97333
7	1.97333
18	3.45333
20	3.20667
22	3.20667
0	3.20667
2	2.22
4	1.97333
6	1.97333
8	1.23333
9	2.77556e-17
15	0.0138372
19	0.246667
21	3.20667
23	3.20667
1	2.22
3	1.72667
5	1.97333
7	1.23333
9	0.177945
10	0.00785486
11	1.38778e-16
15	9.71445e-17
19	0.74
21	2.71333
23	3.20667
1	2.22
3	1.97333
5	1.97333
7	1.72667
9	0.74
10	0.0845189
13	5.55112e-16
14	4.85723e-16
20	3.20667
22	2.96
0	1.97333
2	1.72667
4	1.48
6	0.986667
8	0.235426
10	0.157851
11	7.21645e-16
15	7.21645e-16
22	2.22
0	2.22
2	1.48
4	1.48
6	1.23333
17	1.97333
19	2.46667
21	7.4
23	6.16667
1	4.19333
3	3.20667
5	2.46667
7	2.96
9	1.23333
10	0.00616389
11	5.55112e-16
12	9.71445e-16
14	5.72459e-17
18	2.96
20	6.16667
22	6.90667
0	3.45333
2	3.20667
4	2.46667
6	2.46667
17	1.97333
19	5.42667
21	6.16667
23	3.7
1	3.94667
3	3.7
5	2.22
7	2.96
9	0.986667
10	0.190619
11	4.44089e-16
13	0.0336264
14	2.77556e-16
19	4.93333
21	5.42667
23	4.44
1	2.71333
3	1.97333
5	2.22
7	2.71333
9	5.42667
11	2.96
12	0.15032
14	2.28983e-16
18	1.72667
20	5.67333
22	3.45333
0	3.45333
2	2.46667
4	2.46667
6	2.22
8	1.72667
9	0.176805
10	2.84495e-16
11	1.94289e-16
12	7.35523e-16
13	2.08167e-16
19	4.19333
21	3.94667
23	5.18
1	3.94667
3	2.71333
5	2.71333
7	2.46667
9	1.72667
10	0.124208
13	2.46667
14	0.186369
17	2.96
19	2.71333
21	2.96
23	2.71333
1	2.71333
3	2.71333
5	2.71333
7	2.22
17	1.72667
19	6.16667
21	6.16667
23	5.18
1	5.18
3	4.93333
5	3.94667
7	6.41333
9	1.48
10	0.0591764
14	0.219347
16	0.493333
18	3.45333
20	5.67333
22	3.45333
0	1.97333
2	2.22
4	1.72667
6	1.97333
18	1.72667
20	3.20667
22	2.22
0	2.71333
2	2.22
4	2.22
6	2.22
8	2.22
9	0.0498824
10	0.0168693
12	8.88178e-16
13	1.11022e-15
14	1.11022e-15
18	0.74
20	4.44
22	3.20667
0	1.48
2	0.986667
4	1.23333
6	1.48
8	5.18
10	2.46667
11	0.0425027
12	1.04083e-15
16	4.23273e-16
20	2.46667
22	3.45333
0	1.72667
2	1.48
4	1.72667
6	1.48
8	1.97333
9	7.21645e-16
10	1.38778e-16
21	2.46667
23	1.48
1	1.97333
3	1.72667
5	1.97333
7	1.23333
9	0.986667
11	0.246667
13	0.986667
15	1.72667
17	4.68667
19	3.45333
21	4.68667
23	2.22
1	2.71333
3	2.22
5	1.97333
17	1.97333
19	4.93333
21	3.7
23	1.97333
1	1.97333
3	1.48
5	1.48
7	3.20667
9	1.48
10	0.0735609
15	0.0566006
20	3.94667
22	3.94667
0	3.45333
2	3.20667
4	2.96
6	2.96
17	1.72667
21	1.48
23	2.96
1	2.46667
3	2.71333
5	2.46667
7	2.22
9	2.71333
10	0.106658
11	1.02696e-15
12	2.66454e-15
14	1.08247e-15
15	0.0580402
16	0.0103087
21	1.23333
23	4.68667
1	3.94667
3	3.20667
5	2.71333
7	2.22
9	1.72667
11	2.46667
12	0.152981
13	1.4988e-15
14	0.0336105
18	4.19333
20	2.96
22	3.20667
0	3.20667
2	1.97333
4	1.97333
6	1.97333
8	2.71333
9	0.0288556
11	1.249e-16
12	2.08167e-16
19	2.46667
21	4.44
23	2.96
1	2.71333
3	2.22
5	2.22
7	1.97333
9	0.986667
11	0.74
12	0.120048
13	0.0130137
16	1.23333
18	3.94667
20	6.16667
22	6.16667
0	3.45333
2	4.44
4	3.45333
6	2.71333
17	2.22
19	4.19333
21	5.92
23	1.97333
1	2.71333
3	2.46667
5	1.97333
7	2.46667
9	1.72667
10	0.0652961
11	1.38778e-15
12	7.21645e-16
13	2.02616e-15
19	5.42667
21	3.45333
23	3.20667
1	2.96
3	2.46667
5	2.46667
17	1.72667
19	1.48
21	6.66
23	2.46667
1	2.71333
3	2.46667
5	2.22
7	2.22
9	0.986667
10	0.192846
12	1.52656e-15
13	1.13798e-15
14	1.38778e-17
18	0.493333
20	6.16667
22	5.67333
0	1.23333
2	0.986667
4	1.72667
6	1.97333
8	3.20667
10	2.71333
12	0.74
13	0.0864122
14	5.68989e-16
17	1.23333
19	4.93333
21	6.16667
23	2.96
1	2.96
3	2.71333
5	2.22
7	2.22
9	0.110336
14	2.66454e-15
15	0.0162471
20	1.97333
22	2.22
0	2.96
2	1.97333
4	1.97333
6	1.97333
8	0.986667
9	0.225688
11	0.493333
18	0.986667
20	3.20667
22	5.67333
0	2.71333
2	3.20667
4	2.22
6	2.22
18	1.97333
20	4.19333
22	3.94667
0	2.71333
2	3.45333
4	2.71333
6	2.46667
8	2.22
10	0.986667
12	1.72667
14	0.246667
16	2.96
18	3.7
20	3.94667
22	2.96
0	3.20667
2	2.96
4	2.22
6	2.46667
18	1.97333
20	4.68667
22	3.7
0	3.20667
2	3.20667
4	3.20667
6	3.20667
8	1.72667
10	0.225248
12	7.77156e-16
18	0.493333
20	4.68667
22	3.7
0	2.71333
2	3.7
4	2.71333
6	2.71333
8	3.20667
10	2.96
11	0.0747139
19	2.71333
21	3.94667
23	2.96
1	2.46667
3	2.71333
5	2.46667
7	2.96
9	0.986667
11	0.986667
12	0.186497
13	6.10623e-16
15	2.08167e-16
21	2.46667
23	4.68667
1	2.46667
3	2.46667
5	2.46667
7	1.72667
9	1.72667
10	0.104141
11	1.7486e-15
12	8.04912e-16
21	2.46667
23	2.96
1	1.97333
3	1.97333
5	1.48
18	1.72667
20	3.7
22	4.93333
0	3.45333
2	2.71333
4	1.48
6	2.22
8	0.493333
9	0.197383
11	0.0404007
12	1.05471e-15
13	1.60982e-15
14	1.249e-16
15	2.22045e-16
16	7.91034e-16
20	0.246667
22	5.67333
0	0.986667
2	1.97333
4	1.72667
6	1.97333
18	1.97333
20	2.71333
22	3.7
0	2.46667
2	2.22
4	1.48
6	1.72667
8	2.46667
9	0.0207129
11	1.23333
12	0.146437
13	0.0391989
14	2.77556e-16
16	0.74
19	4.44
21	4.19333
23	1.72667
1	2.46667
3	2.22
5	1.48
7	1.48
9	0.493333
11	2.22
12	0.0682105
15	0.0206025
19	3.7
21	3.7
23	5.18
1	1.97333
3	1.97333
5	2.22
7	2.46667
9	0.164403
11	1.44329e-15
12	2.35922e-16
18	0.493333
20	7.4
22	6.16667
0	2.96
2	3.45333
4	2.71333
6	0.986667
9	0.493333
10	0.111152
13	0.0572052
14	1.63758e-15
15	3.60822e-16
1	1.48
3	1.48
5	1.48
7	1.48
17	1.72667
22	0.246667
0	1.97333
2	1.23333
4	1.48
6	1.48
8	0.74
9	0.134921
12	4.71845e-16
16	0.0181046
21	5.92
23	5.18
1	4.19333
3	3.7
5	2.71333
7	1.97333
17	1.72667
19	5.67333
21	5.92
23	2.96
1	2.22
3	2.22
5	1.72667
7	2.22
9	0.493333
11	0.74
12	0.0676722
15	0.0416582
18	0.493333
20	4.68667
22	4.19333
0	3.20667
2	3.20667
4	2.46667
6	2.96
8	1.97333
10	2.71333
11	0.140867
13	0.0326672
18	1.23333
20	3.7
22	3.7
0	2.22
2	2.22
4	2.22
6	3.20667
8	2.71333
10	0.493333
12	0.246667
13	0.156192
14	4.85723e-16
17	0.246667
19	5.67333
21	3.7
23	2.46667
1	2.22
3	1.97333
5	1.97333
7	1.72667
9	1.72667
10	0.0558522
11	0.00764912
12	7.77156e-16
17	1.23333
19	2.22
21	1.72667
23	2.46667
1	2.22
3	1.97333
5	1.97333
18	1.97333
20	3.45333
22	5.18
0	2.22
2	2.71333
4	1.97333
6	2.22
8	2.96
10	0.493333
13	0.493333
15	0.74
17	1.48
19	1.23333
21	2.46667
23	1.72667
1	1.72667
3	1.72667
5	1.72667
18	1.97333
20	3.45333
22	2.46667
0	1.48
2	1.48
4	1.48
6	1.72667
8	0.986667
9	0.135344
12	8.32667e-16
14	8.32667e-16
15	1.06859e-15
23	0.74
1	1.48
