12	2.84495e-16
8	2.08167e-16
9	1.11022e-15
13	2.498e-16
15	0.00767492
8	4.09395e-16
11	3.26128e-16
6	0.74
7	0.203564
8	0.798377
9	0.836371
10	1.249e-16
13	1.00614e-16
14	1.33574e-16
10	0.00595652
11	0.159543
12	0.26123
13	0.774977
7	0.74
7	0.143034
8	0.988953
9	0.815546
10	4.16334e-16
12	1.08247e-15
14	0.0655589
15	7.77156e-16
8	0.0170109
11	1.30451e-15
12	4.16334e-16
13	9.71445e-16
14	1.91513e-15
7	0.363184
8	0.602205
12	2.72005e-15
15	5.41234e-16
8	5.34295e-16
9	4.85723e-16
12	7.35523e-16
13	4.57967e-16
8	0.0207157
9	0.0882271
10	1.23987
11	1.96519
12	0.0987847
13	2.35922e-16
15	3.60822e-16
16	1.38778e-16
7	0.28546
8	1.80338
9	0.628627
10	8.04912e-16
11	9.4369e-16
13	1.85962e-15
14	1.11022e-16
15	0.0472937
7	0.0154615
9	8.04912e-16
10	1.4988e-15
13	1.41553e-15
11	9.71445e-16
15	2.18575e-16
10	3.33067e-16
11	3.60822e-16
13	4.57967e-16
14	2.84495e-16
7	1.97333
8	0.176501
10	1.36002e-15
14	7.49401e-16
7	0.191213
8	1.36243
9	0.277161
13	1.9984e-15
7	0.0500481
8	3.33067e-16
10	5.55112e-16
12	1.00614e-16
14	2.35922e-16
7	1.38778e-16
8	9.71445e-16
9	1.02696e-15
14	1.08247e-15
7	1.45717e-16
8	1.13798e-15
10	2.2482e-15
11	1.08247e-15
7	0.12435
8	1.57058
9	0.0942053
10	1.08247e-15
12	0.49761
13	6.93889e-16
14	0.0676951
15	4.02456e-16
7	0.225559
8	1.08364
9	0.62942
10	1.04083e-15
12	2.22045e-15
14	1.7486e-15
15	7.77156e-16
7	0.0171308
9	2.63678e-16
10	9.02056e-16
13	1.58207e-15
14	2.498e-16
15	1.80411e-16
9	0.568036
10	7.77156e-16
12	6.93889e-16
15	1.33227e-15
9	0.029671
11	3.08781e-16
12	7.91034e-16
7	1.23333
18	1.97333
8	0.0703666
10	5.96745e-16
11	9.71445e-16
12	7.77156e-16
14	0.0155454
15	2.01228e-16
6	1.23333
10	0.0787954
11	0.45688
12	1.44562
13	6.80012e-16
14	0.0254884
15	8.88178e-16
10	6.59195e-17
12	6.07153e-17
13	0.00370948
14	9.36751e-17
15	0.389622
15	1.28612
16	1.45717e-16
11	0.722548
12	1.44762
15	1.47105e-15
7	8.84709e-17
8	0.750176
9	1.0149
11	5.55112e-16
13	1.7486e-15
14	1.22125e-15
7	0.0108858
9	6.93889e-17
12	2.02616e-15
13	4.02456e-16
15	0.00795641
9	4.85723e-17
11	2.70617e-16
14	3.26128e-16
10	0.00188301
8	0.682273
9	1.09364
10	8.88178e-16
11	0.0407495
12	6.10623e-16
13	6.93889e-17
14	7.77156e-16
15	7.91034e-16
7	0.0173267
8	0.542828
9	0.69871
10	1.54714
11	0.674574
12	1.94289e-16
13	1.7486e-15
16	0.039913
7	0.00712831
9	5.20417e-17
13	3.95517e-16
14	2.08167e-16
15	4.16334e-17
7	4.51028e-17
8	2.91434e-16
10	1.52656e-15
13	5.68989e-16
17	1.97333
7	0.0268128
8	0.277261
9	1.63854
10	0.704825
11	7.49401e-16
12	2.70617e-16
13	0.0132732
7	0.00883868
7	0.526374
8	1.51177
9	5.27356e-16
12	1.36002e-15
13	1.7486e-15
8	7.91034e-16
10	1.58207e-15
12	9.15934e-16
13	7.49401e-16
14	1.36002e-15
7	1.00614e-16
8	2.08167e-16
9	4.57967e-16
10	3.747e-16
11	4.57967e-16
12	2.08167e-16
13	1.70003e-16
7	0.205035
8	1.37934
9	0.223579
12	8.04912e-16
14	8.04912e-16
7	0.359135
8	1.37552
9	0.0452771
10	0.0209608
11	6.66134e-16
14	4.16334e-16
8	0.00577818
13	3.05311e-16
14	2.08167e-16
9	3.60822e-16
10	1.80411e-16
11	1.36002e-15
12	3.747e-16
14	3.40006e-16
8	9.02056e-17
10	2.08167e-16
10	0.503586
11	0.140224
12	1.34818
13	0.0058196
9	0.717975
10	0.809655
13	0.350722
15	0.0258311
7	0.0196943
8	3.747e-16
9	7.77156e-16
10	8.18789e-16
12	8.18789e-16
11	3.95517e-16
13	1.04083e-15
14	4.02456e-16
15	9.36751e-17
11	1.94289e-16
12	2.28983e-16
8	0.0229976
6	2.22
8	0.579466
9	1.17764
10	1.04083e-15
11	1.11022e-15
12	5.96745e-16
13	7.35523e-16
15	0.0226442
8	2.63678e-16
10	7.91034e-16
12	3.747e-16
14	1.249e-16
8	1.80411e-16
13	0.00517164
14	7.07767e-16
8	4.57967e-16
9	5.96745e-16
11	4.02456e-16
12	1.04083e-15
14	3.747e-16
15	0.000922364
7	0.0173443
8	0.55334
9	0.1142
10	1.12323
11	0.211581
7	0.207741
8	0.887313
9	0.959996
10	7.77156e-16
12	6.80012e-16
14	4.16334e-17
7	0.305011
8	0.340033
9	7.77156e-16
11	6.80012e-16
12	0.018203
14	0.00640326
8	0.00375193
14	0.746793
8	0.0157676
9	0.420647
14	0.0138586
9	0.821836
11	0.67416
13	0.416429
14	0.00127394
15	2.28983e-16
7	0.210932
8	0.611252
9	1.20261
7	0.214809
8	0.549132
9	3.88578e-16
13	4.85723e-16
15	1.73472e-16
9	5.96745e-16
10	9.71445e-17
11	2.35922e-16
12	8.18789e-16
13	9.57567e-16
15	0.00585721
9	0.541675
10	0.133156
14	6.93889e-16
15	0.00716225
8	0.431149
9	1.20187
10	0.208146
12	0.0123181
13	0.0069143
7	4.68375e-17
8	1.12816
9	0.737696
14	2.63678e-16
15	0.0359834
10	2.77556e-16
13	1.38778e-16
14	7.35523e-16
15	1.38778e-16
8	3.46945e-16
9	5.68989e-16
10	9.02056e-16
12	1.63758e-15
15	1.11022e-16
11	1.22125e-15
12	8.60423e-16
13	4.02456e-16
14	6.80012e-16
8	0.312229
9	1.10471
12	0.444266
13	0.467415
14	5.68989e-16
15	2.91434e-16
9	0.483537
10	1.29672
13	1.11022e-15
14	9.71445e-16
15	0.00362577
13	1.9984e-15
7	1.21431e-16
8	3.33067e-16
10	5.55112e-16
12	1.00614e-16
14	2.35922e-16
7	1.38778e-16
8	9.71445e-16
9	1.02696e-15
14	1.08247e-15
7	0.277831
8	1.75062
10	2.2482e-15
11	1.9984e-15
14	9.71445e-17
8	1.25966
9	0.759395
7	0.225559
8	0.433458
10	1.04083e-15
12	2.22045e-15
14	1.7486e-15
15	7.77156e-16
7	0.0142756
9	2.63678e-16
11	0.982148
12	0.199059
13	1.58207e-15
14	2.498e-16
15	1.80411e-16
7	0.0133433
8	2.91434e-16
9	9.57567e-16
10	7.77156e-16
12	6.93889e-16
15	1.33227e-15
6	1.72667
8	0.230749
9	0.771469
10	0.963293
11	0.0516851
13	0.0354713
14	5.41234e-16
10	0.0787954
11	0.45688
12	0.231299
13	6.80012e-16
14	3.53884e-16
15	8.88178e-16
10	6.59195e-17
12	6.07153e-17
13	0.00247299
14	9.36751e-17
15	0.000593543
7	0.493333
15	1.42903
16	0.415587
11	0.722548
12	1.17619
15	1.47105e-15
7	8.84709e-17
8	2.56739e-16
10	7.49401e-16
11	8.74301e-16
13	1.4988e-15
8	1.45717e-16
11	5.55112e-16
13	1.7486e-15
14	1.22125e-15
9	6.93889e-17
12	2.02616e-15
13	4.02456e-16
10	0.0282452
11	0.0315956
17	1.72667
6	1.23333
8	0.682273
9	1.09364
10	0.351805
11	3.33067e-16
12	6.10623e-16
13	6.93889e-17
14	7.77156e-16
15	7.91034e-16
10	8.32667e-17
7	0.000577557
11	4.16334e-16
12	1.94289e-16
13	1.7486e-15
7	3.46945e-18
9	5.20417e-17
13	3.95517e-16
14	2.08167e-16
7	0.189255
8	1.24999
10	0.286178
11	0.0621428
13	5.68989e-16
7	0.0302746
7	0.0268128
8	0.277261
9	1.5293
13	0.398197
14	0.989852
16	0.26526
7	0.00883868
9	2.77556e-17
10	7.49401e-16
11	9.4369e-16
9	5.27356e-16
12	1.36002e-15
13	1.7486e-15
8	7.91034e-16
10	1.58207e-15
13	0.73217
14	1.36002e-15
15	0.0867
7	0.48175
8	1.29762
9	0.0348727
10	3.747e-16
11	4.57967e-16
12	2.08167e-16
13	0.0132885
7	0.205035
8	1.37934
9	0.521684
12	8.04912e-16
14	8.04912e-16
15	0.0106856
7	1.63064e-16
8	3.747e-16
11	6.66134e-16
14	4.16334e-16
8	2.12504e-17
13	3.05311e-16
14	2.08167e-16
8	0.55602
9	0.173186
10	1.08897
11	0.304381
13	0.00957044
10	0.503586
11	0.140224
12	1.40679
13	0.0058196
10	4.64906e-16
12	4.71845e-16
15	0.0148244
8	3.747e-16
9	7.77156e-16
10	8.18789e-16
12	8.18789e-16
11	0.486996
12	0.572455
13	0.556818
7	0
8	0.0229976
9	1.72667
8	0.842719
9	0.689
10	7.49401e-16
12	2.91434e-16
13	0.0110208
14	0.00790211
8	6.245e-17
10	1.04083e-15
11	1.11022e-15
12	5.96745e-16
13	7.35523e-16
15	1.8735e-16
7	0.205666
8	1.23054
9	0.0389334
10	7.91034e-16
12	3.747e-16
14	1.249e-16
8	1.01245
9	0.933153
10	0.0433604
11	4.02456e-16
12	1.04083e-15
14	3.747e-16
7	0.0173443
8	1.72667
10	1.12323
11	0.230815
12	0.0135462
8	3.88578e-16
9	4.57967e-16
10	2.77556e-17
14	2.42861e-16
9	5.13478e-16
10	7.77156e-16
12	6.80012e-16
14	4.16334e-17
9	7.77156e-16
11	6.80012e-16
8	0.0157676
9	1.40216
14	0.207879
6	0.493333
9	0.821836
11	0.67416
13	0.416429
14	0.0114655
15	2.28983e-16
16	0.00110473
9	2.22045e-16
11	1.04083e-16
14	3.81639e-16
8	7.63278e-17
9	3.88578e-16
13	4.85723e-16
15	1.73472e-16
9	0.541675
10	0.66578
11	0.54074
15	0.107434
7	0.493333
8	0.431149
9	1.20187
10	0.442311
12	0.0123181
13	0.00806668
7	4.68375e-17
8	5.55112e-16
12	4.16334e-16
15	6.93889e-17
8	1.80411e-16
14	2.63678e-16
10	2.77556e-16
13	1.38778e-16
14	7.35523e-16
15	1.38778e-16
9	0.836876
10	1.24344
11	1.22125e-15
12	8.60423e-16
13	4.02456e-16
14	6.80012e-16
15	0.0237844
8	0.00876622
9	0.836607
10	0.540096
11	0.278021
7	0.216117
8	4.02456e-16
10	1.41553e-15
7	1.04083e-17
12	1.13798e-15
14	1.52656e-16
15	1.73472e-18
9	1.11022e-16
11	1.4988e-15
12	1.02696e-15
8	0.0558068
9	0.74055
10	0.284492
12	0.74
6	2.46667
7	0.130074
8	0.243962
9	0.512614
10	0.910861
11	0.29221
13	1.42247e-16
14	0.0063659
7	5.20417e-17
8	1.52656e-16
13	7.77156e-16
8	0.331594
9	0.194512
10	0.579013
11	1.03251
14	7.91034e-16
15	0.0184258
8	0.419588
9	1.50233
11	5.96745e-16
14	1.94289e-16
9	1.13798e-15
10	4.16334e-16
11	6.38378e-16
15	1.83881e-16
7	1.70003e-16
8	2.08167e-16
9	1.06859e-15
14	9.15934e-16
16	8.67362e-17
9	0.971403
10	0.757399
11	0.0536419
12	0.00272485
7	0.493333
7	0.356796
8	0.359285
9	0.47116
10	0.908834
12	2.498e-16
8	4.33681e-17
13	5.55112e-17
14	2.81893e-17
10	3.05311e-16
9	2.84495e-16
10	3.60822e-16
11	7.35523e-16
8	0.101964
9	0.648755
10	1.35568
13	4.30211e-16
7	1.99493e-17
8	0.340132
10	1.47649
11	0.0436087
12	9.57567e-16
13	0.0185076
11	3.46945e-16
9	4.16334e-17
10	0.0025908
7	2.08167e-17
8	1.249e-16
9	1.13798e-15
10	1.11022e-16
11	4.16334e-16
12	8.60423e-16
14	1.9082e-16
17	4.85723e-17
10	1.53329
11	0.349087
12	0.0211362
15	0.264968
6	2.22
9	0.46402
11	1.19891
12	0.423663
14	5.55112e-17
15	0.00753914
7	1.249e-16
8	6.80012e-16
12	8.04912e-16
13	1.38778e-16
14	7.77156e-16
16	2.77556e-17
7	1.04083e-16
9	1.38778e-16
10	4.16334e-16
12	8.04912e-16
13	1.69309e-15
16	1.42247e-16
7	0.107626
8	1.23137
9	0.449422
10	2.18575e-16
11	4.02456e-16
13	3.40006e-16
8	0.488544
10	0.549792
11	0.978088
12	0.0985828
14	4.16334e-16
8	3.747e-16
10	4.16334e-16
11	5.55112e-16
12	1.23512e-15
15	1.21431e-16
12	5.96745e-16
8	6.93889e-18
10	8.46545e-16
12	7.21645e-16
13	5.13478e-16
15	0.00213993
17	2.94903e-17
8	0.847493
9	0.4003
10	0.616914
12	0.0274852
13	1.94289e-16
7	0.256425
8	1.52539
9	1.31446
10	1.11022e-16
11	1.06859e-15
12	1.63758e-15
13	4.16334e-16
7	5.20417e-17
9	9.15934e-16
11	6.66134e-16
13	1.4988e-15
15	3.747e-16
7	2.04697e-16
10	5.55112e-16
11	7.21645e-16
15	1.8735e-16
7	0.00488379
8	1.42247e-16
10	4.51028e-16
11	2.77556e-16
13	1.01308e-15
14	1.38778e-17
15	1.8735e-16
14	0.234482
7	1.72667
7	0.255077
8	0.68589
9	0.285942
10	0.828711
7	0.0258355
8	0.320101
9	1.29783
10	0.762976
11	0.0376321
12	4.16334e-17
13	4.85723e-16
7	0.0119559
10	4.16334e-16
14	1.38778e-16
10	1.07193
11	0.733594
13	0.0242165
8	0.782676
9	1.22813
12	0.0395021
14	0.0166286
7	0.00604167
8	3.88578e-16
12	6.245e-17
7	0.388089
8	0.786527
8	3.88578e-16
9	2.91434e-16
10	6.93889e-16
11	7.77156e-16
12	9.15934e-16
6	1.23333
18	1.97333
10	1.11022e-16
7	0.74
8	0.540612
9	0.425408
10	1.02648
12	6.93889e-16
13	4.16334e-17
14	2.81025e-16
10	2.77556e-16
14	2.77556e-16
7	1.31839e-16
9	3.60822e-16
11	1.80411e-15
12	4.16334e-16
7	9.36751e-17
8	6.80012e-16
10	9.71445e-16
11	2.22045e-16
13	5.55112e-16
15	5.55112e-16
7	0.0055248
8	0.910708
9	0.641839
10	0.277563
13	2.56739e-16
14	0.00788093
8	0.146063
9	0.641014
10	1.37445
11	3.46945e-17
13	4.02456e-16
14	2.28983e-16
15	0.00739727
8	3.40006e-16
9	7.63278e-16
7	7.45931e-17
8	2.498e-16
10	2.63678e-16
14	7.91034e-16
8	0.38133
9	1.12113
10	0.841544
11	0.625915
13	3.88578e-16
14	0.012988
8	0.896687
9	0.792754
10	0.118022
11	2.08167e-16
8	0.00921334
12	1.16226e-16
8	7.35523e-16
9	7.07767e-16
10	7.77156e-16
11	5.27356e-16
13	7.77156e-16
15	1.21431e-16
7	1.12757e-16
9	1.11022e-15
11	1.00614e-16
12	1.80411e-16
13	1.17961e-16
8	0.546647
9	0.805163
10	0.609618
11	6.80012e-16
13	5.68989e-16
14	0.0163973
18	1.72667
7	0.151515
10	7.91034e-16
12	4.44089e-16
14	5.55112e-17
8	0.166862
10	0.352871
11	6.66134e-16
13	2.84495e-16
7	0.413911
8	0.343215
9	4.02456e-16
10	9.99201e-16
11	1.36002e-15
12	5.82867e-16
13	9.71445e-16
12	1.70003e-16
13	0.0116332
6	2.71333
7	0.296799
8	0.502239
9	0.332174
10	0.820783
13	0.0150324
9	1.7895
10	0.276713
11	4.57967e-16
12	0.0162996
12	1.9082e-16
13	2.15106e-16
14	2.51535e-17
9	6.80012e-16
12	3.38271e-17
13	1.21431e-16
7	0.00260555
12	4.02456e-16
9	0.224081
10	0.765916
11	1.13899
7	0.285201
8	1.17492
12	0.428307
7	0.00256013
8	2.42861e-16
9	8.67362e-18
10	1.09288e-16
15	2.18575e-16
8	1.66533e-16
10	2.63678e-16
11	2.08167e-16
14	6.10623e-16
7	9.71445e-17
8	5.96745e-16
9	1.33227e-15
12	1.13798e-15
15	0.00137024
8	0.796499
9	0.856347
10	0.371863
11	3.60822e-16
12	9.71445e-17
15	5.96745e-16
8	6.93889e-17
10	4.16334e-16
11	8.60423e-16
14	1.38778e-15
15	1.04083e-16
8	0.848396
9	0.74
11	0.512239
13	8.04912e-16
15	9.02056e-16
16	0.0236905
9	7.49401e-16
11	1.9984e-15
13	2.44249e-15
8	1.57395
9	0.186283
11	4.16334e-16
12	2.66454e-15
13	1.41553e-15
14	1.41553e-15
15	0.0407837
8	0.194969
9	1.90695
12	4.16334e-16
13	1.17961e-16
15	7.07767e-16
16	2.42861e-16
7	0.0130757
10	8.04912e-16
13	7.49401e-16
16	1.38778e-16
8	3.88578e-16
10	1.80411e-15
13	1.4988e-15
14	9.15934e-16
8	1.51733
9	0.594465
10	2.08167e-15
12	8.32667e-16
15	9.71445e-16
16	0.0229136
8	0.65157
10	0.048978
11	0.263311
12	0.598447
13	0.243385
13	7.49401e-16
9	2.60209e-17
10	9.02056e-17
11	1.66533e-16
12	5.20417e-17
8	6.93889e-17
9	2.42861e-16
10	8.32667e-17
12	1.83187e-15
13	1.63758e-15
15	5.55112e-16
8	0.46443
9	1.46746
10	2.13718e-15
14	4.16334e-16
15	1.23512e-15
16	0.029421
9	0.0407605
10	1.36024
11	1.0782
12	0.0587411
10	0.493644
11	0.0568653
12	9.36751e-17
13	4.78784e-16
14	0.00999494
8	0.916097
9	1.04255
10	0.150866
11	1.8735e-16
12	2.42861e-16
14	1.73472e-16
15	0.00570252
9	0.424137
10	1.34652
11	0.6648
13	4.16334e-16
14	0.0228827
11	0.00136426
9	4.16334e-16
11	4.16334e-16
12	2.22045e-15
13	1.85962e-15
14	2.02616e-15
8	0.646972
9	0.309356
10	0.986667
12	0.686868
13	2.42861e-16
14	0.014962
15	0.00371846
13	0.15722
14	0.0490821
15	0.228967
13	0.743854
14	0.8675
15	2.08167e-16
16	1.2837e-16
15	2.28983e-16
9	7.21645e-16
10	5.55112e-16
12	2.08167e-15
15	5.82867e-16
16	0.00544553
8	0.0501733
9	1.60481
10	0.448924
11	5.27356e-16
13	0.0590259
14	1.22125e-15
7	1.97333
9	0.0665945
10	0.351069
11	0.502383
8	0.0124918
11	0.478135
13	0.00976562
14	4.33681e-17
15	2.35922e-16
16	5.89806e-17
9	6.93889e-17
12	7.77156e-16
13	7.07767e-16
14	1.11022e-16
15	4.16334e-17
10	0.314326
11	1.52307
12	0.0617064
13	5.41234e-16
14	5.68989e-16
16	0.0139088
16	1.72667
13	0.337638
14	1.15458
10	1.02696e-15
12	1.16573e-15
15	7.77156e-16
16	0.0343355
8	3.05311e-16
9	3.60822e-16
15	7.77156e-16
9	0.607786
10	0.597554
11	0.411711
12	0.0721031
13	0.347082
16	0.0164798
13	0.195993
9	1.79965
10	0.0711081
11	1.63758e-15
12	1.27676e-15
13	1.7486e-15
15	6.38378e-16
8	0.00620358
9	2.22045e-16
11	2.77556e-16
12	7.49401e-16
13	1.02696e-15
14	1.63758e-15
16	0.00129882
10	1.11022e-16
13	2.08167e-16
10	0.427716
11	1.3199
12	0.860585
13	0.125738
15	9.15934e-16
16	0.0386219
9	0.581572
10	0.696906
11	0.581902
12	3.05311e-16
13	0.0440485
14	2.42861e-16
15	0.0176032
16	5.0307e-17
11	0.00197053
12	0.00100644
12	6.93889e-17
15	1.73472e-17
10	0.0156072
11	0.509919
12	0.333339
13	0.328349
6	0.74
8	0.161246
9	0.371051
10	1.7366
11	1.26137
12	1.38778e-15
14	0.0927531
9	0.0125288
11	4.16334e-16
9	5.41234e-16
14	6.93889e-16
10	2.2482e-15
11	3.88578e-16
12	2.22045e-15
14	1.4988e-15
15	9.71445e-16
8	0.437309
9	1.40518
10	1.19349e-15
11	1.85962e-15
15	6.80012e-16
16	1.21431e-16
8	0.0912089
9	0.354606
10	1.48055
14	6.93889e-17
9	0.0220946
12	1.83187e-15
15	1.44329e-15
16	2.35922e-16
8	0.0051017
9	1.33227e-15
10	1.38778e-16
15	9.71445e-16
9	7.49401e-16
11	2.22045e-15
10	1.79257
11	0.228687
12	7.49401e-16
13	1.08247e-15
14	1.94289e-16
15	0.0790453
16	4.85723e-16
11	0.110746
12	0.520323
13	0.378222
14	0.0596053
13	0.437822
11	0.224176
12	0.244492
14	2.98372e-16
16	3.05311e-16
8	0.364558
9	1.4727
11	1.47105e-15
12	2.2482e-15
14	1.80411e-15
10	0.562879
11	0.955285
12	0.2465
13	0.286991
15	6.52256e-16
16	4.57967e-16
11	1.47105e-15
12	6.93889e-16
13	1.94289e-16
14	1.13798e-15
15	3.05311e-16
11	4.16334e-16
13	3.88578e-16
14	9.99201e-16
15	0.00813433
8	0.085835
9	1.93072
12	1.16573e-15
14	1.38778e-16
16	0.0472497
8	0.345989
9	0.619432
10	0.785499
11	1.13798e-15
13	0.0336027
8	3.67761e-16
10	7.77156e-16
12	1.80411e-15
14	1.58207e-15
9	1.11022e-15
12	9.02056e-16
12	1.38778e-15
8	1.24446
9	0.568199
8	0.252659
9	0.816066
10	1.30649
11	1.11779
13	1.55431e-15
15	1.11022e-16
9	1.02696e-15
10	2.22045e-15
12	2.22045e-15
15	7.77156e-16
16	0.0316392
8	6.17562e-16
9	1.11022e-15
10	3.46945e-16
14	6.52256e-16
8	8.46545e-16
9	1.41553e-15
10	1.02696e-15
12	2.27596e-15
13	1.58207e-15
14	9.71445e-16
17	1.97333
10	0.0593207
11	0.675511
12	1.53184
13	0.350614
14	0.0523833
8	1.56641
9	0.418774
11	2.66454e-15
12	3.88578e-16
16	0.0354748
12	8.32667e-16
13	1.4988e-15
14	1.9984e-15
16	1.04083e-16
10	1.41553e-15
12	5.82867e-16
13	1.41553e-15
14	1.94289e-16
8	0.0217076
9	2.12504e-17
10	1.00614e-16
13	5.27356e-16
15	6.80012e-16
16	2.12504e-17
9	0.0787648
10	1.67734
11	4.16334e-16
12	8.32667e-16
13	1.19349e-15
15	0.0577226
8	1.48617
9	0.300432
10	1.80411e-15
12	1.83187e-15
13	2.72005e-15
14	1.08247e-15
9	2.02616e-15
13	3.88578e-16
8	7.07767e-16
12	1.9984e-15
13	1.83187e-15
14	1.08247e-15
15	1.02696e-15
9	4.16334e-16
10	2.02616e-15
12	2.13718e-15
13	9.57567e-16
14	4.44089e-16
16	0.0170193
8	0.250444
9	1.70305
10	8.04912e-16
16	0.0668342
10	0.157362
13	0.299154
10	0.0481652
11	0.81856
12	0.601074
13	1.36002e-15
9	2.1684e-17
10	5.34295e-16
11	2.08167e-16
13	2.498e-16
16	2.18575e-16
8	1.8735e-16
10	7.77156e-16
11	4.71845e-16
14	1.91513e-15
15	7.77156e-16
11	0.0714796
12	0.873969
13	1.23388
15	0.173274
9	0.359576
10	1.11116
11	0.290626
12	5.34295e-16
15	1.04083e-16
16	0.0236232
9	9.19403e-17
12	9.54098e-17
9	0.000562919
10	1.04083e-16
11	1.2837e-16
8	8.1532e-17
8	0.0617712
9	0.160416
11	0.303363
12	1.05918
13	0.39831
15	0.042578
8	0.92826
9	1.05137
10	4.16334e-16
12	0.0837843
9	0.166325
10	0.121359
11	0.20491
12	0.176382
13	0.00379542
14	7.28584e-17
8	1.00614e-16
9	5.13478e-16
11	1.17136
13	3.60822e-16
16	0.0146292
10	0.00842304
12	1.11022e-16
8	1.07983
9	0.809951
11	1.4988e-15
13	0.0186634
14	1.11022e-15
15	5.82867e-16
16	0.00342747
9	0.175012
10	1.26137
11	0.592473
14	1.06859e-15
8	0.175062
9	0.564486
10	4.71845e-16
12	1.36002e-15
14	3.60822e-16
16	0.0281803
12	1.85962e-15
13	1.4988e-15
15	8.18789e-16
9	0.683456
10	1.52656e-15
12	4.16334e-16
8	0.432021
9	1.39014
10	0.019893
12	1.38778e-16
13	1.36002e-15
15	0.0114045
8	0.363381
9	1.5297
10	7.49401e-16
11	1.52656e-15
12	5.27356e-16
13	1.13798e-15
14	3.05311e-16
15	1.01308e-15
16	0.0101311
10	4.16334e-16
11	2.02616e-15
8	3.46945e-16
9	4.16334e-16
12	1.02696e-15
13	5.68989e-16
15	6.52256e-16
8	0.000517981
9	5.41234e-16
10	5.27356e-16
14	0.0790974
15	0.241143
17	1.48
6	1.23333
9	0.100841
10	0.14596
11	0.163072
12	0.144128
13	0.127927
9	1.41678
10	1.41553e-15
12	2.72005e-15
15	1.94289e-16
8	0.350544
9	1.42173
10	2.08167e-16
11	0.0455069
12	1.44329e-15
13	4.16334e-16
14	7.77156e-16
8	0.287978
9	1.52165
13	1.56017
14	0.0948085
15	1.33227e-15
16	0.0129974
9	7.58942e-18
11	7.63278e-16
13	1.01308e-15
15	1.04083e-16
9	8.67362e-17
10	6.38378e-16
11	5.96745e-16
14	1.94289e-16
15	2.42861e-17
11	9.57567e-16
13	0.773517
16	0.0597089
12	1.67461
13	0.140456
15	0.000960495
9	1.82327
10	0.236762
11	2.72005e-15
14	7.21645e-16
16	0.0504167
8	2.98372e-16
9	1.44329e-15
12	1.38778e-15
13	4.16334e-16
15	1.70003e-16
16	0.00650153
9	0.9655
10	1.13476
12	0.0278554
11	0.260504
12	1.74365
13	0.065033
14	9.57567e-16
15	0.00558356
7	1.72667
8	0.383347
9	1.48
12	1.45036
13	1.27676e-15
14	0.098063
9	4.16334e-16
15	1.44329e-15
10	1.80411e-15
11	1.13798e-15
12	1.38778e-15
13	4.16334e-16
14	8.32667e-17
15	7.49401e-16
9	0.865929
10	0.561782
13	3.88578e-16
16	0.047892
8	0.830527
9	1.09957
10	2.94209e-15
11	3.16414e-15
14	0.0543065
7	0.359795
8	1.12637
9	0.286468
13	7.77156e-16
14	0.0667676
7	1.42247e-16
7	0.387059
8	1.31777
9	0.404628
10	7.21645e-16
11	4.16334e-16
12	1.08247e-15
14	0.0494734
11	0.00905544
12	2.77556e-17
10	8.67362e-18
11	0.00288379
8	1.8735e-16
9	1.66533e-16
14	2.77556e-16
8	0.507803
9	0.852072
10	0.949336
11	0.669881
12	0.0109549
14	1.94289e-16
8	0.640998
9	1.01054
10	0.132935
12	6.80012e-16
13	3.88578e-16
14	0.0190364
15	0.0118968
12	6.93889e-16
13	2.56739e-16
9	2.22045e-16
12	6.93889e-17
13	6.66134e-16
8	0.92695
9	1.04176
10	5.41234e-16
13	1.7486e-15
14	4.16334e-16
7	0.00802155
18	1.72667
8	0.130759
9	7.21645e-16
13	0.0179826
9	0.0291342
14	0.0909555
17	0.246667
9	0.250789
11	0.516083
14	7.63278e-17
9	5.37764e-17
6	2.71333
8	0.68981
9	1.20572
10	0.0666188
14	3.46945e-16
7	0.205519
8	1.14876
9	0.728452
12	7.49401e-16
14	1.11022e-16
15	5.82867e-16
14	1.04083e-15
7	0.152719
8	1.56365
9	0.427322
11	1.7486e-15
12	1.36002e-15
7	0.313478
8	1.53083
9	1.44329e-15
10	1.63758e-15
13	9.71445e-16
14	0.0316838
7	0.0165357
11	1.69309e-15
13	9.71445e-16
14	1.1241e-15
8	2.22045e-16
9	4.16334e-17
14	6.80012e-16
15	7.11237e-17
8	5.68989e-16
10	1.69309e-15
11	1.23512e-15
7	0.247778
8	1.60153
9	0.174763
11	2.13718e-15
15	0.0172182
7	0.116755
8	0.651705
9	1.20939
12	2.08167e-15
14	2.08167e-16
8	0.0511082
9	7.35523e-16
10	1.38778e-15
12	2.98372e-16
9	1.72667
12	0.519713
13	0.0209013
15	3.88578e-16
9	0.00393008
10	1.13798e-15
11	4.85723e-16
8	0.536905
9	1.25239
10	0.0495047
11	3.67761e-16
14	4.85723e-16
9	0.459313
10	1.17734
11	0.471608
12	9.02056e-16
13	9.15934e-16
14	2.98372e-16
8	6.93889e-17
10	0.00613562
8	7.49401e-16
11	1.83187e-15
13	2.47025e-15
14	8.04912e-16
16	6.80012e-16
17	4.42354e-17
7	0.250833
8	1.79407
9	0.0958063
14	1.36002e-15
15	5.06539e-16
7	0.0596984
8	0.605506
9	1.11358
10	5.55112e-16
11	9.71445e-16
12	8.60423e-16
13	1.7486e-15
10	1.1241e-15
12	7.77156e-16
13	1.91513e-15
8	0.0285773
