14	2.5327e-16
15	9.02056e-17
18	0.246667
20	1.23333
22	0.74
0	0.493333
2	0.246667
4	0.493333
6	0.986667
8	0.493333
9	0.023741
13	2.46667
15	0.246667
17	1.23333
19	3.20667
21	0.74
23	0.493333
1	0.74
3	0.493333
5	0.74
18	3.20667
20	1.48
22	0.986667
0	0.74
2	0.246667
4	0.493333
6	0.986667
18	2.22
20	1.97333
22	0.493333
0	0.74
2	0.493333
4	0.493333
6	0.986667
7	0.0797435
18	2.22
20	1.97333
22	1.48
0	0.493333
2	0.493333
4	0.493333
6	0.986667
17	2.22
19	0.493333
21	0.493333
23	0.493333
1	0.493333
3	0.493333
5	0.493333
7	0.246667
17	2.22
19	1.23333
21	0.986667
23	0.74
1	0.493333
3	0.246667
5	0.74
7	0.493333
8	0.0407516
9	0.0995513
11	8.18789e-16
16	1.38778e-17
21	1.23333
23	0.74
1	0.74
3	0.74
5	0.986667
7	0.493333
8	0.151093
9	0.00135138
10	2.08167e-16
11	4.3715e-16
13	4.57967e-16
15	3.53884e-16
0	0.246667
2	0.493333
4	0.493333
6	0.986667
17	1.97333
19	1.48
21	1.23333
23	0.986667
1	0.493333
3	0.74
5	0.74
7	1.97333
17	2.96
19	2.22
21	1.48
23	0.986667
1	0.74
3	0.74
5	0.986667
7	0.74
18	1.97333
20	1.48
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.493333
17	2.22
19	1.97333
21	1.97333
23	0.986667
1	0.74
3	0.493333
5	0.74
18	2.22
20	2.22
22	0.74
0	0.74
2	0.493333
4	0.74
6	0.74
8	0.246667
9	0.16567
12	2.70617e-16
13	6.66134e-16
20	1.48
22	0.986667
0	0.493333
2	0.493333
4	0.246667
6	0.74
9	0.220548
11	3.67761e-16
12	2.42861e-16
13	2.56739e-16
14	3.33067e-16
18	0.493333
20	1.23333
22	1.97333
0	0.74
2	0.493333
4	0.493333
6	2.22
18	2.46667
20	2.22
22	0.74
0	0.986667
2	0.493333
4	0.74
6	0.986667
18	2.46667
20	1.97333
22	0.986667
0	0.74
2	0.74
4	0.74
6	0.74
18	2.22
20	1.48
22	0.986667
0	0.986667
2	0.74
4	0.74
6	0.493333
18	2.22
20	1.97333
22	0.986667
0	0.74
2	0.74
4	0.493333
6	0.74
17	2.46667
19	0.986667
21	1.23333
23	1.23333
1	0.493333
3	0.493333
5	0.493333
7	1.48
9	0.493333
11	2.22
12	0.0822908
13	0.022986
16	0.493333
17	0.126794
19	1.72667
21	1.23333
23	0.74
1	0.493333
3	0.74
5	0.74
7	0.493333
8	0.11586
9	1.07553e-16
11	3.88578e-16
12	2.42861e-16
20	0.246667
22	0.74
0	0.74
2	0.493333
4	0.74
6	0.986667
18	2.22
20	4.93333
22	1.23333
0	0.986667
2	0.74
4	0.74
6	0.74
18	2.46667
20	2.22
22	1.23333
0	0.74
2	0.493333
4	0.493333
6	0.986667
17	3.7
19	1.72667
21	1.72667
23	0.986667
1	0.74
3	0.74
5	0.493333
7	0.74
18	3.94667
20	1.48
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.246667
18	2.46667
20	1.72667
22	0.986667
0	0.986667
2	0.493333
4	0.493333
6	0.986667
8	0.493333
10	0.0830129
12	0.0139958
13	4.85723e-17
14	2.77556e-16
19	0.246667
21	3.7
23	0.74
1	0.74
3	0.74
5	1.23333
7	1.48
9	0.0897864
10	2.84495e-16
11	2.15106e-16
12	5.55112e-16
17	0.74
19	1.97333
21	1.97333
23	0.74
1	0.74
3	0.493333
5	0.986667
7	2.71333
17	2.22
19	1.72667
21	1.48
23	0.74
1	0.986667
3	0.493333
5	0.74
17	2.46667
19	2.22
21	1.23333
23	0.74
1	0.493333
3	0.493333
5	0.74
18	1.97333
20	1.48
22	1.23333
0	0.74
2	0.74
4	0.74
6	0.493333
18	2.22
20	1.97333
22	1.23333
0	1.23333
2	0.74
4	0.986667
6	0.74
17	2.46667
19	3.20667
21	1.97333
23	1.23333
1	0.74
3	0.986667
5	0.986667
7	0.986667
9	0.74
11	0.225028
13	0.00833793
17	0.493333
19	3.7
21	2.22
23	1.23333
1	0.74
3	0.986667
5	0.986667
7	0.493333
9	0.986667
10	0.00817459
12	5.20417e-17
17	0.246667
19	2.71333
21	1.72667
23	0.986667
1	0.74
3	0.74
5	0.74
7	0.74
17	2.22
19	2.71333
21	1.48
23	0.74
1	0.74
3	0.74
5	0.493333
17	2.22
20	2.96
22	0.74
0	0.986667
2	0.74
4	0.74
6	0.74
18	2.22
20	1.97333
22	0.74
0	0.74
2	0.74
4	0.493333
6	0.74
17	2.22
19	0.986667
21	1.23333
23	0.74
1	0.493333
3	0.74
5	0.493333
7	0.493333
18	2.22
20	1.23333
22	0.986667
0	0.493333
2	0.74
4	0.493333
6	0.74
8	0.493333
9	0.0627652
13	0.211124
15	0.246667
17	0.246667
19	0.986667
21	1.23333
23	0.246667
1	0.246667
3	0.493333
5	0.246667
7	0.246667
8	0.194808
9	9.71445e-17
10	3.88578e-16
14	3.46945e-17
15	1.17961e-16
16	1.30104e-17
21	0.493333
23	0.493333
1	0.246667
3	0.74
5	0.246667
7	0.246667
18	2.22
22	0.493333
0	0.246667
2	0.246667
4	0.493333
6	0.493333
18	2.22
21	0.493333
23	0.493333
1	0.246667
3	0.246667
5	0.74
7	0.246667
18	1.97333
4	0.246667
6	0.493333
17	2.46667
19	1.72667
21	1.48
23	0.986667
1	0.246667
3	0.493333
5	0.246667
18	2.22
9	0.232249
10	9.02056e-16
13	8.04912e-16
8	1.14492e-16
12	5.96745e-16
14	8.74301e-16
17	2.46667
19	1.97333
21	1.48
23	1.23333
1	0.986667
3	0.74
5	0.74
7	0.74
17	1.97333
19	1.23333
21	1.23333
23	0.986667
1	0.493333
3	0.74
5	0.493333
18	2.22
20	0.246667
22	0.246667
0	0.246667
2	0.246667
4	0.246667
18	2.22
17	2.22
17	2.46667
18	1.40513e-16
6	0.00332285
14	1.52656e-15
16	4.16334e-16
7	8.50015e-17
8	3.53884e-16
9	2.22045e-16
11	3.33067e-16
12	8.32667e-17
18	2.22
20	0.986667
22	2.96
0	2.46667
2	2.46667
4	0.986667
6	0.986667
18	2.46667
20	2.96
22	1.97333
0	1.23333
2	0.493333
4	0.986667
6	0.74
17	3.7
19	2.22
21	2.22
23	1.23333
1	0.74
3	0.986667
5	0.74
7	0.74
18	3.94667
20	3.45333
22	1.48
0	1.23333
2	0.74
4	0.74
6	0.493333
18	2.46667
20	2.71333
22	1.48
0	1.23333
2	0.74
4	0.74
6	0.74
8	0.246667
9	0.205575
10	0.00131447
12	0.11189
14	0.0215313
18	0.74
20	2.46667
22	1.72667
0	0.986667
2	0.74
4	0.986667
6	0.493333
8	0.493333
10	0.00108007
11	0.0832376
13	2.42861e-16
15	0.00213505
17	0.74
19	0.986667
21	1.48
23	0.986667
1	0.493333
3	0.986667
5	0.493333
7	0.493333
17	2.22
19	0.74
21	2.96
23	1.23333
1	0.74
3	0.74
5	0.986667
17	2.46667
19	1.48
21	2.46667
23	1.23333
1	0.986667
3	0.986667
5	0.493333
18	1.97333
20	2.22
22	1.97333
0	1.48
2	0.74
4	0.74
6	0.74
18	2.22
20	1.72667
22	1.48
0	0.986667
2	0.74
4	0.493333
6	0.74
17	2.46667
20	2.46667
22	1.72667
0	1.48
2	0.493333
4	0.74
6	0.493333
8	0.74
10	0.493333
11	0.123586
12	2.01228e-16
14	0.013543
15	1.52656e-16
20	2.71333
22	1.48
0	0.986667
2	0.74
4	0.74
6	0.74
8	0.246667
10	0.246667
11	0.0146768
12	2.01228e-16
13	1.73472e-16
17	0.986667
19	1.72667
21	1.48
23	1.23333
1	0.74
3	0.986667
5	0.493333
7	1.23333
17	2.22
19	1.48
21	1.23333
23	1.23333
1	0.986667
3	0.74
5	0.74
17	2.22
20	2.96
22	1.97333
0	1.23333
2	0.986667
4	0.74
6	0.986667
18	2.22
20	1.97333
22	1.23333
0	0.986667
2	0.986667
4	0.493333
6	0.74
17	2.22
19	1.97333
21	1.72667
23	1.23333
1	0.986667
3	0.986667
5	0.74
7	0.493333
18	2.22
20	2.46667
22	1.72667
0	0.986667
2	0.986667
4	0.74
6	0.74
8	3.45333
10	0.246667
11	0.0846756
12	4.44089e-16
18	0.986667
20	2.22
22	1.72667
0	0.986667
2	0.986667
4	0.986667
6	0.986667
8	0.986667
11	0.113783
12	0.00710561
14	0.0055225
18	2.46667
20	1.48
22	1.97333
0	0.74
2	0.74
4	0.74
6	0.986667
18	2.22
20	1.23333
22	0.986667
0	0.74
2	0.74
4	0.493333
6	0.493333
18	2.22
21	0.493333
23	0.74
1	0.74
3	0.74
5	0.493333
7	0.74
18	1.97333
20	0.986667
22	1.72667
0	0.493333
2	0.74
4	0.246667
6	0.74
17	2.46667
20	1.23333
22	1.23333
0	0.986667
2	0.74
4	0.74
6	0.74
18	2.22
20	0.74
22	1.48
0	0.74
2	0.986667
4	0.493333
6	0.74
8	0.493333
10	1.23333
12	1.97333
13	0.146368
15	1.49186e-16
18	0.493333
20	2.71333
22	1.23333
0	0.74
2	0.493333
4	0.74
6	0.74
8	0.493333
9	0.0310251
11	3.46945e-16
15	5.6205e-16
20	1.48
22	1.23333
0	0.986667
2	1.23333
4	0.986667
6	1.23333
17	2.46667
20	0.986667
22	1.48
0	0.986667
2	0.493333
4	0.74
6	0.986667
17	1.97333
19	3.45333
21	1.72667
23	1.48
1	0.74
3	0.986667
5	1.23333
18	2.22
20	4.19333
22	1.97333
0	1.23333
2	0.493333
4	0.986667
6	0.74
18	2.22
20	2.71333
22	3.7
0	1.23333
2	0.986667
4	0.493333
6	0.74
17	2.22
19	2.71333
21	2.22
23	1.23333
1	0.986667
3	0.986667
5	0.74
7	0.74
9	1.48
11	0.493333
12	0.185668
13	1.17961e-16
14	5.72459e-17
18	0.246667
20	2.96
22	1.72667
0	1.23333
2	0.986667
4	0.986667
6	1.23333
8	0.493333
9	0.0380667
10	0.121672
11	2.01228e-16
13	6.66134e-16
14	5.20417e-17
15	4.85723e-17
20	2.22
22	1.48
0	0.986667
2	0.986667
4	0.74
6	0.986667
18	2.22
21	3.20667
23	1.72667
1	0.986667
3	0.986667
5	1.23333
7	0.986667
18	1.97333
20	3.45333
22	1.72667
0	1.23333
2	0.986667
4	0.74
6	1.23333
18	2.46667
20	2.71333
22	1.72667
0	1.23333
2	0.986667
4	0.74
6	0.986667
17	2.22
19	2.22
21	1.48
23	0.986667
1	0.986667
3	0.74
5	0.74
17	3.20667
19	1.48
21	0.74
23	1.23333
1	0.493333
3	0.74
5	0.493333
7	0.493333
9	1.97333
10	0.143972
12	0.246667
14	0.986667
16	0.986667
18	1.72667
20	1.23333
22	0.986667
0	0.246667
2	0.493333
4	0.246667
6	0.74
8	0.493333
10	0.246667
11	0.00679855
13	1.02349e-16
14	2.5327e-16
15	9.02056e-17
18	0.246667
20	1.23333
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	1.23333
18	2.22
20	0.986667
22	0.74
0	0.74
2	0.493333
4	0.493333
6	0.493333
17	2.22
19	1.97333
21	1.48
23	0.493333
1	0.74
3	0.246667
5	0.493333
18	2.22
20	1.97333
22	0.493333
0	0.74
2	0.493333
4	0.493333
6	0.986667
7	0.066453
18	1.97333
20	2.22
22	1.48
0	0.493333
2	0.493333
4	0.493333
6	0.986667
17	1.97333
19	0.493333
21	0.74
23	0.246667
1	0.493333
3	0.493333
5	0.493333
7	0.246667
9	0.246667
10	0.0792983
11	0.000807396
18	0.246667
20	0.74
22	0.493333
0	0.493333
2	0.493333
4	0.493333
6	0.493333
8	0.493333
9	0.0890723
11	8.18789e-16
16	1.38778e-17
21	1.23333
23	0.74
1	0.74
3	0.74
5	0.986667
17	2.22
22	0.74
0	0.986667
2	0.74
4	0.246667
6	0.986667
18	2.22
20	1.48
22	1.23333
0	0.986667
2	0.493333
4	0.493333
6	1.97333
17	3.45333
19	2.22
21	1.72667
23	0.74
1	0.74
3	0.986667
5	0.74
7	0.74
17	2.46667
19	0.986667
21	1.23333
23	0.493333
1	0.493333
3	0.493333
5	0.74
17	2.46667
19	1.97333
21	1.97333
23	0.986667
1	0.74
3	0.493333
5	0.74
7	0.493333
9	0.246667
10	0.221227
11	0.0190153
19	1.48
21	1.48
23	0.74
1	0.74
3	0.74
5	0.986667
7	0.493333
9	0.0509753
12	2.70617e-16
13	6.66134e-16
20	0.493333
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	0.74
17	1.97333
19	1.97333
21	1.72667
23	0.493333
1	0.74
3	0.493333
5	0.74
7	1.72667
18	2.46667
20	2.22
22	0.74
0	0.986667
2	0.493333
4	0.74
6	0.986667
17	1.97333
19	1.72667
21	1.97333
23	0.986667
1	0.74
3	0.74
5	0.986667
7	0.74
18	2.46667
20	1.48
22	0.986667
0	0.986667
2	0.74
4	0.74
6	0.493333
18	2.22
20	1.97333
22	0.986667
0	0.74
2	0.74
4	0.493333
6	0.74
8	0.493333
10	0.493333
11	0.0230431
13	5.55112e-17
14	0.00648924
19	0.986667
21	1.23333
23	1.23333
1	0.493333
3	0.493333
5	0.74
7	1.23333
9	0.74
11	1.97333
13	0.493333
15	0.246667
17	0.246667
19	1.72667
21	1.23333
23	0.74
1	0.493333
3	0.74
5	0.74
7	0.493333
17	2.46667
19	1.23333
21	0.74
23	0.986667
1	0.74
3	0.493333
5	0.74
7	0.74
17	2.22
19	2.46667
21	2.22
23	0.986667
1	0.986667
3	0.74
5	0.986667
7	0.493333
18	2.22
20	2.22
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.986667
17	2.46667
19	1.72667
21	1.72667
23	0.74
1	0.986667
3	0.74
5	0.493333
18	2.22
20	1.72667
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.246667
8	0.74
10	0.22842
11	2.98372e-16
12	3.40006e-16
13	0.0170158
14	2.28983e-16
19	0.986667
21	1.48
23	0.74
1	0.74
3	0.493333
5	0.74
7	0.493333
9	0.493333
10	0.0332052
12	0.0139958
13	4.85723e-17
14	2.77556e-16
19	0.246667
21	3.7
23	0.74
1	0.74
3	0.493333
5	1.48
7	1.48
18	2.46667
20	2.46667
22	1.72667
0	0.74
2	0.986667
4	0.74
6	1.72667
18	2.22
20	2.22
22	1.23333
0	0.493333
2	0.493333
4	0.74
6	0.986667
17	1.97333
19	2.46667
21	1.23333
23	0.74
1	0.493333
3	0.493333
5	0.74
17	2.46667
19	1.72667
21	0.986667
23	0.74
1	0.493333
3	0.74
5	0.493333
17	2.46667
19	1.97333
21	1.48
23	1.72667
1	0.74
3	0.74
5	0.74
7	0.986667
9	3.20667
11	1.23333
14	0.246667
16	1.23333
18	1.48
20	3.45333
22	1.97333
0	0.74
2	0.986667
4	0.74
6	0.986667
8	0.986667
10	0.493333
11	0.243781
13	6.07153e-17
17	0.493333
19	3.7
21	2.22
23	1.23333
1	0.74
3	0.986667
5	0.986667
7	0.493333
18	2.22
20	2.46667
22	1.48
0	0.74
2	0.74
4	0.74
6	0.986667
18	2.46667
20	1.72667
22	0.74
0	0.986667
2	0.74
4	0.493333
6	0.74
18	1.97333
20	1.72667
22	0.74
0	0.986667
2	0.74
4	0.74
6	0.74
18	1.97333
20	1.72667
22	0.74
0	0.986667
2	0.493333
4	0.74
6	0.74
17	2.96
19	1.23333
21	0.986667
23	0.74
1	0.74
3	0.493333
5	0.493333
7	0.74
9	0.00652526
11	0.74
12	0.141442
14	0.493333
16	1.23333
18	1.48
20	1.23333
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.74
8	0.493333
9	0.0627652
13	0.246667
15	0.246667
17	0.493333
19	0.74
21	1.23333
23	0.246667
1	0.246667
3	0.493333
5	0.246667
7	0.246667
17	2.22
19	0.246667
21	0.986667
23	0.493333
1	0.246667
3	0.493333
5	0.493333
17	2.46667
22	0.74
0	0.246667
2	0.246667
4	0.493333
6	0.493333
18	2.46667
21	0.493333
23	0.74
1	0.246667
3	0.246667
5	0.493333
7	0.246667
18	3.94667
22	0.246667
0	0.246667
2	0.493333
4	0.246667
6	0.246667
18	2.46667
21	4.68667
23	0.986667
1	0.246667
3	0.246667
5	0.493333
7	0.74
9	0.246667
11	1.23333
12	6.93889e-16
13	5.41234e-16
14	0.0523371
16	1.06859e-15
17	3.05311e-16
9	1.35308e-16
10	9.02056e-16
13	8.04912e-16
17	2.46667
17	2.46667
19	1.72667
21	1.72667
23	1.23333
1	0.74
3	0.986667
5	0.74
18	2.22
20	0.986667
22	0.986667
0	0.493333
2	0.493333
4	0.493333
6	0.246667
18	3.45333
21	0.493333
23	0.246667
1	0.246667
4	0.246667
6	0.246667
18	2.22
8	0.246667
9	0.0996029
10	6.66134e-16
12	5.82867e-16
14	1.91513e-15
16	8.74301e-16
17	4.51028e-16
17	2.22
18	1.97333
17	3.94667
19	0.986667
21	0.74
23	0.246667
1	0.246667
3	0.246667
5	0.246667
18	2.22
21	0.246667
23	0.74
1	0.246667
3	0.246667
5	0.493333
7	0.493333
17	2.46667
20	0.246667
22	0.246667
0	0.493333
3	0.246667
5	0.493333
7	0.493333
8	0.064838
10	7.77156e-16
15	6.245e-17
16	2.77556e-16
17	4.51028e-16
7	0.00945999
10	1.01308e-15
11	1.44329e-15
12	8.04912e-16
14	1.80411e-15
17	5.68989e-16
18	0.00084371
18	2.22
17	1.97333
18	0.1633
17	2.22
18	2.96
20	0.493333
22	0.493333
0	0.246667
2	0.246667
4	0.246667
6	0.74
18	2.22
1	0.246667
3	0.246667
5	0.74
18	3.20667
22	0.246667
0	0.493333
2	0.246667
4	0.246667
6	0.493333
8	0.246667
9	0.101916
11	9.15934e-16
13	1.30451e-15
16	3.40006e-16
9	4.51028e-16
12	1.02696e-15
13	1.13798e-15
14	1.94289e-16
19	0.493333
21	1.48
23	0.986667
1	0.493333
3	0.493333
5	0.74
18	2.46667
20	0.74
22	0.493333
0	0.493333
2	0.246667
4	0.246667
6	0.246667
17	2.46667
22	0.246667
0	0.493333
2	0.246667
4	0.246667
6	0.493333
18	2.22
7	0.0681
18	3.20667
6	0.74
18	3.45333
8	0.0704678
12	1.44329e-15
13	4.16334e-16
8	1.38778e-16
12	1.33227e-15
15	7.49401e-16
16	5.55112e-17
17	2.46667
18	0.0982544
17	1.97333
18	2.22
20	0.493333
22	0.246667
0	0.246667
2	0.246667
4	0.246667
6	0.74
18	2.22
6	0.493333
17	1.97333
23	0.246667
1	0.246667
3	0.246667
5	0.493333
7	0.246667
8	0.0574506
10	9.15934e-16
11	4.71845e-16
13	2.28983e-16
14	2.35922e-16
15	1.00614e-16
2	0.246667
4	0.246667
6	0.493333
7	0.235806
12	2.42861e-16
13	0.00612507
21	0.493333
23	0.493333
2	0.246667
4	0.493333
6	0.493333
7	0.101027
17	2.22
23	0.246667
1	0.493333
3	0.246667
5	0.246667
7	2.22
18	1.97333
20	0.493333
22	0.246667
0	0.246667
2	0.246667
4	0.246667
6	0.246667
18	2.22
1	0.246667
3	0.246667
5	0.493333
7	0.493333
17	2.22
18	3.20667
2	0.246667
4	0.246667
6	0.493333
7	0.1491
14	1.13798e-15
16	5.89806e-17
12	6.93889e-16
13	1.06859e-15
15	2.08167e-17
21	0.246667
23	0.246667
1	0.246667
3	0.246667
5	0.493333
18	2.46667
7	0.0842788
18	2.46667
0	0.493333
2	0.493333
4	0.246667
6	0.493333
7	0.0146605
17	2.46667
19	0.986667
21	0.986667
23	0.74
1	0.493333
3	0.246667
5	0.74
7	3.45333
18	1.97333
20	1.72667
22	1.23333
0	0.74
2	0.493333
4	0.74
6	0.986667
18	1.97333
21	0.74
23	0.493333
1	0.493333
3	0.74
5	0.493333
7	0.493333
8	0.149441
9	0.00614133
12	0.493333
13	0.0390033
14	1.38778e-17
17	0.493333
19	1.23333
21	1.23333
23	0.493333
1	0.74
3	0.493333
5	0.74
7	0.74
9	0.246667
10	0.234189
12	5.6205e-16
16	1.48
18	0.74
20	0.74
22	0.74
0	0.246667
2	0.246667
4	0.246667
6	0.493333
17	2.22
18	0.0629612
17	1.97333
21	0.74
23	0.986667
1	2.22
3	0.493333
5	0.493333
18	2.96
20	0.986667
22	1.23333
0	0.74
2	0.246667
4	0.493333
6	0.246667
18	2.22
0	0.74
2	0.986667
4	0.493333
6	0.493333
17	3.20667
18	0.103948
20	1.97333
22	0.493333
0	0.493333
2	0.246667
4	0.246667
6	0.493333
7	0.107953
10	0.986667
11	0.0574044
12	1.22125e-15
14	6.93889e-17
23	0.986667
1	0.493333
3	0.493333
5	0.493333
7	0.493333
8	0.155258
9	1.04083e-16
11	2.28983e-16
15	7.21645e-16
16	9.02056e-16
17	5.06539e-16
18	0.00224107
7	4.25007e-17
18	3.94667
21	0.986667
23	0.493333
1	0.493333
3	0.246667
5	0.246667
18	1.97333
18	2.22
1	0.246667
3	0.493333
5	0.246667
7	0.246667
18	2.22
21	0.493333
23	0.74
1	0.493333
3	0.493333
5	0.246667
7	0.246667
17	2.46667
20	0.246667
22	0.74
0	0.493333
2	0.74
4	0.493333
6	0.246667
8	0.493333
9	0.0913738
10	1.249e-16
11	3.60822e-16
12	9.99201e-16
13	5.96745e-16
19	0.493333
21	1.72667
23	0.986667
1	0.74
3	0.74
5	0.246667
7	0.246667
9	0.74
10	0.0186215
11	0.044823
13	0.493333
14	0.0779561
16	0.246667
17	0.189703
18	0.00397982
20	0.74
22	0.74
0	0.74
2	0.493333
4	0.246667
6	0.493333
17	2.22
20	1.72667
22	0.986667
0	0.986667
2	0.493333
4	0.493333
6	0.493333
17	2.22
19	2.22
21	1.23333
23	0.74
1	0.74
3	0.493333
5	0.493333
7	0.74
17	1.97333
19	0.986667
21	1.48
23	0.986667
1	0.493333
3	0.74
5	0.493333
7	2.71333
17	2.22
19	1.23333
21	1.48
23	0.986667
1	0.986667
3	0.74
5	0.74
7	0.74
17	2.46667
19	0.74
21	1.72667
23	0.74
1	0.986667
3	0.74
5	0.986667
7	0.246667
9	0.74
11	0.133737
13	6.10623e-16
14	2.84495e-16
15	5.06539e-16
22	1.23333
0	0.986667
2	0.74
4	0.493333
6	0.74
8	0.74
9	0.0164629
10	2.81025e-16
12	1.80411e-16
21	0.986667
23	1.72667
1	0.74
3	0.986667
5	0.74
7	2.46667
17	2.22
19	2.22
21	2.71333
23	1.97333
1	0.986667
3	0.74
5	0.74
18	2.22
7	0.189231
17	3.94667
18	0.114235
17	2.22
18	0.132742
17	2.46667
14	1.38778e-16
21	2.46667
23	1.72667
1	0.986667
3	0.493333
5	0.74
7	0.246667
9	0.493333
10	0.130273
12	5.68989e-16
14	1.70003e-16
17	0.00224891
21	0.493333
23	0.74
1	0.74
3	0.493333
5	0.74
7	0.246667
18	2.22
7	0.186634
18	2.22
17	3.20667
6	0.0311524
18	1.97333
17	3.45333
6	0.0183494
7	0.095353
8	0.0643412
9	4.85723e-16
10	1.33227e-15
12	4.71845e-16
16	7.91034e-16
17	9.57567e-16
7	0.00478058
8	1.42247e-16
9	4.85723e-16
12	1.38778e-16
14	1.11022e-16
16	4.16334e-16
18	3.46945e-16
18	1.97333
6	0.0874054
17	2.46667
18	0.0864437
6	0.00249213
18	2.22
17	1.97333
7	0.156676
18	1.97333
20	0.74
22	3.20667
0	2.46667
2	2.22
4	1.23333
6	0.986667
8	0.74
10	3.20667
11	0.0222528
14	0.986667
15	0.143716
19	1.23333
21	2.22
23	1.23333
1	0.986667
3	1.23333
5	0.74
7	0.493333
9	0.74
11	2.71333
12	0.149858
13	1.14492e-16
14	2.498e-16
15	0.00480222
19	2.46667
21	1.97333
23	1.23333
1	0.74
3	0.986667
5	0.74
7	0.986667
17	2.22
20	2.71333
22	1.23333
0	1.23333
2	0.986667
4	0.74
6	0.493333
17	2.46667
19	2.71333
21	1.72667
23	1.72667
1	1.23333
3	0.493333
5	0.74
7	0.493333
17	2.96
19	2.46667
21	2.46667
23	1.72667
1	0.74
3	0.986667
5	0.74
17	2.46667
19	1.23333
21	1.48
23	0.986667
1	0.74
3	0.74
5	0.493333
18	2.22
20	2.46667
22	1.97333
0	1.23333
2	0.74
4	0.986667
6	0.74
8	0.493333
10	0.246667
12	0.986667
13	0.0352139
18	0.986667
20	2.46667
22	1.48
0	0.986667
2	0.493333
4	0.986667
6	0.74
9	0.246667
10	0.130214
11	4.16334e-17
12	5.55112e-17
13	2.42861e-16
15	9.36751e-17
20	2.46667
22	1.72667
0	1.48
2	0.74
4	0.74
6	0.74
17	3.45333
19	1.48
21	1.97333
23	1.23333
1	1.23333
3	0.74
5	0.74
7	0.493333
17	1.97333
20	2.22
22	1.72667
0	1.23333
2	0.74
4	0.74
6	0.493333
17	2.46667
19	1.48
21	2.22
23	1.72667
1	0.986667
3	0.493333
5	0.74
7	0.74
18	2.46667
20	1.97333
22	1.48
0	0.986667
2	0.74
4	0.986667
6	0.74
18	2.22
20	1.48
22	1.23333
0	0.74
2	0.986667
4	0.74
6	0.74
8	0.246667
10	0.493333
11	0.0623425
14	1.23333
15	0.0483708
19	2.46667
21	3.94667
23	1.48
1	1.23333
3	0.986667
5	0.74
7	1.23333
9	0.74
10	0.121375
11	0.0615051
15	0.74
16	0.0535163
18	0.246667
20	1.97333
22	1.23333
17	2.46667
19	1.48
21	1.23333
23	0.74
1	0.493333
3	0.493333
5	0.74
7	0.74
18	2.22
20	0.986667
22	0.493333
0	0.74
2	0.74
4	0.493333
6	0.74
18	3.45333
20	1.48
22	1.48
0	0.986667
2	0.74
4	0.74
6	0.74
18	3.7
20	1.23333
22	0.74
0	0.493333
2	0.74
4	0.74
6	0.986667
18	2.46667
20	1.72667
22	1.48
0	0.246667
2	0.493333
4	0.493333
6	0.986667
8	0.493333
9	0.191138
10	7.45931e-17
11	0.0042069
13	2.01228e-16
14	1.04083e-16
15	0.00196255
19	1.48
21	0.986667
23	0.986667
1	0.246667
3	0.246667
5	0.74
7	0.986667
9	0.246667
10	0.0599055
11	0.0155657
14	5.89806e-17
18	0.74
20	0.74
22	1.48
0	0.493333
2	0.74
4	0.493333
6	0.74
18	2.22
20	0.493333
22	0.493333
0	0.74
2	0.493333
4	0.493333
6	0.74
18	2.22
20	1.48
22	0.986667
0	0.493333
2	0.493333
4	0.493333
6	0.74
17	5.42667
19	1.48
21	0.986667
23	0.74
1	0.246667
3	0.246667
5	0.493333
18	2.46667
21	2.96
23	0.74
1	0.246667
3	0.246667
5	0.246667
7	0.986667
18	2.46667
6	0.986667
8	0.493333
10	0.246667
11	0.0910237
13	0.126255
14	0.0927441
17	0.493333
19	0.74
21	0.986667
23	0.986667
1	0.493333
3	0.493333
5	0.493333
7	0.986667
9	0.246667
10	0.0664787
11	0.0257581
13	1.49186e-16
15	3.747e-16
16	1.2837e-16
19	0.246667
21	0.74
23	0.74
1	0.493333
3	0.246667
5	0.74
18	2.22
20	0.493333
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.493333
18	2.22
20	0.246667
22	2.96
0	0.74
2	0.74
4	0.493333
6	0.74
18	2.46667
20	1.23333
22	0.986667
0	0.74
2	0.493333
4	0.74
6	0.74
17	2.46667
19	0.493333
21	0.986667
23	0.986667
1	0.74
3	0.493333
5	0.493333
18	3.45333
20	0.74
22	1.23333
0	0.246667
2	0.74
4	0.246667
6	0.986667
8	0.493333
10	1.72667
11	0.17856
12	5.13478e-16
15	4.30211e-16
19	0.493333
21	0.986667
23	1.48
1	0.246667
3	0.493333
5	0.493333
7	0.74
9	0.74
11	0.493333
12	0.0931031
14	1.36002e-15
15	7.49401e-16
22	0.246667
0	0.246667
2	0.493333
4	0.246667
6	0.74
17	2.22
19	0.74
21	0.493333
23	1.48
1	0.493333
3	0.246667
5	0.246667
7	0.74
17	1.97333
19	1.23333
21	0.986667
23	1.48
1	0.246667
3	0.493333
5	0.493333
18	2.46667
20	0.493333
22	0.74
0	0.493333
2	0.493333
4	0.246667
