2	0.74
4	0.74
6	1.72667
8	0.493333
10	0.493333
11	0.193793
12	1.249e-16
14	0.493333
16	0.74
18	1.72667
20	2.22
22	0.986667
0	0.493333
2	0.74
4	0.493333
6	0.986667
8	0.493333
10	0.986667
12	0.246667
14	0.246667
16	0.74
18	1.23333
20	1.97333
22	0.986667
0	0.74
2	0.493333
4	0.74
6	0.74
8	0.246667
11	0.246667
12	0.00420738
18	1.23333
20	1.48
22	1.23333
0	0.74
2	0.74
4	0.493333
6	0.74
9	0.493333
11	0.246667
13	0.246667
14	0.0384437
17	0.246667
19	2.22
21	1.48
23	1.48
1	0.986667
3	0.74
5	0.74
7	0.986667
17	1.72667
19	3.20667
21	2.22
23	0.986667
1	0.986667
3	0.74
5	0.986667
7	0.986667
9	0.986667
11	0.1972
12	0.00722555
16	0.493333
18	1.97333
20	3.45333
22	1.23333
0	1.48
2	0.986667
4	0.74
6	0.986667
17	1.72667
19	2.96
21	1.72667
23	0.986667
1	0.74
3	0.493333
5	0.986667
7	0.493333
9	0.493333
10	0.158126
11	6.93889e-18
13	5.0307e-17
14	5.0307e-17
17	0.246667
19	2.71333
21	1.48
23	0.74
1	0.74
3	0.74
5	0.493333
7	0.74
9	0.493333
11	0.493333
12	0.117683
14	0.74
16	1.72667
18	2.46667
20	1.48
22	0.986667
0	0.74
2	0.986667
4	0.493333
6	0.986667
8	0.246667
9	0.2045
10	0.0150659
13	0.201898
14	1.11022e-16
18	1.23333
20	1.72667
22	0.74
0	0.986667
2	0.493333
4	0.74
6	0.493333
8	0.74
9	0.0464122
10	0.0535553
11	1.76942e-16
12	6.76542e-17
16	1.23333
18	1.23333
20	0.986667
22	1.23333
0	0.74
2	0.246667
4	0.493333
6	0.493333
18	1.97333
20	1.23333
22	0.74
0	0.74
2	0.493333
4	0.493333
6	0.986667
8	0.493333
9	0.0263446
13	0.237226
15	0.493333
17	0.246667
19	1.23333
21	0.986667
23	0.246667
1	0.246667
3	0.493333
5	0.493333
18	1.97333
20	1.23333
22	0.74
0	0.246667
2	0.246667
4	0.493333
6	0.493333
9	0.246667
12	6.93889e-16
13	1.249e-16
15	0.0263776
16	3.46945e-17
0	0.246667
2	0.246667
4	0.493333
6	0.493333
8	0.246667
9	0.08333
11	6.66134e-16
12	0.0048691
14	2.70617e-16
23	0.246667
1	0.246667
3	0.246667
5	0.74
7	0.246667
9	0.0522739
10	7.21645e-16
5	0.246667
7	0.493333
9	0.125741
12	1.52656e-16
13	1.04083e-16
14	3.53884e-16
18	0.74
20	1.72667
22	1.23333
0	0.493333
2	0.246667
4	0.246667
6	0.246667
18	1.72667
9	0.195372
11	7.35523e-16
13	5.27356e-16
15	4.16334e-16
16	5.96745e-16
17	1.72667
8	0.111642
10	1.249e-16
13	1.48
18	0.493333
20	2.46667
22	1.48
0	0.986667
2	0.986667
4	0.74
6	0.74
8	0.493333
9	0.0171262
10	0.0382238
11	0.15889
13	2.56739e-16
14	9.71445e-17
15	0.00605234
19	1.23333
21	0.986667
23	0.986667
1	0.74
3	0.493333
5	0.493333
7	0.493333
9	0.246667
11	0.054485
12	0.0383244
15	0.0234522
16	6.93889e-17
2	0.246667
4	0.246667
6	0.246667
9	0.246667
10	0.1512
11	7.49401e-16
13	0.74
14	0.0663969
15	9.02056e-16
17	1.72667
9	0.10671
11	6.93889e-16
17	4.85723e-17
17	1.97333
3	0.246667
5	0.493333
7	0.246667
9	0.493333
10	0.0495474
16	2.46667
18	1.48
20	3.7
22	1.23333
0	0.74
2	0.74
4	0.493333
6	0.493333
8	0.246667
9	0.191391
10	1.8735e-16
12	1.35308e-16
16	0.246667
18	1.72667
20	1.72667
22	0.74
0	0.493333
2	0.246667
4	0.246667
6	0.74
8	0.246667
9	0.0627768
10	3.747e-16
15	1.16226e-16
19	0.246667
21	0.986667
23	0.74
1	0.493333
3	0.246667
5	0.493333
7	0.493333
10	0.493333
12	1.23333
13	0.0909081
15	6.93889e-17
18	0.986667
20	1.23333
22	0.986667
0	0.74
2	0.74
4	0.493333
6	0.74
17	1.97333
19	1.48
21	0.986667
23	0.493333
1	0.74
3	0.246667
5	0.74
7	0.74
10	0.0732218
11	0.0314455
13	2.70617e-16
18	0.74
20	3.20667
22	3.20667
0	0.74
2	0.246667
4	0.74
6	0.74
17	1.97333
19	1.72667
21	1.23333
23	0.246667
1	0.74
3	0.493333
5	0.74
7	0.74
8	0.133524
11	1.2837e-16
13	1.97758e-16
16	0.246667
18	0.986667
20	2.71333
22	2.71333
0	1.48
2	0.986667
4	0.74
6	0.986667
8	0.74
9	0.089274
12	1.1241e-15
13	1.47105e-15
0	0.246667
2	0.493333
4	0.246667
6	0.246667
8	0.246667
9	0.050709
11	1.13798e-15
14	9.99201e-16
15	7.91034e-16
22	0.493333
0	0.493333
2	0.246667
4	0.493333
6	0.493333
8	0.246667
9	0.0713104
10	3.747e-16
12	1.11022e-15
7	0.246667
17	1.72667
19	1.23333
21	0.986667
23	0.246667
1	0.493333
3	0.246667
5	0.493333
7	0.246667
8	0.022537
9	0.181669
10	6.93889e-17
11	4.44089e-16
13	5.68989e-16
21	1.48
23	0.493333
1	0.246667
3	0.493333
5	0.493333
7	0.246667
18	1.72667
20	1.72667
22	0.986667
0	0.493333
2	0.246667
4	0.493333
6	0.493333
8	0.246667
9	0.0605424
12	1.48
18	1.48
20	1.48
22	0.74
0	0.246667
2	0.74
4	0.246667
6	0.74
8	0.246667
9	0.00777755
10	1.38778e-16
11	1.04083e-16
13	2.39392e-16
14	5.89806e-17
17	0.74
19	1.72667
21	1.23333
23	0.493333
1	0.493333
3	0.246667
5	0.493333
7	0.246667
9	0.164173
11	5.68989e-16
12	1.04083e-16
20	1.23333
22	0.986667
0	0.493333
2	0.246667
4	0.246667
6	0.246667
8	3.20667
9	0.0687833
11	1.66533e-16
12	2.91434e-16
13	3.747e-16
14	1.42247e-16
15	5.20417e-17
22	0.493333
0	0.493333
2	0.246667
4	0.246667
6	0.493333
17	1.97333
19	0.986667
21	1.23333
23	0.493333
1	0.246667
3	0.493333
5	0.493333
7	0.246667
9	0.0853833
10	3.67761e-16
12	6.93889e-16
20	0.74
22	0.986667
0	0.246667
2	0.493333
4	0.246667
6	0.74
17	1.72667
19	1.23333
21	0.74
23	0.74
1	0.493333
3	0.74
5	0.74
7	0.493333
8	0.010627
10	1.23333
11	0.132975
12	2.04697e-16
16	0.74
18	2.22
20	0.74
22	0.74
0	0.74
2	0.246667
4	0.74
6	0.74
8	0.0836012
10	2.98372e-16
12	1.00614e-16
16	5.72459e-17
19	0.493333
21	2.71333
23	0.493333
1	0.493333
3	0.246667
5	0.493333
7	0.246667
8	0.0531627
9	0.00460137
17	0.246667
19	0.74
21	0.74
23	0.246667
1	0.246667
3	0.246667
5	0.74
7	0.493333
9	0.74
11	0.161311
12	0.0069313
14	1.00614e-16
18	0.74
20	0.246667
22	0.246667
18	1.72667
7	0.168421
9	5.13478e-16
12	1.30451e-15
13	3.60822e-16
16	9.15934e-16
7	0.0175794
17	1.72667
20	2.46667
22	2.96
0	2.46667
2	2.46667
4	0.986667
6	0.986667
8	0.986667
10	2.96
11	0.170527
13	0.246667
14	0.020283
18	1.48
20	2.96
22	1.97333
0	1.23333
2	0.493333
4	0.986667
6	0.74
8	0.493333
9	0.049389
11	2.96
12	1.73472e-16
13	0.00810637
14	1.97758e-16
18	0.74
20	4.93333
22	1.97333
0	1.23333
2	0.74
4	0.986667
6	0.986667
8	0.246667
10	0.246667
12	0.0513076
13	0.010086
19	1.23333
21	1.97333
23	1.72667
1	0.986667
3	0.986667
5	1.23333
7	0.246667
9	0.74
11	0.246667
12	0.12466
13	9.36751e-17
17	1.72667
19	2.96
21	1.72667
23	1.48
1	1.23333
3	0.74
5	0.74
7	0.493333
17	1.97333
19	2.46667
21	2.46667
23	1.72667
1	0.74
3	0.986667
5	0.986667
7	0.246667
9	0.986667
11	0.133507
12	0.0146161
13	4.51028e-17
14	1.00614e-16
19	1.23333
21	1.48
23	0.986667
1	0.493333
3	0.986667
5	0.493333
18	1.97333
20	2.71333
22	1.97333
0	1.23333
2	0.74
4	0.74
6	0.986667
8	0.493333
10	0.246667
11	0.180861
12	2.01228e-16
13	0.00979081
18	1.23333
20	2.46667
22	1.48
0	0.986667
2	0.74
4	0.986667
6	0.493333
8	0.246667
10	0.246667
11	2.08167e-16
13	2.5327e-16
14	0.0120335
15	0.000928867
19	1.23333
21	2.22
23	1.23333
1	0.74
3	0.74
5	0.74
7	0.493333
9	1.23333
10	0.0739867
11	4.09395e-16
20	1.48
22	1.72667
0	0.74
2	0.74
4	0.493333
6	0.74
8	0.246667
10	0.246667
11	0.0193244
12	5.13478e-16
13	1.04083e-16
14	1.04083e-16
20	1.48
22	1.72667
0	1.23333
2	0.74
4	0.74
6	0.493333
18	2.71333
20	2.71333
22	1.48
0	1.23333
2	0.74
4	0.493333
6	0.74
8	0.246667
10	0.246667
12	0.246667
13	0.0556314
16	0.74
18	0.74
20	1.97333
22	1.23333
0	1.23333
2	0.74
4	0.74
6	0.986667
18	1.72667
20	1.72667
22	0.986667
0	0.986667
2	0.986667
4	0.74
6	0.493333
8	0.493333
10	0.493333
11	0.0512332
13	1.00614e-16
14	2.56739e-16
15	9.71445e-17
19	2.46667
21	3.94667
23	1.48
1	1.23333
3	0.74
5	0.74
7	1.48
9	0.74
11	0.142669
12	2.67147e-16
14	0.246667
16	0.246667
18	0.493333
20	1.97333
22	1.23333
0	0.986667
2	0.74
4	0.74
6	0.74
8	0.493333
10	0.493333
11	0.166875
17	0.986667
19	2.22
21	1.48
23	1.23333
1	0.986667
3	0.986667
5	0.74
7	0.74
9	0.74
10	0.0129119
12	2.01228e-16
19	1.48
21	1.97333
23	1.72667
1	0.74
3	0.986667
5	0.74
7	0.74
17	1.97333
19	4.19333
21	1.97333
23	1.48
1	0.986667
3	0.493333
5	0.74
7	1.23333
9	0.74
11	0.246667
12	0.0451434
13	0.0289956
16	0.74
18	2.22
20	1.72667
22	1.72667
0	0.986667
2	0.74
4	0.493333
6	0.986667
18	3.45333
20	1.48
22	0.74
0	0.986667
2	0.493333
4	0.493333
6	0.74
8	0.246667
9	0.135669
10	0.060692
11	2.35922e-16
12	1.11022e-15
14	4.16334e-17
16	3.88578e-16
22	0.493333
0	0.74
2	0.493333
4	0.246667
6	0.986667
8	0.246667
9	0.0367244
12	4.51028e-16
13	2.42861e-16
20	1.23333
22	1.48
0	0.74
2	0.493333
4	0.493333
6	0.74
8	0.0301072
9	0.0896688
10	0.0729995
11	3.67761e-16
12	6.10623e-16
13	3.19189e-16
14	3.40006e-16
21	1.97333
23	0.74
1	0.74
3	0.493333
5	0.986667
7	0.493333
9	0.74
10	0.0731006
14	3.19189e-16
21	1.48
23	0.986667
1	0.986667
3	0.493333
5	0.74
18	1.72667
20	2.71333
22	1.23333
0	0.74
2	0.74
4	0.493333
6	0.986667
8	0.246667
9	0.148358
11	3.67761e-16
13	5.06539e-16
19	0.246667
21	1.97333
23	1.23333
1	0.986667
3	0.986667
5	0.986667
7	0.493333
18	1.72667
20	1.48
22	1.48
0	0.986667
2	0.493333
4	0.74
6	0.986667
8	0.74
9	0.0160615
10	1.9082e-16
14	4.3715e-16
19	2.71333
21	1.72667
23	1.23333
1	0.986667
3	0.986667
5	0.986667
7	1.23333
9	1.23333
12	0.246667
13	0.231557
14	2.08167e-17
17	0.246667
19	1.97333
21	2.22
23	0.986667
1	0.986667
3	0.74
5	1.23333
7	0.74
9	0.493333
10	0.0207654
11	0.0156234
12	1.17961e-16
14	3.747e-16
15	1.38778e-17
20	2.71333
22	3.7
0	0.986667
2	0.986667
4	0.74
6	0.493333
8	0.74
10	0.493333
11	0.1052
12	2.98372e-16
14	3.26128e-16
19	2.71333
21	2.22
23	1.23333
1	0.986667
3	0.986667
5	0.74
7	0.74
17	1.97333
19	1.72667
21	2.46667
23	1.72667
1	0.986667
3	0.74
5	0.986667
7	1.23333
9	0.74
10	0.0894633
11	2.77556e-17
12	6.66134e-16
19	0.986667
21	1.97333
23	1.48
1	0.986667
3	0.986667
5	0.986667
7	1.48
17	1.97333
19	2.96
21	2.46667
23	1.72667
1	0.986667
3	0.986667
5	1.23333
7	0.986667
9	0.74
10	0.105426
14	1.42247e-16
18	0.74
20	3.45333
22	1.48
0	1.23333
2	1.23333
4	0.493333
6	1.23333
8	0.246667
10	0.246667
11	0.16082
12	8.32667e-17
14	2.42861e-16
19	0.986667
21	2.22
23	1.72667
1	0.986667
3	0.986667
5	0.986667
7	0.74
9	0.74
10	0.219396
12	1.249e-16
13	1.14492e-16
18	1.72667
20	1.97333
22	1.48
0	0.986667
2	0.74
4	0.986667
6	0.986667
8	0.493333
10	0.74
12	0.74
13	0.0316692
17	0.986667
19	1.72667
21	0.74
23	1.23333
1	0.493333
3	0.74
5	0.493333
17	1.72667
19	1.48
21	0.986667
23	0.493333
1	0.246667
3	0.493333
5	0.493333
7	0.74
9	0.246667
10	0.126086
11	0.0695871
13	0.073195
14	3.1225e-17
18	0.493333
20	1.23333
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	1.23333
17	1.97333
19	0.986667
21	0.74
23	0.493333
1	0.74
3	0.493333
5	0.74
7	0.986667
9	0.246667
11	0.74
12	0.0046214
14	0.0807043
16	0.74
18	4.93333
20	1.72667
22	0.986667
0	0.493333
2	0.493333
4	0.493333
6	0.74
8	0.246667
9	0.201653
10	0.0238145
11	3.53884e-16
13	0.008124
15	0.246667
17	0.493333
19	1.72667
21	1.72667
23	0.74
1	0.493333
3	0.493333
5	0.74
7	0.493333
9	0.246667
10	0.0911154
14	0.0127724
19	1.97333
21	1.48
23	0.986667
1	0.493333
3	0.493333
5	0.493333
7	0.986667
9	0.74
11	0.246667
12	0.0148352
14	0.986667
16	0.986667
19	0.246667
21	0.74
23	0.493333
1	0.493333
3	0.493333
5	0.246667
7	0.493333
18	1.97333
20	0.493333
22	0.74
0	0.246667
2	0.74
4	0.246667
6	0.74
8	0.246667
9	0.097093
10	0.123664
12	3.67761e-16
14	2.63678e-16
15	0.00673618
20	0.493333
22	1.48
0	0.74
2	0.493333
4	0.74
6	0.986667
18	1.72667
21	0.493333
23	0.74
1	0.493333
3	0.74
5	0.74
7	0.493333
9	0.246667
11	0.246667
12	0.0490816
13	0.0347731
19	0.74
21	1.48
23	0.74
1	0.74
3	0.493333
5	0.74
7	2.22
9	0.493333
11	0.00600162
12	2.84495e-16
17	0.986667
19	2.46667
21	1.48
23	0.986667
1	0.74
3	0.74
5	0.986667
7	0.74
9	0.493333
10	0.024473
12	2.01228e-16
14	1.249e-16
18	0.246667
20	1.72667
22	0.986667
0	0.74
2	0.493333
4	0.246667
6	0.74
8	0.493333
10	0.493333
12	0.246667
13	0.209026
15	7.45931e-17
18	0.986667
20	2.46667
22	1.48
0	0.74
2	0.74
4	0.74
6	0.246667
18	1.97333
20	2.46667
22	0.74
0	0.493333
2	0.493333
4	0.74
6	0.986667
8	0.246667
9	0.0323295
13	3.747e-16
14	2.70617e-16
15	1.80411e-16
20	1.23333
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	0.74
17	1.97333
19	1.97333
21	1.48
23	0.74
1	0.493333
3	0.74
5	0.74
7	1.48
9	0.493333
10	0.00941364
15	0.986667
17	0.74
19	1.97333
21	1.72667
23	0.74
1	0.986667
3	0.493333
5	0.986667
7	0.493333
10	1.72667
11	0.0142399
13	0.493333
14	0.0339942
17	1.97333
19	1.72667
21	1.97333
23	0.986667
1	0.74
3	0.74
5	0.986667
7	0.74
8	0.0579765
9	9.71445e-17
11	5.89806e-17
14	1.9082e-16
18	0.74
20	1.48
22	0.74
0	0.986667
2	0.74
4	0.74
6	0.74
8	0.74
10	0.493333
11	0.044694
13	0.0209068
16	1.48
18	1.72667
20	2.22
22	0.986667
0	0.74
2	0.74
4	0.493333
6	0.74
17	1.72667
19	1.23333
21	1.23333
23	1.23333
1	0.493333
3	0.493333
5	0.74
7	1.23333
9	0.74
11	2.22
12	0.071
16	0.986667
17	0.04832
19	1.72667
21	1.23333
23	0.74
1	0.493333
3	0.493333
5	0.74
17	1.97333
19	1.48
21	0.74
23	0.986667
1	0.74
3	0.493333
5	0.74
7	0.74
9	0.246667
12	3.95517e-16
17	1.48
19	2.46667
21	2.22
23	0.986667
1	0.986667
3	0.74
5	0.74
7	0.74
9	0.246667
10	0.0528126
11	2.01228e-16
12	2.28983e-16
13	4.996e-16
15	3.46945e-16
20	0.986667
22	1.23333
0	0.493333
2	0.74
4	0.493333
6	0.986667
8	0.246667
10	0.986667
11	0.104203
12	2.70617e-16
13	3.60822e-16
19	0.74
21	1.72667
23	0.74
1	0.986667
3	0.74
5	0.493333
7	0.74
9	0.74
11	0.246667
12	0.200869
13	0.0307767
18	0.493333
20	1.72667
22	0.74
0	0.986667
2	0.493333
4	0.246667
6	0.493333
19	2.96
21	1.23333
23	0.986667
1	0.74
3	0.493333
5	0.493333
7	0.493333
9	0.493333
10	0.189784
12	0.00906025
14	1.2837e-16
19	1.23333
21	3.7
23	0.74
1	0.986667
3	0.493333
5	1.23333
18	1.97333
20	2.46667
22	1.97333
0	0.74
2	0.986667
4	0.493333
6	1.72667
8	0.74
10	0.493333
11	0.0149071
12	0.00830719
14	0.246667
15	0.194027
17	0.74
19	1.72667
21	1.48
23	0.986667
1	0.74
3	0.74
5	0.74
7	0.493333
9	0.986667
11	1.72667
13	0.74
15	0.74
17	0.493333
19	2.22
21	1.23333
23	0.74
1	0.74
3	0.493333
5	0.74
7	0.493333
9	0.246667
11	0.118201
12	0.00841476
18	1.23333
20	1.23333
22	1.23333
0	0.74
2	0.986667
4	0.493333
6	0.493333
8	0.493333
10	0.986667
12	0.246667
14	1.23333
17	0.74
19	2.22
21	1.48
23	1.72667
1	0.74
3	0.74
5	0.74
7	0.986667
17	1.97333
19	3.20667
21	2.22
23	0.986667
1	0.74
3	0.986667
5	0.986667
7	0.986667
9	0.74
11	0.246667
12	0.137286
16	0.74
18	1.97333
20	3.20667
22	1.48
0	1.48
2	0.986667
4	0.74
6	0.986667
17	1.97333
19	2.71333
21	1.72667
23	0.986667
1	0.74
3	0.74
5	0.74
7	0.74
9	0.493333
10	0.0421668
11	6.93889e-18
13	5.0307e-17
14	5.0307e-17
18	2.46667
20	1.72667
22	0.986667
0	0.74
2	0.74
4	0.493333
6	0.74
8	0.246667
10	0.246667
12	0.117683
14	0.986667
17	0.74
19	2.22
21	1.23333
23	0.986667
1	0.74
3	0.493333
5	0.986667
7	0.74
9	0.246667
10	0.112994
13	0.246667
14	0.0400993
18	1.23333
20	1.72667
22	0.74
0	0.986667
2	0.493333
4	0.74
6	0.74
8	0.493333
9	0.0464122
10	0.144599
11	1.76942e-16
12	6.76542e-17
16	1.48
18	0.986667
20	1.23333
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.246667
18	3.20667
20	1.23333
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.986667
8	0.493333
9	0.00614707
13	0.166058
15	0.246667
17	0.493333
19	0.74
21	1.23333
23	0.246667
1	0.246667
3	0.493333
5	0.246667
17	2.71333
19	1.23333
21	0.986667
23	0.493333
1	0.246667
3	0.74
5	0.246667
7	0.246667
9	0.182029
12	6.93889e-16
13	1.249e-16
16	3.46945e-17
0	0.246667
2	0.246667
4	0.246667
6	0.74
8	0.246667
11	6.66134e-16
12	0.0097382
14	2.70617e-16
23	0.246667
1	0.246667
3	0.246667
5	0.493333
7	0.246667
9	0.246667
10	7.21645e-16
16	0.0111743
5	0.246667
7	0.493333
9	0.100593
12	1.52656e-16
13	1.04083e-16
14	3.53884e-16
18	0.74
20	1.72667
22	0.986667
0	0.493333
2	0.246667
4	0.493333
6	0.246667
18	1.97333
7	0.246667
9	0.15874
11	7.35523e-16
13	5.27356e-16
15	4.16334e-16
16	5.96745e-16
17	1.72667
8	0.151046
10	1.249e-16
11	1.06859e-15
12	1.47105e-15
13	4.71845e-16
19	1.72667
21	1.72667
23	1.23333
1	0.986667
3	0.74
5	0.74
7	0.74
9	0.493333
10	0.0382238
11	0.0453971
13	2.56739e-16
14	9.71445e-17
15	0.0043231
19	1.23333
21	0.986667
23	0.986667
1	0.74
3	0.493333
5	0.493333
7	0.493333
10	0.493333
11	0.0254263
15	0.000977173
16	6.93889e-17
2	0.246667
4	0.246667
6	0.246667
9	0.246667
10	0.0755999
11	7.49401e-16
12	5.27356e-16
15	9.02056e-16
17	1.72667
18	1.48
6	0.0156286
7	0.0181216
8	0.0118538
11	1.33227e-15
14	2.498e-16
15	2.77556e-17
16	4.16334e-16
18	1.80411e-16
7	7.11237e-17
9	5.13478e-16
12	1.30451e-15
13	3.60822e-16
16	9.15934e-16
11	1.33227e-15
12	1.02696e-15
13	1.02696e-15
15	9.71445e-16
16	0.00315084
20	0.493333
22	2.96
0	2.46667
2	2.46667
4	1.23333
6	0.986667
17	1.97333
19	1.48
21	2.46667
23	1.23333
1	0.986667
3	1.23333
5	0.493333
7	0.74
9	0.74
11	2.96
12	1.73472e-16
13	0.00810637
14	1.97758e-16
18	0.74
20	4.93333
22	1.97333
0	1.23333
2	0.74
4	0.986667
6	0.74
18	1.97333
20	3.7
22	1.23333
0	1.23333
2	0.986667
4	0.74
6	0.493333
8	0.74
10	0.246667
11	0.174419
13	9.36751e-17
14	0.00810531
17	1.48
19	2.96
21	1.72667
23	1.72667
1	1.23333
3	0.493333
5	0.74
7	0.493333
9	0.74
12	0.246667
13	0.145089
18	1.72667
20	2.71333
22	1.48
0	1.23333
2	0.74
4	0.74
6	0.74
8	0.493333
11	0.246667
12	0.0292321
13	4.51028e-17
14	1.00614e-16
19	1.23333
21	1.48
23	0.986667
1	0.74
3	0.74
5	0.74
7	0.493333
9	0.246667
10	0.18314
11	1.42247e-16
14	1.07553e-16
15	0.00684139
20	2.46667
22	1.97333
0	1.23333
2	0.74
4	0.986667
6	0.986667
18	2.71333
20	2.46667
22	1.23333
0	0.986667
2	0.74
4	0.986667
6	0.74
9	0.246667
10	0.0916438
11	2.08167e-16
13	0.0276529
15	4.44523e-18
19	1.23333
21	2.22
23	1.23333
1	0.986667
3	0.493333
5	0.74
7	0.493333
18	1.72667
20	1.97333
22	1.48
0	0.986667
2	0.74
4	0.493333
6	0.493333
8	0.493333
10	0.141354
11	0.0386487
12	5.13478e-16
13	1.04083e-16
14	1.04083e-16
20	1.48
22	1.72667
0	1.23333
2	0.74
4	0.74
6	0.493333
8	0.493333
10	0.74
11	0.122736
15	0.0105807
19	0.986667
21	2.22
23	1.72667
1	0.986667
3	0.493333
5	0.74
7	0.74
9	0.493333
10	0.098271
12	0.203887
13	4.33681e-17
16	0.493333
18	0.74
20	1.97333
22	1.48
0	0.986667
2	0.986667
4	0.74
6	0.74
8	0.74
10	0.167089
11	0.0110623
18	0.246667
20	1.72667
22	1.23333
0	0.986667
2	0.74
4	0.74
6	0.74
17	1.97333
19	2.96
21	3.94667
23	1.48
1	1.23333
3	0.986667
5	0.74
7	1.23333
9	0.74
11	0.224194
12	2.67147e-16
14	0.493333
18	0.493333
20	1.97333
22	1.23333
0	0.986667
2	0.986667
4	0.493333
6	0.74
18	3.45333
20	2.22
22	1.23333
0	1.23333
2	0.74
4	0.74
6	0.493333
8	1.23333
10	0.493333
11	0.0777439
12	2.01228e-16
13	0.0129362
19	1.72667
21	1.97333
23	1.72667
1	0.74
3	0.986667
5	0.74
7	0.74
9	1.23333
10	0.058309
11	0.143399
12	5.55112e-16
17	0.246667
19	3.94667
21	1.97333
23	1.48
1	1.23333
3	0.493333
5	0.74
7	0.986667
9	0.986667
11	0.239169
12	0.00300956
16	0.74
18	2.22
20	1.72667
22	1.72667
0	0.986667
2	0.493333
4	0.74
6	0.986667
8	0.74
10	0.493333
11	0.0287876
15	0.246667
16	0.12238
17	0.0109145
19	0.246667
21	0.986667
23	0.74
1	0.74
3	0.493333
5	0.493333
18	1.72667
20	0.246667
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.74
8	0.246667
9	0.0550865
12	4.51028e-16
13	2.42861e-16
20	1.23333
22	1.48
0	0.74
2	0.493333
4	0.493333
6	0.74
18	1.72667
20	1.72667
22	1.48
0	0.986667
2	0.74
4	0.74
6	0.74
8	0.493333
9	0.167817
14	3.19189e-16
21	1.48
23	0.986667
1	0.74
3	0.74
5	0.493333
7	0.74
9	1.23333
11	0.986667
12	0.201718
13	1.14492e-16
14	0.00590517
15	2.77556e-17
18	0.74
20	2.71333
22	1.23333
0	0.986667
2	0.493333
4	0.493333
6	0.986667
8	0.246667
9	0.1874
11	3.67761e-16
13	5.06539e-16
19	0.246667
21	1.97333
23	0.986667
1	1.23333
3	0.74
5	1.23333
7	0.493333
9	0.246667
10	0.165948
12	6.93889e-17
13	6.66134e-16
14	5.55112e-16
15	2.22045e-16
16	0.00300539
21	1.48
23	1.23333
1	0.74
3	0.74
5	1.23333
7	0.493333
17	1.97333
19	3.7
21	1.72667
23	1.48
1	0.74
3	0.986667
5	1.23333
7	1.23333
9	0.986667
11	0.246667
13	0.246667
14	0.0779411
17	0.246667
19	1.97333
21	2.22
23	1.23333
1	0.74
3	0.986667
5	0.986667
7	0.74
17	1.97333
19	1.48
21	2.22
23	1.48
1	0.74
3	0.74
5	0.986667
7	1.72667
9	0.74
10	3.40006e-16
12	2.98372e-16
14	3.26128e-16
19	2.22
21	2.22
23	1.23333
1	0.986667
3	0.986667
5	0.74
7	0.74
9	1.48
11	0.74
12	0.0751667
13	9.19403e-17
17	0.246667
19	1.97333
21	2.22
23	1.72667
1	0.986667
3	0.986667
5	0.986667
7	0.986667
9	0.74
10	0.141258
11	0.0220172
12	6.66134e-16
14	0.00927082
19	1.23333
21	1.72667
23	1.72667
1	0.986667
3	0.74
5	1.23333
7	1.23333
9	0.493333
10	0.221529
12	0.00671552
13	3.40006e-16
14	0.00494771
18	0.493333
20	3.7
22	1.97333
0	0.986667
2	0.986667
4	0.74
6	0.986667
17	1.72667
19	2.71333
21	2.46667
23	1.48
1	1.48
3	0.986667
5	1.23333
7	0.986667
9	0.493333
10	0.0139703
12	8.32667e-17
14	2.42861e-16
19	0.493333
21	2.46667
23	1.48
1	1.23333
3	0.74
5	0.986667
17	1.97333
19	2.22
21	1.48
23	0.986667
1	0.986667
3	0.74
5	0.74
7	0.493333
9	0.986667
10	0.148162
12	0.493333
13	0.0696723
17	1.23333
19	1.48
21	0.986667
23	0.986667
1	0.74
3	0.493333
5	0.493333
7	0.74
9	1.97333
12	0.246667
14	0.986667
16	0.986667
18	1.72667
20	1.23333
22	0.986667
0	0.493333
2	0.246667
4	0.493333
6	0.74
8	0.246667
10	0.246667
11	0.077319
13	0.112608
14	3.1225e-17
18	0.493333
20	1.23333
22	0.74
0	0.493333
2	0.493333
4	0.493333
6	0.986667
8	0.246667
9	0.129796
17	1.23333
19	0.986667
21	0.74
23	0.493333
1	0.493333
3	0.74
5	0.74
7	0.986667
18	1.97333
20	1.48
22	1.23333
0	0.493333
2	0.246667
4	0.74
6	0.74
8	0.246667
9	0.168044
11	3.53884e-16
15	0.246667
17	0.493333
19	1.72667
21	1.72667
23	0.74
1	0.493333
3	0.493333
5	0.74
7	0.493333
18	1.72667
20	2.46667
22	1.23333
0	0.493333
2	0.74
4	0.493333
6	0.74
8	0.74
10	0.246667
11	0.096967
12	0.000989013
14	0.74
16	0.986667
19	0.493333
21	0.74
23	0.246667
1	0.493333
3	0.493333
5	0.493333
7	0.246667
9	0.246667
10	0.127462
12	1.66533e-16
18	0.74
20	0.74
22	0.493333
0	0.493333
2	0.493333
4	0.246667
6	0.74
8	0.493333
9	0.0776744
10	3.46945e-16
12	3.67761e-16
14	2.63678e-16
20	0.493333
22	1.23333
0	0.74
2	0.74
4	0.74
6	0.986667
8	0.246667
