17	3.20667
2	0.246667
5	2.96
18	1.97333
20	0.246667
22	0.246667
0	0.246667
2	0.246667
4	0.246667
6	0.246667
17	3.45333
8	0.139087
10	1.47105e-15
11	2.72005e-15
13	1.58207e-15
15	7.49401e-16
16	0.0355407
8	6.245e-17
10	0.00700936
11	3.46945e-18
12	6.93889e-18
13	1.21431e-16
14	1.76942e-16
15	1.30104e-17
18	1.97333
17	2.46667
3	0.246667
5	0.246667
18	2.22
17	1.97333
7	0.74
18	1.97333
1	0.493333
3	0.74
5	3.7
7	0.986667
8	0.0369215
14	0.986667
21	0.986667
23	0.986667
1	0.74
3	0.493333
5	2.46667
7	0.74
9	0.493333
10	0.0921795
11	0.0365872
17	0.246667
19	0.493333
21	1.23333
23	0.74
1	0.74
3	0.74
5	3.94667
7	0.493333
17	2.22
20	2.71333
22	0.986667
0	0.74
2	0.246667
4	3.45333
6	1.72667
17	2.46667
19	0.986667
21	0.74
23	2.96
1	0.493333
3	3.45333
5	3.7
7	0.493333
17	2.96
19	0.74
21	0.74
23	0.74
1	0.246667
3	0.493333
5	0.246667
17	2.46667
18	2.22
22	0.493333
0	0.74
2	0.246667
4	1.48
6	1.48
8	0.74
9	0.0860208
10	8.18789e-16
12	0.986667
13	0.0368842
14	0.0030758
15	3.72966e-17
21	0.986667
23	0.986667
1	0.74
3	0.74
5	3.94667
7	0.986667
9	0.246667
10	0.136905
14	0.0354493
2	0.246667
4	3.94667
6	1.48
17	3.45333
19	1.23333
21	0.986667
23	3.20667
1	0.986667
3	0.74
5	0.74
7	0.493333
17	1.97333
19	1.97333
21	1.48
23	0.493333
1	0.246667
3	3.7
5	3.45333
7	0.493333
17	2.46667
5	1.72667
7	0.74
18	2.46667
5	0.986667
18	2.22
20	1.23333
22	0.986667
0	0.74
2	0.246667
4	0.986667
6	1.23333
8	0.986667
10	0.493333
12	0.246667
14	1.23333
15	0.0431521
18	0.493333
20	1.48
22	1.97333
0	1.48
2	0.74
4	1.48
6	1.97333
8	1.23333
10	0.493333
13	0.122282
14	0.00375069
15	9.71445e-17
18	0.246667
20	0.74
22	0.246667
0	0.246667
2	0.493333
4	0.986667
6	1.23333
18	1.97333
20	1.48
22	0.986667
0	0.74
2	0.493333
4	0.986667
6	1.97333
18	2.22
20	2.22
22	1.72667
0	1.23333
2	0.74
4	0.74
6	1.23333
18	1.97333
2	0.246667
4	3.45333
6	2.22
18	3.94667
1	0.493333
3	2.96
5	4.19333
7	0.493333
18	2.22
22	2.22
0	0.74
2	0.74
4	1.72667
6	1.97333
8	0.986667
9	4.02456e-16
10	8.04912e-16
13	0.0379594
2	0.74
4	0.74
6	0.986667
8	0.74
10	0.986667
12	0.493333
14	1.23333
16	0.74
18	1.48
20	1.97333
22	1.72667
0	1.72667
2	0.74
4	0.74
6	1.23333
17	2.22
19	1.97333
21	3.20667
23	2.46667
1	0.493333
3	0.246667
5	0.246667
17	2.22
19	0.246667
21	1.48
23	0.986667
1	0.246667
3	0.493333
5	0.246667
7	0.493333
17	2.22
19	4.68667
21	2.22
23	3.7
1	0.493333
3	0.246667
5	3.7
7	0.246667
18	2.22
21	3.7
23	0.986667
1	0.246667
3	0.246667
5	0.493333
7	0.246667
17	2.46667
22	0.246667
0	0.74
2	0.493333
4	3.45333
6	1.23333
8	0.74
10	0.134802
11	4.23273e-16
12	2.15106e-16
14	6.93889e-17
22	0.493333
0	0.74
2	0.246667
4	0.493333
6	0.246667
9	0.74
11	0.986667
15	0.986667
17	0.986667
19	1.48
21	1.23333
23	1.23333
1	0.74
3	0.493333
5	4.19333
7	0.74
18	2.46667
20	1.23333
22	1.48
0	0.74
2	0.246667
4	0.246667
6	0.986667
18	2.22
23	0.246667
1	0.246667
3	3.7
5	3.7
7	0.493333
17	2.46667
4	0.246667
6	0.246667
17	3.45333
23	0.246667
1	0.246667
3	0.246667
5	3.7
7	0.493333
17	2.22
19	0.493333
21	1.72667
23	1.23333
1	0.74
3	3.94667
5	4.19333
7	0.74
9	0.493333
11	0.187071
12	3.60822e-16
13	5.68989e-16
14	0.00984308
16	0.986667
19	0.74
21	1.48
23	3.20667
1	0.74
3	0.74
5	4.19333
7	0.74
9	1.97333
11	0.493333
13	0.246667
16	0.74
18	1.23333
20	1.23333
22	1.48
0	0.986667
2	0.74
4	0.493333
6	0.74
17	2.46667
23	1.72667
1	0.74
3	0.74
5	0.986667
7	0.74
17	2.22
23	0.986667
1	0.74
3	0.986667
5	0.74
7	0.986667
17	3.7
3	0.246667
5	4.19333
17	1.97333
4	1.23333
6	2.22
17	2.22
3	0.246667
5	3.45333
7	0.246667
8	0.113281
11	7.49401e-16
13	4.02456e-16
14	2.91434e-16
5	1.23333
7	0.493333
9	0.157469
13	2.46667
14	0.0964699
16	8.67362e-18
19	3.20667
21	1.23333
23	0.246667
1	0.246667
3	0.246667
5	3.45333
18	3.20667
20	1.23333
22	0.74
0	0.493333
2	0.246667
4	1.48
6	1.72667
18	2.22
20	2.96
22	1.23333
0	0.246667
2	0.493333
4	0.246667
6	1.23333
18	2.22
20	0.74
22	0.493333
0	0.493333
2	0.246667
4	2.96
6	1.97333
17	2.22
19	0.986667
21	0.986667
23	0.493333
1	0.493333
3	0.246667
5	3.45333
7	0.493333
17	2.22
19	0.74
21	0.493333
23	0.493333
1	0.246667
3	0.246667
5	3.7
7	0.493333
9	0.986667
11	0.986667
12	0.199264
13	6.93889e-16
16	0.0200817
22	0.74
0	0.246667
2	0.246667
4	0.246667
6	0.246667
8	0.493333
9	0.201968
10	9.29812e-16
11	1.58207e-15
12	2.22045e-15
14	1.44329e-15
16	6.66134e-16
6	0.493333
17	1.97333
3	0.246667
5	0.246667
7	0.246667
17	2.96
7	0.493333
18	1.97333
17	2.22
5	2.71333
18	2.22
5	0.246667
7	0.74
9	0.246667
10	0.170477
11	1.4988e-15
12	1.55431e-15
13	1.41553e-15
14	1.13798e-15
15	2.77556e-16
16	0.0325999
20	1.48
5	3.20667
7	0.493333
8	0.101613
9	0.122405
14	2.77556e-16
15	4.02456e-16
4	1.23333
6	1.97333
18	2.46667
23	0.493333
1	0.493333
3	0.74
5	0.74
7	0.74
18	2.46667
22	0.986667
0	0.74
2	0.74
4	0.74
6	1.97333
18	2.22
4	0.493333
6	1.48
18	2.22
4	0.74
6	2.71333
17	2.46667
4	0.493333
6	1.23333
8	0.986667
10	0.493333
11	0.0418174
12	2.28983e-16
14	1.8735e-16
20	1.23333
22	0.986667
0	0.74
2	0.493333
4	0.74
6	1.48
8	0.986667
10	0.493333
11	0.0239061
12	3.33067e-16
19	1.23333
21	1.48
23	1.23333
1	0.493333
3	0.74
5	3.20667
18	2.22
20	0.986667
22	0.74
0	0.74
2	0.74
4	0.74
6	1.48
18	2.46667
20	2.71333
22	1.48
0	0.74
2	0.74
4	0.246667
6	1.72667
17	3.7
20	0.493333
22	0.74
0	0.246667
2	0.246667
4	0.493333
6	0.74
18	3.94667
5	3.45333
7	0.493333
18	2.46667
5	0.246667
7	0.74
9	0.246667
10	0.158932
11	0.0526292
16	0.0182764
5	0.493333
7	0.74
9	0.493333
10	0.115298
17	0.74
23	0.493333
1	0.986667
3	0.74
5	2.96
7	0.493333
17	2.22
6	0.246667
17	2.46667
22	0.246667
0	0.493333
2	0.493333
4	0.246667
6	0.493333
18	1.97333
3	0.246667
5	2.96
7	0.493333
18	2.22
20	0.493333
22	0.986667
0	0.74
2	0.493333
4	0.74
6	1.48
17	2.46667
2	0.246667
4	1.48
6	1.72667
8	0.986667
10	1.36002e-15
13	1.55431e-15
15	1.44329e-15
17	2.46667
20	2.71333
22	1.72667
0	0.986667
2	3.20667
4	3.7
6	0.493333
18	2.22
22	1.72667
0	0.986667
2	0.74
4	3.45333
6	0.493333
18	3.20667
20	1.23333
22	1.23333
0	0.74
2	0.493333
4	3.20667
6	0.74
18	3.45333
20	0.74
22	1.72667
0	0.986667
2	0.493333
4	3.20667
6	0.246667
8	0.246667
9	9.15934e-16
11	4.16334e-16
12	6.80012e-16
2	0.493333
4	3.7
6	0.74
8	0.138835
9	3.33067e-16
11	1.38778e-15
4	0.246667
6	0.246667
17	2.46667
19	1.72667
21	2.46667
23	1.23333
1	0.74
3	0.74
5	1.23333
17	1.97333
19	2.96
21	2.22
23	1.48
1	0.986667
3	0.74
5	2.22
18	2.22
22	1.72667
0	1.72667
2	0.986667
4	0.493333
6	0.493333
18	2.22
17	1.97333
7	0.493333
8	0.0950317
9	1.11022e-15
10	0.0205154
11	2.91434e-16
13	4.16334e-16
14	4.85723e-16
16	0.00523368
3	0.74
5	0.493333
7	0.74
8	0.122793
12	2.27596e-15
14	1.13798e-15
15	2.91434e-16
4	2.96
6	0.246667
17	2.22
21	0.74
23	0.986667
1	0.493333
3	0.493333
5	0.986667
7	0.246667
18	1.97333
20	3.20667
22	0.246667
0	0.493333
2	0.246667
4	2.71333
6	0.493333
18	2.22
5	0.246667
7	0.74
17	2.22
18	3.20667
12	1.94289e-16
14	8.88178e-16
15	6.93889e-16
16	5.55112e-17
8	0.00108919
9	2.1684e-17
11	5.55112e-16
13	5.27356e-16
16	9.1073e-18
18	2.46667
20	0.246667
22	1.97333
0	0.74
2	0.986667
4	3.7
6	0.246667
18	2.46667
23	0.493333
1	0.246667
3	0.246667
5	1.23333
7	1.23333
17	2.46667
7	0.74
18	1.97333
18	1.97333
4	1.72667
6	0.246667
8	0.986667
9	1.38778e-16
14	1.4988e-15
15	1.38778e-15
16	0.0237345
8	7.21645e-16
9	1.30451e-15
16	1.48
17	2.22
1	0.74
3	1.48
5	2.22
17	1.97333
22	0.246667
0	0.986667
2	0.986667
4	3.94667
6	0.986667
18	2.96
22	0.246667
0	0.74
2	0.74
4	0.986667
6	0.74
18	2.22
20	1.48
22	1.23333
0	0.74
2	0.74
4	0.74
6	0.986667
17	3.20667
22	0.246667
0	0.493333
2	0.74
4	3.94667
6	0.246667
10	0.986667
11	0.0583836
12	1.80411e-15
13	5.82867e-16
14	1.13798e-15
15	1.23512e-15
3	2.71333
5	1.72667
7	0.493333
8	0.0552417
9	2.08167e-16
12	2.02616e-15
15	6.93889e-16
7	0.246667
18	3.94667
20	1.48
22	1.23333
0	0.74
3	0.246667
5	1.48
18	1.97333
20	2.22
22	3.45333
0	0.986667
2	0.74
4	0.246667
6	0.986667
18	2.22
22	1.72667
0	0.493333
2	0.986667
4	0.246667
6	0.246667
18	2.22
23	0.246667
1	0.246667
3	0.246667
5	0.246667
7	0.246667
17	2.46667
19	0.246667
21	0.74
23	2.22
1	0.246667
3	0.493333
5	0.246667
7	0.246667
9	0.246667
10	0.0356119
11	1.04083e-17
13	0.00583039
17	0.74
19	1.23333
21	1.48
23	0.74
1	0.74
3	4.19333
5	3.94667
7	0.74
8	0.146121
9	2.08167e-16
12	5.68989e-16
13	3.81639e-17
23	0.246667
1	0.74
3	0.246667
6	0.246667
17	2.22
0	0.246667
2	0.246667
4	0.246667
6	0.246667
17	2.22
19	2.22
21	0.74
23	0.493333
1	0.493333
3	0.246667
5	0.493333
7	0.493333
17	1.97333
17	2.22
17	2.46667
19	0.246667
21	0.986667
23	0.74
1	0.493333
3	0.246667
5	3.45333
7	0.246667
8	0.156951
9	4.85723e-16
12	4.16334e-16
16	3.08781e-16
10	5.20417e-17
12	6.93889e-17
13	9.02056e-17
20	0.493333
22	0.493333
0	0.74
2	0.493333
4	0.246667
6	0.986667
17	2.22
18	2.22
21	1.48
23	1.23333
1	0.493333
3	0.246667
5	3.7
7	0.246667
17	3.94667
0	0.493333
2	0.74
4	0.986667
6	1.97333
17	2.22
21	0.493333
23	1.23333
1	0.986667
3	0.74
5	2.71333
17	2.46667
8	0.246667
9	0.0817635
13	8.04912e-16
14	1.38778e-16
15	0.0541447
8	0.246667
11	4.16334e-16
15	2.77556e-16
18	2.22
5	0.74
7	0.74
18	2.22
22	0.74
0	0.74
2	0.74
4	0.74
6	1.72667
17	3.20667
1	0.74
3	0.74
5	0.74
18	1.97333
3	0.493333
5	0.493333
17	3.45333
3	0.74
5	2.71333
7	0.74
8	0.20275
10	7.49401e-16
11	8.74301e-16
12	7.77156e-16
13	8.18789e-16
15	3.46945e-16
3	2.22
5	4.19333
7	0.74
8	0.0111602
9	0.108802
10	3.60822e-16
11	1.41553e-15
14	1.47105e-15
3	0.74
5	1.97333
18	1.97333
4	0.246667
6	0.74
17	2.46667
19	0.246667
21	3.7
23	2.96
1	0.493333
3	0.246667
5	0.246667
18	2.22
3	0.246667
5	2.22
17	1.97333
19	0.74
21	0.986667
23	0.74
1	0.74
3	0.74
5	3.7
7	0.74
18	1.97333
20	1.48
22	1.72667
0	2.96
2	0.74
4	2.71333
6	2.71333
8	1.23333
10	0.74
12	0.74
14	0.986667
16	0.986667
18	0.986667
20	1.48
22	0.986667
0	0.74
2	0.74
4	2.96
6	2.71333
8	0.986667
9	0.0497299
10	1.36002e-15
11	2.47025e-15
5	1.97333
7	0.74
17	2.22
20	2.71333
22	1.72667
0	2.46667
2	0.493333
4	2.22
6	2.71333
17	2.46667
1	0.74
3	0.74
5	0.74
7	0.74
17	2.96
2	0.246667
4	0.74
6	1.97333
17	2.46667
3	0.246667
5	3.94667
18	2.22
21	0.246667
23	0.986667
1	0.493333
3	0.74
5	3.94667
7	0.74
9	0.74
10	0.0670812
12	0.986667
13	0.027537
14	3.33067e-16
15	0.01119
21	1.48
23	0.986667
1	0.74
3	0.74
5	3.94667
7	0.74
9	0.493333
10	0.0604691
11	2.77556e-16
12	2.08167e-16
13	4.71845e-16
5	2.96
17	3.45333
19	0.986667
21	0.74
23	0.986667
1	0.74
3	0.74
5	2.22
7	0.74
17	1.97333
19	1.72667
21	1.97333
23	0.986667
1	0.74
3	0.74
5	2.96
7	0.986667
17	2.46667
19	0.74
21	1.23333
23	1.72667
1	0.493333
3	0.74
5	4.19333
7	0.74
18	2.46667
20	0.74
22	0.493333
0	0.246667
2	0.493333
4	0.493333
6	1.23333
18	2.22
8	0.493333
9	0.17224
10	1.4988e-15
14	1.23333
15	0.040288
16	0.00955417
18	0.246667
20	2.22
22	1.48
0	0.493333
2	0.493333
4	3.7
6	2.22
18	1.97333
20	2.22
22	6.90667
0	1.23333
2	0.986667
4	0.986667
6	0.986667
18	2.22
20	1.97333
22	1.72667
0	1.97333
2	1.23333
4	1.23333
6	1.23333
18	1.97333
20	1.48
22	1.23333
0	0.986667
2	0.986667
4	0.986667
6	0.986667
18	3.94667
20	1.23333
22	1.23333
0	0.74
2	0.74
4	2.22
6	2.46667
18	2.22
20	1.23333
22	0.986667
0	0.986667
2	0.74
4	0.74
6	1.72667
8	0.74
10	0.74
11	0.0273793
12	1.04083e-15
15	0.00328619
22	0.986667
0	1.23333
2	0.986667
4	0.986667
6	1.23333
8	0.74
10	0.493333
12	1.72667
14	2.96
16	2.46667
18	0.986667
20	1.23333
22	1.23333
0	0.986667
2	0.74
4	0.986667
6	1.72667
17	2.22
19	0.986667
21	1.48
23	1.23333
1	0.74
3	0.74
5	3.45333
17	2.22
19	1.23333
21	1.97333
23	1.48
1	0.246667
3	0.493333
5	0.246667
7	0.74
17	2.22
18	2.22
2	0.246667
4	0.246667
6	0.986667
17	2.46667
9	5.82867e-16
10	1.08247e-15
11	1.38778e-15
14	5.55112e-16
16	2.01228e-16
9	0.74
10	0.113861
11	2.66454e-15
14	1.4988e-15
15	1.44329e-15
16	0.0498995
18	2.46667
4	0.74
6	2.22
18	2.22
17	2.46667
19	0.493333
21	0.74
23	0.493333
18	5.92
20	3.20667
22	1.97333
0	1.48
2	1.23333
4	0.74
6	0.986667
18	2.22
20	2.71333
22	1.48
0	1.48
2	1.23333
4	0.493333
6	0.493333
18	2.22
20	5.67333
22	6.41333
0	1.48
2	1.23333
4	0.986667
6	0.74
7	0.137255
18	1.97333
20	3.7
22	3.20667
0	1.48
2	1.23333
4	0.986667
6	0.74
7	0.14693
17	2.46667
19	3.45333
21	6.16667
23	2.22
1	1.23333
3	1.23333
5	0.986667
18	2.22
20	3.20667
22	3.45333
0	2.71333
2	1.48
4	1.23333
6	0.986667
7	0.223547
9	2.77556e-16
11	8.04912e-16
12	2.02616e-15
13	1.94289e-16
19	2.71333
21	2.96
23	2.96
1	1.72667
3	0.986667
5	0.74
7	0.74
8	0.100359
11	0.0103829
12	1.45717e-16
16	0.493333
18	2.46667
20	7.4
22	3.7
0	1.23333
2	1.48
4	1.23333
6	1.48
17	2.46667
19	2.96
21	2.96
23	1.72667
1	1.23333
3	0.74
5	0.74
7	0.246667
17	1.97333
19	0.246667
21	3.20667
23	2.22
1	1.23333
3	0.986667
5	0.986667
18	2.22
20	3.45333
22	4.93333
0	4.68667
2	0.986667
4	1.23333
6	1.23333
18	2.22
20	2.71333
22	1.72667
0	1.23333
2	1.23333
4	0.74
6	0.74
17	2.22
19	0.74
21	2.46667
23	1.97333
1	0.986667
3	0.986667
5	0.986667
7	1.23333
8	0.0659697
11	5.55112e-16
13	2.08167e-16
14	6.93889e-17
15	0.0100389
19	5.67333
21	2.22
23	2.22
1	0.986667
3	0.986667
5	0.74
7	1.23333
9	1.23333
11	0.986667
12	0.122686
16	0.493333
18	5.67333
20	2.71333
22	2.71333
0	1.48
2	0.986667
4	1.23333
6	1.23333
18	2.22
21	3.20667
23	1.72667
1	1.23333
3	0.986667
5	0.74
7	0.986667
18	1.97333
20	4.93333
22	6.16667
0	1.48
2	1.23333
4	0.74
6	0.986667
18	2.46667
20	2.22
22	2.46667
0	1.48
2	0.986667
4	0.986667
6	0.74
17	2.22
19	3.45333
21	3.45333
23	2.71333
1	1.72667
3	0.986667
5	0.74
17	3.20667
19	5.18
21	2.96
23	2.71333
1	0.986667
3	1.48
5	1.23333
7	0.986667
8	6.66134e-16
10	2.77556e-17
11	1.38778e-16
19	5.42667
21	3.20667
23	2.71333
1	1.48
3	1.48
5	1.23333
7	1.72667
9	0.493333
11	0.74
13	0.986667
14	0.127423
16	0.493333
18	3.20667
20	4.19333
22	3.45333
0	2.46667
2	1.72667
4	1.48
6	2.22
18	2.22
20	3.20667
22	2.96
0	1.48
2	1.48
4	1.48
6	0.986667
17	2.22
19	6.16667
21	2.96
23	1.72667
1	1.48
3	0.986667
5	0.986667
18	2.22
20	3.94667
22	2.96
0	1.23333
2	1.23333
4	0.986667
6	1.48
18	1.97333
20	1.97333
22	1.72667
0	1.48
2	0.986667
4	1.23333
6	1.23333
17	1.97333
19	6.41333
21	2.46667
23	2.22
1	0.986667
3	1.23333
5	0.986667
7	0.493333
8	0.0388003
9	1.06859e-15
10	1.19349e-15
11	2.27596e-15
12	7.07767e-16
13	4.02456e-16
14	0.0308638
20	1.23333
22	6.66
0	1.48
2	1.48
4	0.986667
6	1.23333
8	0.74
10	1.23333
12	2.22
14	2.46667
16	1.23333
18	4.68667
20	1.97333
22	1.48
0	0.986667
2	0.74
4	0.493333
6	1.72667
17	2.22
19	2.22
21	1.72667
23	1.48
1	1.23333
3	0.74
5	0.493333
18	2.22
20	2.96
22	1.72667
0	1.23333
2	1.23333
4	0.74
6	0.74
17	3.45333
19	2.46667
21	2.71333
23	1.97333
1	1.48
3	0.986667
5	1.23333
7	0.493333
17	2.46667
19	3.94667
21	2.71333
23	2.22
1	1.48
3	1.23333
5	1.97333
17	2.46667
19	0.986667
21	2.96
23	0.986667
1	0.74
3	0.74
5	1.97333
7	0.493333
8	0.0534643
9	1.44329e-15
11	7.49401e-16
12	1.58207e-15
21	0.74
23	1.23333
1	0.74
3	0.986667
5	1.72667
7	0.493333
8	0.164111
9	1.33227e-15
11	1.38778e-15
12	4.44089e-16
15	0.0193032
21	4.44
23	2.96
1	0.986667
3	1.72667
5	2.71333
17	1.97333
19	1.97333
21	1.23333
23	1.48
1	1.23333
3	0.986667
5	1.72667
7	0.74
18	2.46667
20	2.96
22	1.23333
0	0.986667
2	0.986667
4	4.19333
6	0.74
17	1.97333
19	2.96
21	2.96
23	2.96
1	2.46667
3	2.71333
5	2.22
7	0.493333
18	2.46667
21	1.72667
23	1.23333
1	0.986667
3	0.74
5	1.97333
18	2.22
21	0.493333
23	0.74
1	0.986667
3	4.19333
5	1.72667
7	0.986667
8	0.110355
10	8.04912e-16
11	1.41553e-15
12	2.13718e-15
13	1.08247e-15
14	5.41234e-16
20	1.97333
22	4.68667
0	2.46667
2	0.986667
4	3.94667
6	0.986667
8	1.72667
9	0.18997
11	2.08167e-17
13	0.493333
17	0.246667
19	2.96
21	1.23333
23	1.72667
1	1.23333
3	4.19333
5	2.22
7	1.48
17	2.46667
19	2.46667
21	4.68667
23	1.72667
1	1.23333
3	1.23333
5	2.22
7	0.74
17	2.22
19	3.20667
21	1.97333
23	1.48
1	1.23333
3	0.74
5	0.74
7	0.493333
18	2.22
20	3.45333
22	1.72667
0	0.986667
2	0.986667
4	0.74
6	0.493333
17	2.46667
19	2.46667
21	1.97333
23	1.23333
1	0.986667
3	0.493333
5	0.986667
18	2.22
20	0.493333
22	2.22
0	1.23333
2	4.44
4	3.94667
6	0.493333
8	0.986667
9	0.220877
10	4.02456e-16
11	4.85723e-16
13	1.47105e-15
14	4.85723e-17
19	2.46667
21	3.45333
23	1.48
1	0.74
3	1.48
5	1.97333
7	1.23333
8	0.16328
9	9.99201e-16
10	0.00741294
16	3.7
18	2.71333
20	2.71333
22	2.46667
0	0.74
2	0.493333
4	3.94667
6	1.23333
18	2.46667
20	2.71333
22	0.246667
0	0.246667
2	0.246667
4	3.7
6	0.246667
18	2.22
7	0.224573
17	1.97333
22	0.986667
0	0.986667
2	0.74
4	2.22
6	0.74
17	2.46667
22	0.74
0	0.74
2	0.74
4	3.94667
6	1.23333
17	2.46667
21	0.493333
23	0.986667
1	0.986667
3	0.74
5	0.74
7	0.493333
8	0.123001
9	1.13798e-15
11	2.22045e-16
13	2.44249e-15
14	8.04912e-16
21	1.97333
23	0.986667
1	1.72667
3	3.94667
5	1.97333
7	0.986667
10	2.08167e-16
11	4.02456e-16
12	4.16334e-16
21	0.986667
23	1.23333
1	1.97333
3	3.94667
5	2.22
7	1.72667
18	2.22
20	3.45333
22	1.97333
0	1.23333
2	0.986667
4	2.71333
6	0.74
18	2.46667
20	2.22
22	1.48
0	0.986667
2	0.74
4	1.48
6	0.246667
18	1.97333
20	2.71333
22	1.72667
0	0.74
2	0.74
4	3.94667
6	0.986667
18	1.97333
22	1.72667
0	1.23333
2	0.74
4	3.94667
6	0.74
17	2.96
20	1.48
22	3.7
0	0.74
2	0.74
4	0.74
6	0.74
7	0.221427
8	7.07767e-16
9	1.44329e-15
11	3.88578e-16
13	2.13718e-15
14	5.27356e-16
22	1.23333
0	1.23333
2	0.986667
4	3.7
6	0.74
8	0.122333
11	4.44089e-16
12	0.0530144
13	1.83881e-16
15	2.498e-16
21	1.23333
23	1.72667
1	0.74
3	0.986667
5	1.23333
7	0.986667
17	2.22
19	0.986667
21	1.48
23	0.986667
1	0.74
3	3.7
5	1.48
7	0.246667
17	2.46667
2	0.246667
4	0.493333
6	0.246667
7	0.038119
18	2.46667
20	0.74
22	3.94667
0	0.986667
2	3.94667
4	3.94667
6	0.493333
7	0.0900826
18	3.94667
21	2.46667
23	1.48
1	0.986667
3	3.94667
5	1.97333
18	2.46667
21	4.68667
23	2.22
1	0.74
3	0.986667
5	0.986667
7	0.493333
8	0.230136
11	1.23333
13	1.47105e-15
14	4.71845e-16
15	0.0325031
21	0.986667
23	1.23333
1	0.986667
3	0.74
5	0.246667
7	0.986667
8	0.051317
9	4.02456e-16
11	2.498e-16
12	1.22125e-15
13	1.22125e-15
14	9.29812e-16
15	0.0164267
0	0.986667
2	4.19333
4	3.7
6	0.74
7	0.0595646
17	2.46667
0	0.493333
2	0.246667
4	1.48
6	0.246667
17	2.46667
18	2.22
23	0.246667
1	0.986667
3	0.493333
5	1.72667
7	0.493333
18	3.45333
22	0.493333
0	0.74
2	0.493333
4	0.493333
6	0.493333
18	2.22
21	0.493333
23	0.74
1	0.493333
3	3.94667
5	1.23333
7	0.74
8	0.0620465
11	2.13718e-15
13	8.04912e-16
15	7.77156e-16
22	1.48
0	1.23333
2	0.74
4	3.45333
6	0.74
8	0.493333
9	0.11458
10	7.77156e-16
12	5.96745e-16
14	0.493333
15	0.0995049
23	1.23333
1	0.986667
3	0.74
5	1.23333
7	0.74
18	2.22
20	1.72667
22	1.48
0	1.23333
2	0.493333
4	3.20667
6	0.493333
17	2.22
23	1.97333
1	0.986667
3	0.986667
5	0.493333
17	2.46667
21	0.246667
23	1.72667
1	0.986667
3	0.74
5	1.48
7	0.74
17	3.20667
20	2.22
22	1.23333
0	1.48
2	0.986667
4	3.94667
6	1.23333
17	2.46667
22	0.986667
0	0.74
2	0.493333
4	3.7
6	0.74
7	0.161075
8	3.747e-16
12	2.72005e-15
14	2.02616e-15
22	0.493333
0	0.74
2	0.493333
4	0.246667
6	0.74
8	0.986667
11	5.55112e-16
13	1.94289e-16
14	0.0409259
23	1.23333
1	0.986667
3	3.7
5	1.72667
17	2.46667
22	0.74
0	0.986667
2	0.493333
4	3.7
6	0.246667
7	0.0698606
17	2.46667
2	3.45333
4	3.7
7	0.493333
18	2.22
21	1.72667
23	0.74
1	0.246667
3	0.246667
5	0.986667
7	0.986667
17	3.7
2	0.74
4	0.246667
6	0.986667
18	1.97333
0	0.493333
2	0.986667
4	3.7
6	0.493333
8	0.246667
9	0.0773678
11	4.16334e-16
12	3.747e-16
23	1.23333
1	0.986667
3	0.493333
5	1.23333
7	0.74
9	0.74
12	0.246667
15	0.493333
17	0.986667
19	2.71333
21	1.23333
23	1.48
1	0.986667
3	0.74
5	1.48
18	2.22
20	0.74
22	0.74
0	0.74
2	0.74
4	0.493333
6	0.493333
18	1.97333
20	0.74
22	0.493333
0	0.246667
2	0.246667
4	0.246667
6	0.246667
17	1.97333
19	3.45333
21	2.71333
23	0.74
1	0.246667
3	0.246667
5	0.493333
19	4.68667
7	0.986667
17	2.46667
4	3.20667
6	0.74
10	1.72085e-15
12	8.32667e-16
15	0.0276574
16	0.0129962
9	9.15934e-16
4	0.246667
6	0.493333
18	2.46667
20	0.74
22	0.986667
1	0.246667
3	0.74
5	0.74
17	1.97333
3	3.20667
5	3.94667
7	0.986667
17	2.96
3	1.72667
5	3.94667
7	0.74
18	1.97333
20	1.23333
22	1.72667
0	0.986667
2	0.74
4	3.94667
6	1.97333
17	2.22
22	0.246667
0	0.74
2	0.493333
4	0.74
6	1.23333
18	2.22
20	0.493333
22	0.986667
0	0.74
2	0.986667
4	0.74
6	1.23333
8	0.74
9	9.71445e-17
10	1.41553e-15
11	4.16334e-16
12	1.02696e-15
15	8.67362e-17
20	1.48
3	1.23333
5	3.94667
7	0.74
8	0.0599487
10	4.02456e-16
12	1.16573e-15
13	2.77556e-17
2	0.74
4	0.74
6	1.48
18	2.46667
5	3.45333
7	1.23333
18	2.46667
7	0.986667
18	2.22
21	2.71333
23	1.72667
1	0.493333
3	0.74
5	0.74
7	0.986667
18	2.22
23	0.74
1	0.74
3	0.986667
5	0.74
17	2.46667
1	0.74
3	0.74
5	0.74
7	0.74
9	0.986667
11	0.493333
13	0.246667
14	0.0995144
15	4.44089e-16
16	0.016038
21	1.23333
23	4.19333
1	0.493333
3	0.493333
5	0.74
7	0.74
8	0.0989667
10	2.77556e-17
15	8.88178e-16
16	3.46945e-17
18	2.22
23	0.246667
1	0.74
3	0.493333
5	0.74
18	2.46667
20	2.22
22	0.74
0	0.74
2	0.74
4	0.74
6	0.493333
17	3.7
19	1.48
21	4.93333
23	0.74
1	0.74
3	0.74
5	0.74
7	0.74
18	3.94667
22	3.20667
0	0.493333
2	0.74
4	0.74
6	0.74
18	2.46667
21	0.246667
23	1.23333
1	0.986667
3	0.74
5	0.74
7	0.74
9	0.493333
10	0.167456
13	4.71845e-16
15	4.16334e-16
